,0
Calothrix sp. PCC 7507,0.0005
Campylobacter fetus subsp. testudinum 03-427,0.0005
Candidate division SR1 bacterium RAAC1_SR1_1,0.0005
Candidatus Chloracidobacterium thermophilum B chromosome chromosome 1,0.001
Candidatus Koribacter versatilis Ellin345,0.001
Candidatus Puniceispirillum marinum IMCC1322,0.002
Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica),0.0005
Candidatus Solibacter usitatus Ellin6076,0.0015000000000000002
Capnocytophaga canimorsus Cc5,0.001
Carboxydothermus hydrogenoformans Z-2901,0.001
Cellulophaga lytica DSM 7489,0.0005
Cellvibrio japonicus Ueda107,0.003
Chamaesiphon minutus PCC 6605,0.0005
Chitinophaga pinensis DSM 2588,0.007000000000000001
Chlorobium chlorochromatii CaD3,0.0015000000000000002
Chlorobium limicola DSM 245,0.0005
Chlorobium phaeobacteroides DSM 266,0.001
Chloroflexus aggregans DSM 9485,0.0015000000000000002
Chloroflexus sp. Y-400-fl,0.0025
Chloroherpeton thalassium ATCC 35110,0.0015000000000000002
Chroococcidiopsis thermalis PCC 7203,0.002
Chthonomonas calidirosea T49 complete genome,0.001
Citrobacter koseri ATCC BAA-895,0.01950000000000001
Citrobacter rodentium ICC168,0.017000000000000008
Clostridium beijerinckii NCIMB 8052,0.0005
Clostridium cellulovorans 743B,0.0005
Clostridium cf. saccharolyticum K10,0.0015000000000000002
Clostridium clariflavum DSM 19732,0.0005
Clostridium difficile M68,0.0005
Clostridium ljungdahlii DSM 13528,0.0005
Clostridium phytofermentans ISDg,0.0005
Clostridium saccharolyticum WM1,0.0015000000000000002
Clostridium sp. BNL1100,0.0005
Clostridium sp. SY8519,0.002
Clostridium stercorarium subsp. stercorarium DSM 8532,0.001
Collimonas fungivorans Ter331,0.001
Colwellia psychrerythraea 34H,0.0015000000000000002
Coraliomargarita akajimensis DSM 45221,0.0005
Corynebacterium aurimucosum ATCC 700975,0.0005
Corynebacterium callunae DSM 20147,0.0015000000000000002
Corynebacterium diphtheriae 31A,0.0005
Corynebacterium efficiens YS-314,0.0005
Corynebacterium glutamicum SCgG1,0.0015000000000000002
Corynebacterium pseudotuberculosis 31,0.001
Corynebacterium resistens DSM 45100,0.0005
Corynebacterium ulcerans BR-AD22,0.001
Crinalium epipsammum PCC 9333,0.0005
Croceibacter atlanticus HTCC2559,0.0005
Cronobacter turicensis z3032,0.0055
Cyanobacterium aponinum PCC 10605,0.0005
Cyanothece sp. ATCC 51142 chromosome circular,0.0005
Cyanothece sp. PCC 7424,0.0015000000000000002
Cyanothece sp. PCC 7425,0.0015000000000000002
Cyanothece sp. PCC 7822,0.002
Cyanothece sp. PCC 8801,0.0005
Cylindrospermum stagnale PCC 7417,0.001
Cytophaga hutchinsonii ATCC 33406,0.0015000000000000002
Dactylococcopsis salina PCC 8305,0.0015000000000000002
Denitrovibrio acetiphilus DSM 12809,0.0015000000000000002
Desulfatibacillum alkenivorans AK-01,0.0015000000000000002
Desulfitobacterium hafniense Y51,0.002
Desulfobacca acetoxidans DSM 11109,0.0005
Desulfobacterium autotrophicum HRM2,0.0015000000000000002
Desulfobacula toluolica Tol2,0.001
Desulfocapsa sulfexigens DSM 10523,0.0005
Desulfomonile tiedjei DSM 6799,0.001
Desulfosporosinus acidiphilus SJ4,0.0005
Desulfosporosinus orientis DSM 765,0.002
Desulfotalea psychrophila LSv54,0.0005
Desulfotomaculum acetoxidans DSM 771,0.002
Desulfotomaculum carboxydivorans CO-1-SRB,0.0005
Desulfotomaculum gibsoniae DSM 7213,0.0015000000000000002
Desulfotomaculum kuznetsovii DSM 6115,0.0005
Desulfotomaculum reducens MI-1,0.0005
Desulfotomaculum ruminis DSM 2154,0.0005
Desulfovibrio alaskensis G20,0.002
Desulfovibrio desulfuricans subsp. desulfuricans str. ATCC 27774,0.0015000000000000002
Desulfovibrio hydrothermalis str. sp nov AM13,0.0025
Desulfovibrio salexigens DSM 2638,0.003
Desulfovibrio vulgaris str. 'Miyazaki F',0.0005
Desulfurispirillum indicum S5,0.0015000000000000002
Desulfurivibrio alkaliphilus AHT2,0.001
Desulfurobacterium thermolithotrophum DSM 11699,0.0005
Dichelobacter nodosus VCS1703A,0.002
Dickeya dadantii 3937,0.010500000000000002
Dickeya dadantii Ech586,0.01900000000000001
Dickeya dadantii Ech703,0.009000000000000003
Dickeya zeae Ech1591,0.012500000000000004
Dyadobacter fermentans DSM 18053,0.0045
Echinicola vietnamensis DSM 17526,0.0005
Edwardsiella tarda C07-087,0.001
Eggerthella sp. YY7918,0.0005
Ehrlichia canis str. Jake,0.0005
Elusimicrobium minutum Pei191,0.0005
Emticicia oligotrophica DSM 17448,0.0005
Enterobacter aerogenes EA1509E,0.012500000000000004
Enterobacter asburiae LF7a,0.020000000000000007
Enterobacter cloacae EcWSU1,0.014500000000000006
Enterobacter cloacae SCF1,0.006
Enterobacter cloacae subsp. cloacae ATCC 13047,0.01850000000000001
Enterobacter sp. 638,0.012000000000000004
Enterobacter sp. R4-368,0.023999999999999994
Enterobacteriaceae bacterium strain FGI 57,0.0225
Erwinia billingiae Eb661,0.011000000000000003
Erwinia pyrifoliae Ep1/96,0.0055
Erwinia tasmaniensis Et1/99,0.0034999999999999996
Escherichia blattae DSM 4481,0.008500000000000002
Escherichia coli O26:H11 str. 11368,0.035499999999999955
Ethanoligenens harbinense YUAN-3,0.0015000000000000002
Eubacterium eligens ATCC 27750,0.0005
Eubacterium limosum KIST612,0.001
Eubacterium rectale ATCC 33656,0.0005
Exiguobacterium antarcticum B7,0.0005
Exiguobacterium sibiricum 255-15,0.0005
Exiguobacterium sp. AT1b,0.001
Faecalibacterium prausnitzii L2-6,0.0005
Ferrimonas balearica DSM 9799,0.0015000000000000002
Fervidobacterium nodosum Rt17-B1,0.0005
Filifactor alocis ATCC 35896,0.0005
Finegoldia magna ATCC 29328,0.0005
Flavobacteriaceae bacterium 3519-10,0.0025
Flavobacterium columnare ATCC 49512,0.0005
Flavobacterium indicum GPTSA100-9,0.0005
Flexibacter litoralis DSM 6794,0.0015000000000000002
Flexistipes sinusarabici DSM 4947,0.0005
Fluviicola taffensis DSM 16823,0.0005
Gallibacterium anatis UMN179,0.0015000000000000002
Gamma proteobacterium HdN1,0.004999999999999999
Gardnerella vaginalis 409-05,0.0005
Gardnerella vaginalis HMP9231,0.001
Geitlerinema sp. PCC 7407,0.0005
Geobacillus sp. WCH70,0.0005
Geobacillus thermoglucosidasius C56-YS93,0.0015000000000000002
Geobacter lovleyi SZ,0.002
Glaciecola sp. 4H-3-7+YE-5,0.0005
Gloeocapsa sp. PCC 7428,0.002
Gluconacetobacter xylinus NBRC 3288,0.0005
Gluconobacter oxydans 621H,0.0005
Gramella forsetii KT0803,0.001
Granulibacter bethesdensis CGDNIH1,0.001
Granulicella tundricola,0.001
Haemophilus influenzae F3047,0.0005
Hahella chejuensis KCTC 2396,0.0075000000000000015
Halanaerobium hydrogeniformans,0.0005
Haliscomenobacter hydrossis DSM 1100,0.004
Halobacillus halophilus DSM 2266,0.0015000000000000002
Halothece sp. PCC 7418,0.002
Halothermothrix orenii H 168,0.0005
Halothiobacillus neapolitanus c2,0.0005
Herminiimonas arsenicoxydans,0.001
Herpetosiphon aurantiacus DSM 785,0.003
Hirschia baltica ATCC 49814,0.0015000000000000002
Idiomarina loihiensis GSL 199,0.006
Ignavibacterium album JCM 16511,0.0005
Janthinobacterium sp. Marseille,0.003
Jonesia denitrificans DSM 20603,0.0005
Kangiella koreensis DSM 16069,0.0005
Ketogulonicigenium vulgare Y25,0.0005
Klebsiella oxytoca E718,0.013500000000000005
Klebsiella pneumoniae 342,0.0055
Krokinobacter sp. 4H-3-7-5,0.001
Lacinutrix sp. 5H-3-7-4,0.001
Lactobacillus acidophilus NCFM,0.0005
Lactobacillus casei LOCK919,0.001
Lactobacillus crispatus ST1,0.0005
Lactobacillus delbrueckii subsp. bulgaricus ND02,0.0005
Lactobacillus fermentum CECT 5716,0.0005
Lactobacillus helveticus CNRZ32,0.0005
Lactobacillus kefiranofaciens ZW3,0.0005
Lactobacillus plantarum WCFS1,0.0005
Lactobacillus rhamnosus GG,0.0015000000000000002
Legionella pneumophila str. Corby,0.001
Leptolyngbya sp. PCC 7376,0.0005
Listeria ivanovii subsp. ivanovii PAM 55,0.0005
Listeria monocytogenes strain N1-011A,0.001
Listeria welshimeri serovar 6b str. SLCC5334,0.0005
Magnetococcus marinus MC-1,0.003
Mahella australiensis 50-1 BON,0.001
Mannheimia haemolytica M42548,0.001
Mannheimia succiniciproducens MBEL55E,0.003
Marinobacter adhaerens HP15,0.0005
Marinobacter aquaeolei VT8,0.0005
Marinobacter sp. BSs20148,0.001
Marinomonas mediterranea MMB-1,0.0025
Marinomonas sp. MWYL1,0.0005
Marivirga tractuosa DSM 4126,0.0005
Megasphaera elsdenii DSM 20460,0.0005
Melioribacter roseus P3M,0.001
Methylobacillus flagellatus KT,0.0005
Methylomicrobium alcaliphilum,0.0015000000000000002
Methylomonas methanica MC09,0.0025
Methylophaga sp. JAM1,0.0015000000000000002
Methylophaga sp. JAM7,0.0015000000000000002
Methylotenera mobilis JLW8,0.0005
Methylovorus glucosetrophus SIP3-4,0.0015000000000000002
Micavibrio aeruginosavorus ARL-13,0.004999999999999999
Microcoleus sp. PCC 7113,0.002
Microcystis aeruginosa NIES-843,0.0005
Mobiluncus curtisii ATCC 43063,0.0005
Morganella morganii subsp. morganii KT,0.013000000000000005
Mycoplasma arthritidis 158L3-1,0.0005
Mycoplasma fermentans M64,0.0005
Mycoplasma hyorhinis HUB-1,0.0005
Mycoplasma pulmonis UAB CTIP,0.0005
Mycoplasma synoviae 53,0.0005
Myxococcus xanthus DK 1622,0.0005
Natranaerobius thermophilus JW/NM-WN-LF,0.001
Neisseria meningitidis M01-240355,0.0015000000000000002
Niastella koreensis GR20-10,0.006
Nitrosococcus halophilus Nc4,0.0005
Nitrosomonas europaea ATCC 19718,0.0005
Nitrosomonas eutropha C91,0.0015000000000000002
Nitrosomonas sp. Is79A3,0.001
Nitrosospira multiformis ATCC 25196,0.001
Nonlabens dokdonensis DSW-6,0.001
Nostoc punctiforme PCC 73102,0.002
Nostoc sp. PCC 7107,0.001
Nostoc sp. PCC 7120,0.001
Nostoc sp. PCC 7524,0.0005
Oceanimonas sp. GK1,0.0005
Ochrobactrum anthropi ATCC 49188 chromosome 2,0.001
Octadecabacter antarcticus 307,0.0034999999999999996
Octadecabacter arcticus 238,0.0034999999999999996
Odoribacter splanchnicus DSM 20712,0.0005
Oscillatoria acuminata PCC 6304,0.0025
Oscillatoria nigro-viridis PCC 7112,0.0015000000000000002
Oscillibacter valericigenes Sjm18-20,0.0025
Owenweeksia hongkongensis DSM 17368,0.0005
Paenibacillus larvae subsp. larvae DSM 25430,0.0005
Paenibacillus mucilaginosus K02,0.002
Paenibacillus polymyxa CR1,0.0015000000000000002
Paenibacillus sp. JDR-2,0.004
Paenibacillus sp. Y412MC10,0.004
Paenibacillus terrae HPL-003,0.0034999999999999996
Paludibacter propionicigenes WB4,0.001
Pantoea ananatis LMG 20103,0.010500000000000002
Pantoea sp. At-9b,0.01800000000000001
Pantoea vagans C9-1,0.008000000000000002
Paracoccus aminophilus JCM 7686,0.0005
Pasteurella multocida subsp. multocida str. HN06,0.0005
Pectobacterium sp. SCC3193,0.014000000000000005
Pedobacter heparinus DSM 2366,0.002
Pelobacter carbinolicus DSM 2380,0.0015000000000000002
Pelobacter propionicus DSM 2379,0.0005
Pelodictyon phaeoclathratiforme BU-1,0.0005
Pelotomaculum thermopropionicum SI,0.0005
Photobacterium profundum SS9 chromosome 1,0.002
Photorhabdus asymbiotica,0.002
Photorhabdus luminescens subsp. laumondii TTO1,0.0045
Pirellula staleyi DSM 6068,0.0005
Planctomyces brasiliensis DSM 5305,0.0025
Planctomyces limnophilus DSM 3776,0.002
Plautia stali symbiont DNA,0.003
Pleurocapsa sp. PCC 7327,0.001
Prevotella dentalis DSM 3688 chromosome 2,0.0005
Prevotella denticola F0289,0.0005
Prevotella intermedia 17 chromosome chromosome II,0.0005
Prevotella ruminicola Bryant 23,0.0005
Proteus mirabilis HI4320,0.001
Pseudanabaena sp. PCC 7367,0.0015000000000000002
Pseudoalteromonas atlantica T6c,0.0005
Pseudoalteromonas haloplanktis TAC125 chromosome I,0.001
Pseudomonas fluorescens A506,0.001
Pseudomonas fluorescens F113,0.0005
Pseudomonas fluorescens Pf0-1,0.0015000000000000002
Pseudomonas fluorescens SBW25,0.0005
Pseudomonas protegens Pf-5,0.0005
Pseudomonas putida H8234,0.0005
Pseudomonas sp. TKP,0.001
Pseudomonas sp. UW4,0.001
Pseudomonas syringae pv. syringae B728a,0.0015000000000000002
Pseudomonas syringae pv. tomato str. DC3000,0.002
Pseudovibrio sp. FO-BEG1,0.0034999999999999996
Psychromonas ingrahamii 37,0.0005
Pusillimonas sp. T7-7,0.001
Rahnella aquatilis HX2,0.01750000000000001
Ralstonia eutropha JMP134 chromosome 1,0.0005
Ralstonia pickettii DTP0602 chromosome 3,0.0005
Raoultella ornithinolytica B6,0.009500000000000003
Renibacterium salmoninarum ATCC 33209,0.0005
Rhizobium sp. IRBG74 linear,0.001
Rhodoferax ferrireducens T118,0.0005
Rhodomicrobium vannielii ATCC 17100,0.0005
Rhodopirellula baltica SH 1,0.0015000000000000002
Rhodothermus marinus DSM 4252,0.0005
Rivularia sp. PCC 7116,0.001
Roseburia hominis A2-183,0.002
Roseiflexus castenholzii DSM 13941,0.002
Roseiflexus sp. RS-1,0.0025
Roseobacter litoralis Och 149,0.0034999999999999996
Rothia dentocariosa ATCC 17931,0.0005
Ruminococcus albus 7,0.0015000000000000002
Ruminococcus champanellensis 18P13,0.001
Runella slithyformis DSM 19594,0.0025
Saccharophagus degradans 2-40,0.001
Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.020000000000000007
Sebaldella termitidis ATCC 33386,0.0005
Secondary endosymbiont of Ctenarytaina eucalypti,0.001
Selenomonas ruminantium subsp. lactilytica TAM6421,0.0005
Serratia liquefaciens ATCC 27592,0.0034999999999999996
Serratia marcescens FGI94,0.0025
Serratia marcescens WW4,0.002
Serratia plymuthica S13,0.004999999999999999
Serratia proteamaculans 568,0.0075000000000000015
Serratia symbiotica str. 'Cinara cedri',0.0005
Shewanella amazonensis SB2B,0.001
Shewanella baltica OS195,0.002
Shewanella frigidimarina NCIMB 400,0.0005
Shewanella halifaxensis HAW-EB4,0.0005
Shewanella loihica PV-4,0.0005
Shewanella oneidensis MR-1,0.0015000000000000002
Shewanella pealeana ATCC 700345,0.0005
Shewanella piezotolerans WP3,0.0005
Shewanella putrefaciens 200,0.001
Shewanella sediminis HAW-EB3,0.0005
Shewanella sp. ANA-3 chromosome 1,0.002
Shewanella woodyi ATCC 51908,0.0005
Simiduia agarivorans SA1 = DSM 21679,0.0015000000000000002
Slackia heliotrinireducens DSM 20476,0.0005
Sodalis glossinidius str. 'morsitans',0.004
Solitalea canadensis DSM 3403,0.001
Sphingobacterium sp. 21,0.001
Spiribacter salinus M19-40,0.0005
Spirochaeta caldaria DSM 7334,0.0005
Spirochaeta coccoides DSM 17374,0.0005
Spirochaeta smaragdinae DSM 11293,0.0005
Spirochaeta sp. L21-RPul-D2,0.001
Spirosoma linguale DSM 74,0.0075000000000000015
Stanieria cyanosphaera PCC 7437,0.0005
Staphylococcus aureus subsp. aureus TW20,0.001
Staphylococcus epidermidis RP62A,0.0005
Staphylococcus haemolyticus JCSC1435,0.0005
Staphylococcus lugdunensis HKU09-01,0.0005
Staphylococcus pseudintermedius HKU10-03,0.0005
Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,0.0005
Streptococcus agalactiae NEM316,0.0005
Streptococcus anginosus C238,0.0005
Streptococcus dysgalactiae subsp. equisimilis AC-2713,0.0005
Streptococcus equi subsp. equi 4047,0.0005
Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.002
Streptococcus infantarius subsp. infantarius CJ18,0.001
Streptococcus iniae SF1,0.0005
Streptococcus mutans UA159,0.001
Streptococcus oligofermentans AS 1.3089,0.0005
Streptococcus oralis Uo5,0.0005
Streptococcus pneumoniae Hungary19A-6,0.0005
Streptococcus salivarius CCHSS3,0.0005
Streptococcus sanguinis SK36,0.001
Streptococcus suis T15,0.0005
Streptococcus uberis 0140J,0.0005
Sulfurihydrogenibium azorense Az-Fu1,0.0005
Sulfurimonas autotrophica DSM 16294,0.001
Sulfurimonas denitrificans DSM 1251,0.0005
Synechococcus elongatus PCC 6301,0.0005
Synechococcus sp. PCC 7002,0.0015000000000000002
Synechocystis sp. PCC 6803,0.001
Syntrophobotulus glycolicus DSM 8271,0.0005
Syntrophomonas wolfei subsp. wolfei str. Goettingen G311,0.0005
Syntrophus aciditrophicus SB,0.0005
Tannerella forsythia ATCC 43037,0.002
Teredinibacter turnerae T7901,0.004999999999999999
Terriglobus roseus DSM 18391,0.0015000000000000002
Terriglobus saanensis SP1PR4,0.0005
Thalassolituus oleivorans MIL-1 complete genome,0.0015000000000000002
Thermincola potens JR,0.0005
Thermoanaerobacter tengcongensis MB4,0.0005
Thermoanaerobacter wiegelii Rt8.B1,0.0005
Thermoanaerobacterium saccharolyticum JW/SL-YS485,0.0005
Thermoanaerobacterium thermosaccharolyticum DSM 571,0.001
Thermodesulfatator indicus DSM 15286,0.0005
Thermodesulfobium narugense DSM 14796,0.0005
Thermosediminibacter oceani DSM 16646,0.001
Thermosynechococcus elongatus BP-1,0.0005
Thermovibrio ammonificans HB-1,0.0005
Thioalkalimicrobium cyclicum ALM1,0.0005
Thiocystis violascens DSM 198,0.001
Tistrella mobilis KA081020-065,0.0005
Tolumonas auensis DSM 9187,0.0055
Treponema azotonutricium ZAS-9,0.0005
Treponema brennaborense DSM 12168,0.0015000000000000002
Treponema primitia ZAS-2,0.0005
Trichodesmium erythraeum IMS101,0.0005
Turneriella parva DSM 21527,0.002
Variovorax paradoxus B4 chromosome 1,0.0005
Variovorax paradoxus EPS,0.0005
Vibrio alginolyticus NBRC 15630 = ATCC 17749 chromosome 2,0.0025
Vibrio anguillarum 775 chromosome II,0.001
Vibrio campbellii ATCC BAA-1116 chromosome II,0.003
Vibrio cholerae MJ-1236 chromosome 1,0.0005
Vibrio fischeri MJ11 chromosome II,0.0015000000000000002
Vibrio furnissii NCTC 11218 chromosome 2,0.0055
Vibrio nigripulchritudo str. SFn1,0.006
Vibrio parahaemolyticus O1:Kuk str. FDA_R31 chromosome II,0.002
Vibrio parahaemolyticus RIMD 2210633 chromosome 2,0.0005
Vibrio sp. EJY3 chromosome 1,0.004999999999999999
Vibrio splendidus LGP32 chromosome 1,0.0015000000000000002
Vibrio vulnificus YJ016 chromosome I,0.002
Xenorhabdus bovienii SS-2004,0.0025
Xenorhabdus nematophila ATCC 19061,0.0034999999999999996
Xylella fastidiosa 9a5c,0.001
Yersinia enterocolitica subsp. enterocolitica 8081,0.008000000000000002
Yersinia pseudotuberculosis IP 32953,0.007000000000000001
Zunongwangia profunda SM-A87,0.002
Zymomonas mobilis subsp. mobilis NCIMB 11163,0.002
