,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
20,Cardiobacteriaceae,0.0577288,Enterobacteriaceae,0.0476418,Pasteurellaceae,0.0454189,Cytophagaceae,0.0439724,Saprospiraceae,0.0349158,Enterobacteriaceae,0.0347961,Cytophagaceae,0.031065,Helicobacteraceae,0.0278739,,0.026181,Enterobacteriaceae,0.022487
21,Alcaligenaceae,0.048088,Hahellaceae,0.0441954,Enterobacteriaceae,0.0353556,Leptospiraceae,0.0296759,Caldilineaceae,0.0271481,Enterobacteriaceae,0.0259613,Oxalobacteraceae,0.0258173,Enterobacteriaceae,0.0237743,Enterobacteriaceae,0.0226364,Enterobacteriaceae,0.0219343
22,,0.179627,,0.0627004,Shewanellaceae,0.0499687,Methylococcaceae,0.0445751,Enterobacteriaceae,0.0320226,Enterobacteriaceae,0.0261088,Pasteurellaceae,0.02505,Enterobacteriaceae,0.0248263,Enterobacteriaceae,0.0242115,Clostridiales Family XVII. Incertae Sedis,0.0155815
23,,0.259476,Lachnospiraceae,0.0597641,Aeromonadaceae,0.0580299,Hahellaceae,0.0342864,Nitrosomonadaceae,0.0312371,Alcaligenaceae,0.0240083,Oxalobacteraceae,0.0207938,Oxalobacteraceae,0.0201996,Piscirickettsiaceae,0.0170572,Enterobacteriaceae,0.0158486
24,Cytophagaceae,0.203044,Chloroflexaceae,0.0868499,Enterobacteriaceae,0.0646963,Enterobacteriaceae,0.0513878,Enterobacteriaceae,0.050012,Enterobacteriaceae,0.0474212,Enterobacteriaceae,0.0420237,Anaerolineaceae,0.0411668,,0.0397954,Enterobacteriaceae,0.0220601
25,Paenibacillaceae,0.0764135,Peptococcaceae,0.0360042,Enterobacteriaceae,0.0348143,Enterobacteriaceae,0.0304843,Peptococcaceae,0.028689,Bacillaceae,0.0276561,Sphingobacteriaceae,0.0244362,Peptococcaceae,0.0242646,,0.0230295,Enterobacteriaceae,0.0220861
26,Rhodobacteraceae,0.155201,Rhodobacteraceae,0.0697915,Caldilineaceae,0.0566256,Acidobacteriaceae,0.0545282,,0.0436875,Rhodobacteraceae,0.0342583,Chloroflexaceae,0.0271239,Rhodobacteraceae,0.0193454,Hyphomonadaceae,0.0192252,Rhodobacteraceae,0.0190262
27,Enterobacteriaceae,0.0485849,Hyphomonadaceae,0.0372463,Enterobacteriaceae,0.0337729,Vibrionaceae,0.032544,Enterobacteriaceae,0.0321374,Moraxellaceae,0.0304307,Rhodobacteraceae,0.0294653,,0.0288424,Enterobacteriaceae,0.027825,Enterobacteriaceae,0.0217023
28,Acetobacteraceae,0.0845861,Acetobacteraceae,0.0642229,Enterobacteriaceae,0.0492902,Acetobacteraceae,0.0381808,Brucellaceae,0.037769,Enterobacteriaceae,0.0301232,Enterobacteriaceae,0.0275615,Enterobacteriaceae,0.025125,Rikenellaceae,0.0237439,Neisseriaceae,0.0199895
29,Cytophagaceae,0.0603263,Cytophagaceae,0.0500197,Saprospiraceae,0.0409781,Listeriaceae,0.0327075,Flavobacteriaceae,0.0257585,Enterococcaceae,0.0200732,Cryomorphaceae,0.017083,Chlorobiaceae,0.0167178,Cyclobacteriaceae,0.0160252,,0.0136304
30,Enterobacteriaceae,0.0396414,Porphyromonadaceae,0.0394042,Planctomycetaceae,0.0365698,Chloroflexaceae,0.0353711,Enterobacteriaceae,0.0351918,Enterobacteriaceae,0.0350849,Enterobacteriaceae,0.0346392,Enterobacteriaceae,0.0287236,Enterobacteriaceae,0.0233131,Aeromonadaceae,0.0226053
31,Pasteurellaceae,0.0563964,Pasteurellaceae,0.0437093,,0.039907,,0.0353484,Pasteurellaceae,0.0345599,Nostocaceae,0.0296977,Pasteurellaceae,0.0278238,Pasteurellaceae,0.024052,Rivulariaceae,0.0219247,Nostocaceae,0.0183454
32,Enterobacteriaceae,0.0928858,Enterobacteriaceae,0.0818845,Enterobacteriaceae,0.0758058,Enterobacteriaceae,0.059133,Enterobacteriaceae,0.0493556,Enterobacteriaceae,0.0478956,Enterobacteriaceae,0.0459971,Aeromonadaceae,0.044448,Enterobacteriaceae,0.0367157,Enterobacteriaceae,0.0320871
33,Bifidobacteriaceae,0.0946045,,0.0728056,Oxalobacteraceae,0.0624709,Veillonellaceae,0.044799,Oxalobacteraceae,0.0311013,Fibrobacteraceae,0.0273402,Enterobacteriaceae,0.0255372,Enterobacteriaceae,0.0216712,Acidobacteriaceae,0.0180599,Enterobacteriaceae,0.0176585
34,Ferrimonadaceae,0.0800425,Enterobacteriaceae,0.0545723,Enterobacteriaceae,0.0429329,Alcanivoracaceae,0.0420491,Enterobacteriaceae,0.0413891,Chloroflexaceae,0.038365,Aeromonadaceae,0.0312155,Enterobacteriaceae,0.0306482,Enterobacteriaceae,0.0287857,Enterobacteriaceae,0.0285076
35,Enterobacteriaceae,0.164884,Enterobacteriaceae,0.111892,Enterobacteriaceae,0.0864896,Enterobacteriaceae,0.0801485,Enterobacteriaceae,0.0426829,Enterobacteriaceae,0.0404838,Hahellaceae,0.0342244,Enterobacteriaceae,0.0326629,Enterobacteriaceae,0.0305034,Enterobacteriaceae,0.0303976
36,Melioribacteraceae,0.227418,Cytophagaceae,0.123499,Ruminococcaceae,0.0447735,Bacteroidaceae,0.0317118,,0.0251118,Porphyromonadaceae,0.0210735,Enterobacteriaceae,0.0194301,Planctomycetaceae,0.0188782,Syntrophaceae,0.0181151,Neisseriaceae,0.0180279
37,Enterobacteriaceae,0.0440968,Enterobacteriaceae,0.0436716,Enterobacteriaceae,0.0352981,Enterobacteriaceae,0.0349209,,0.0322639,Enterobacteriaceae,0.0320106,Enterobacteriaceae,0.0316101,Enterobacteriaceae,0.0311916,Enterobacteriaceae,0.0297747,Rhodobacteraceae,0.02938
38,Enterobacteriaceae,0.156519,Enterobacteriaceae,0.153714,Enterobacteriaceae,0.0932335,Enterobacteriaceae,0.0489596,Enterobacteriaceae,0.0484433,Enterobacteriaceae,0.0472817,Enterobacteriaceae,0.0398092,Rhodobacteraceae,0.0338187,Idiomarinaceae,0.0289553,Enterobacteriaceae,0.0245156
39,Cytophagaceae,0.13065,Planctomycetaceae,0.122484,Anaerolineaceae,0.112468,Enterobacteriaceae,0.0626172,Enterobacteriaceae,0.0541195,,0.0294122,Enterobacteriaceae,0.0241089,,0.0228695,Saprospiraceae,0.0212403,,0.0178811
40,,0.103267,,0.0876617,,0.0469474,Streptococcaceae,0.030851,,0.0299336,,0.0294543,,0.0259784,Rivulariaceae,0.0259349,Nostocaceae,0.0247574,,0.0244022
41,Cryomorphaceae,0.0678949,Hahellaceae,0.0506995,Hyphomonadaceae,0.0456581,Planctomycetaceae,0.0312504,Piscirickettsiaceae,0.0269785,Methylophilaceae,0.0256443,Paenibacillaceae,0.0220909,Pseudoalteromonadaceae,0.0211025,,0.0191321,Paenibacillaceae,0.0184358
42,Methylococcaceae,0.0777913,Methylococcaceae,0.0586208,,0.046471,Oceanospirillaceae,0.0433254,Cytophagaceae,0.0417087,Coriobacteriaceae,0.0329007,Sphingobacteriaceae,0.0324781,Bacillaceae,0.0224953,Melioribacteraceae,0.0197373,Thermoanaerobacterales Family IV. Incertae Sedis,0.0185177
43,Enterobacteriaceae,0.129579,Enterobacteriaceae,0.11749,Enterobacteriaceae,0.0870392,Enterobacteriaceae,0.086706,Enterobacteriaceae,0.0830386,Enterobacteriaceae,0.0448779,Enterobacteriaceae,0.0427756,Enterobacteriaceae,0.0381415,Enterobacteriaceae,0.0358202,Enterobacteriaceae,0.0341725
44,Thermotogaceae,0.0309631,,0.0291386,Nautiliaceae,0.0286803,Flavobacteriaceae,0.0274533,Pasteurellaceae,0.0265446,Pasteurellaceae,0.0259878,Flavobacteriaceae,0.0251981,Carnobacteriaceae,0.0224284,Flavobacteriaceae,0.0206934,Pasteurellaceae,0.0196904
45,Enterobacteriaceae,0.139246,Enterobacteriaceae,0.107083,Enterobacteriaceae,0.103454,Enterobacteriaceae,0.0847552,Enterobacteriaceae,0.0802006,Enterobacteriaceae,0.0794592,Enterobacteriaceae,0.0309783,Enterobacteriaceae,0.0300552,Enterobacteriaceae,0.0279866,Enterobacteriaceae,0.0249424
46,Pasteurellaceae,0.0963655,Pasteurellaceae,0.0555156,Bacteroidaceae,0.0388279,Enterobacteriaceae,0.0387488,Methylococcaceae,0.0359782,Oxalobacteraceae,0.0358962,Enterobacteriaceae,0.0352841,Methylococcaceae,0.0352198,Porphyromonadaceae,0.0337986,Oxalobacteraceae,0.0294568
47,Hahellaceae,0.247264,Herpetosiphonaceae,0.0941821,Enterobacteriaceae,0.0426065,Enterobacteriaceae,0.0383366,Methylophilaceae,0.0345173,Enterobacteriaceae,0.0319683,Anaerolineaceae,0.0292006,,0.027725,Enterobacteriaceae,0.0255784,Enterobacteriaceae,0.0246209
48,,0.112608,Enterobacteriaceae,0.0855463,Enterobacteriaceae,0.0614449,Enterobacteriaceae,0.055213,Aeromonadaceae,0.0507952,Pseudomonadaceae,0.0438222,Hahellaceae,0.0381956,Enterobacteriaceae,0.0344464,Enterobacteriaceae,0.0317565,Enterobacteriaceae,0.0297414
49,Enterobacteriaceae,0.0919219,Enterobacteriaceae,0.0833187,Enterobacteriaceae,0.0757329,Enterobacteriaceae,0.0622004,Aeromonadaceae,0.0416185,Piscirickettsiaceae,0.0396289,Enterobacteriaceae,0.0366594,Enterobacteriaceae,0.032058,Enterobacteriaceae,0.027831,Enterobacteriaceae,0.0277236
50,Idiomarinaceae,0.0763656,Alteromonadaceae,0.0351055,Enterobacteriaceae,0.0340884,Eubacteriaceae,0.0259181,Enterobacteriaceae,0.0257009,Enterobacteriaceae,0.0224647,Sphingomonadaceae,0.0198739,Shewanellaceae,0.0196578,Oceanospirillaceae,0.018514,Oceanospirillaceae,0.0177252
51,Enterobacteriaceae,0.520399,Enterobacteriaceae,0.0723389,Enterobacteriaceae,0.0526902,Comamonadaceae,0.0370254,Enterobacteriaceae,0.0193396,Enterobacteriaceae,0.0167089,,0.0147211,Enterobacteriaceae,0.013192,Enterobacteriaceae,0.0125163,Enterobacteriaceae,0.0123637
52,Enterobacteriaceae,0.274956,,0.211393,Enterobacteriaceae,0.0688852,Deferribacteraceae,0.0687751,Aeromonadaceae,0.0515407,Enterobacteriaceae,0.0391665,Enterobacteriaceae,0.0267983,Enterobacteriaceae,0.0201572,Enterobacteriaceae,0.0145608,Enterobacteriaceae,0.0142326
53,Pasteurellaceae,0.0513759,Enterobacteriaceae,0.0386923,Pasteurellaceae,0.0356964,Enterobacteriaceae,0.0332192,Enterobacteriaceae,0.03273,Pasteurellaceae,0.0300786,Chlorobiaceae,0.0300562,Enterobacteriaceae,0.0292527,Cytophagaceae,0.027519,Enterobacteriaceae,0.0269382
54,Micrococcaceae,0.0891805,Oceanospirillaceae,0.0680976,Enterobacteriaceae,0.045487,Xanthomonadaceae,0.0396677,Herpetosiphonaceae,0.0336607,,0.0310323,Alteromonadaceae,0.0282686,Enterobacteriaceae,0.0273458,Enterobacteriaceae,0.0219067,Methylococcaceae,0.0184277
55,Enterobacteriaceae,0.186612,Enterobacteriaceae,0.108429,Enterobacteriaceae,0.108119,Enterobacteriaceae,0.0848649,Enterobacteriaceae,0.0817843,Enterobacteriaceae,0.0777792,Enterobacteriaceae,0.0555474,Enterobacteriaceae,0.0523309,Enterobacteriaceae,0.0348374,Enterobacteriaceae,0.0316006
56,Cytophagaceae,0.155399,Saprospiraceae,0.0869903,,0.0249543,Herpetosiphonaceae,0.0236708,Desulfobacteraceae,0.0200924,Ruminococcaceae,0.0172138,Magnetococcaceae,0.0166212,Cytophagaceae,0.0165832,Neisseriaceae,0.0163059,Comamonadaceae,0.0133704
57,Enterobacteriaceae,0.107289,Enterobacteriaceae,0.0941435,Enterobacteriaceae,0.087365,Enterobacteriaceae,0.0473752,Enterobacteriaceae,0.0363567,Enterobacteriaceae,0.0306732,Enterobacteriaceae,0.0302629,Enterobacteriaceae,0.0288939,Enterobacteriaceae,0.0266829,Bacillaceae,0.0263337
58,Enterobacteriaceae,0.113846,Enterobacteriaceae,0.0901696,Enterobacteriaceae,0.0678952,Anaerolineaceae,0.0558398,Enterobacteriaceae,0.0408492,Magnetococcaceae,0.0373518,Enterobacteriaceae,0.0311126,Enterobacteriaceae,0.0280744,Enterobacteriaceae,0.0280319,Enterobacteriaceae,0.0270044
59,,0.077481,Cardiobacteriaceae,0.0378419,Helicobacteraceae,0.0337146,Rhodobacteraceae,0.032935,Fibrobacteraceae,0.0325376,,0.0315761,Herpetosiphonaceae,0.0243113,Bacillaceae,0.0237704,Chlorobiaceae,0.0224433,Brucellaceae,0.0185114
60,Enterobacteriaceae,0.0801126,Enterobacteriaceae,0.0610547,Enterobacteriaceae,0.0543509,Enterobacteriaceae,0.0471083,Enterobacteriaceae,0.044225,Enterobacteriaceae,0.039724,Enterobacteriaceae,0.0335314,Enterobacteriaceae,0.0322902,Enterobacteriaceae,0.0307981,Enterobacteriaceae,0.0275077
61,Enterobacteriaceae,0.0946733,Enterobacteriaceae,0.0828119,Enterobacteriaceae,0.0589493,Enterobacteriaceae,0.056305,Enterobacteriaceae,0.0436711,Peptococcaceae,0.0397941,Enterobacteriaceae,0.0334283,Enterobacteriaceae,0.0287791,Enterobacteriaceae,0.0286526,Enterobacteriaceae,0.0277644
62,Enterobacteriaceae,0.117898,Enterobacteriaceae,0.0504354,Enterobacteriaceae,0.047655,Aeromonadaceae,0.047147,Enterobacteriaceae,0.0387782,Enterobacteriaceae,0.033546,,0.0303,Enterobacteriaceae,0.0289673,Pseudomonadaceae,0.0285975,Enterobacteriaceae,0.0264557
63,Anaerolineaceae,0.106886,Ruminococcaceae,0.064531,Deferribacteraceae,0.0638859,Desulfobulbaceae,0.0465612,Syntrophaceae,0.0454827,Deferribacteraceae,0.0353762,Desulfobacteraceae,0.0299707,Desulfobacteraceae,0.0261572,Synergistaceae,0.0233302,Peptococcaceae,0.0231995
64,Rhodobacteraceae,0.072958,Roseiflexaceae,0.0575763,Corynebacteriaceae,0.044257,Jonesiaceae,0.0389469,Caldilineaceae,0.0320891,Xanthomonadaceae,0.0313465,Acidobacteriaceae,0.0310135,Bifidobacteriaceae,0.0243425,Comamonadaceae,0.0230765,Chloroflexaceae,0.0229968
65,,0.174126,,0.121591,,0.0881727,,0.0489557,Desulfobacteraceae,0.0391943,,0.0362942,,0.0311815,Saprospiraceae,0.0176731,,0.0158381,,0.0150791
66,Hahellaceae,0.117379,Enterobacteriaceae,0.0803967,Enterobacteriaceae,0.0558938,Rhodobacteraceae,0.0451515,Enterobacteriaceae,0.041283,Enterobacteriaceae,0.0325793,Enterobacteriaceae,0.0321652,Enterobacteriaceae,0.0261013,Caldilineaceae,0.0229404,Enterobacteriaceae,0.0211674
67,Enterobacteriaceae,0.172859,Enterobacteriaceae,0.0894471,Enterobacteriaceae,0.0763618,Enterobacteriaceae,0.0663292,Enterobacteriaceae,0.0556223,Enterobacteriaceae,0.0492213,Enterobacteriaceae,0.0365337,Enterobacteriaceae,0.0362881,Enterobacteriaceae,0.0291474,Enterobacteriaceae,0.0258235
68,Desulfobacteraceae,0.12279,Enterobacteriaceae,0.0498829,Enterobacteriaceae,0.046231,Enterobacteriaceae,0.0454586,Enterobacteriaceae,0.0422475,Hahellaceae,0.0332045,Alteromonadaceae,0.0314602,Enterobacteriaceae,0.0282741,Desulfobacteraceae,0.0271559,Enterobacteriaceae,0.0245124
69,Enterobacteriaceae,0.0731164,Alcaligenaceae,0.0648617,Enterobacteriaceae,0.0472851,Enterobacteriaceae,0.0443688,Enterobacteriaceae,0.0374516,Enterobacteriaceae,0.0354517,Enterobacteriaceae,0.0339725,Enterobacteriaceae,0.0321301,Enterobacteriaceae,0.0315113,Cytophagaceae,0.0306134
70,Corynebacteriaceae,0.0477275,Enterobacteriaceae,0.0441418,Chromatiaceae,0.0366535,Planctomycetaceae,0.0283668,Actinomycetaceae,0.0246216,Chloroflexaceae,0.024604,Planctomycetaceae,0.022697,Desulfobulbaceae,0.0196223,Xanthomonadaceae,0.0159665,Eubacteriaceae,0.0156624
71,Enterobacteriaceae,0.0780315,Enterobacteriaceae,0.0691284,Enterobacteriaceae,0.0605624,Enterobacteriaceae,0.0603575,Enterobacteriaceae,0.0520631,Enterobacteriaceae,0.0484775,Enterobacteriaceae,0.0460013,Enterobacteriaceae,0.0424303,Enterobacteriaceae,0.0358327,Coxiellaceae,0.0281487
72,Enterobacteriaceae,0.0863123,Enterobacteriaceae,0.0782486,Enterobacteriaceae,0.0554234,Enterobacteriaceae,0.052333,Enterobacteriaceae,0.0468047,Enterobacteriaceae,0.0342991,Enterobacteriaceae,0.0306004,Enterobacteriaceae,0.0301631,Hahellaceae,0.0295551,Enterobacteriaceae,0.0257915
73,Enterobacteriaceae,0.14105,Enterobacteriaceae,0.0924773,Enterobacteriaceae,0.0863412,Hahellaceae,0.0705816,Enterobacteriaceae,0.0704099,Enterobacteriaceae,0.0579147,Enterobacteriaceae,0.0532067,Enterobacteriaceae,0.0496307,Enterobacteriaceae,0.0365027,Enterobacteriaceae,0.0352214
74,Colwelliaceae,0.0941601,Enterobacteriaceae,0.0865113,Enterobacteriaceae,0.0410855,Enterobacteriaceae,0.0389303,Staphylococcaceae,0.0341612,Vibrionaceae,0.0295463,Vibrionaceae,0.0283908,Lactobacillaceae,0.0280532,Alteromonadaceae,0.0199511,Lachnospiraceae,0.0159977
75,Enterobacteriaceae,0.0910551,Enterobacteriaceae,0.0767195,Enterobacteriaceae,0.0547131,Enterobacteriaceae,0.0533646,Enterobacteriaceae,0.0503662,Enterobacteriaceae,0.0483676,Enterobacteriaceae,0.0376856,Enterobacteriaceae,0.0295326,Enterobacteriaceae,0.0218294,Enterobacteriaceae,0.0217659
76,Enterobacteriaceae,0.26011,Enterobacteriaceae,0.070118,Enterobacteriaceae,0.0563497,Enterobacteriaceae,0.0431963,Enterobacteriaceae,0.0349603,Enterobacteriaceae,0.034939,Enterobacteriaceae,0.0342854,Enterobacteriaceae,0.0332972,Enterobacteriaceae,0.0293883,Enterobacteriaceae,0.0255296
77,Lachnospiraceae,0.122237,Paenibacillaceae,0.0604583,,0.0476618,Paenibacillaceae,0.0463057,Ruminococcaceae,0.0373558,,0.0327193,Nitrosomonadaceae,0.0244534,Ruminococcaceae,0.0242322,Oxalobacteraceae,0.0213004,Nitrosomonadaceae,0.017878
78,Vibrionaceae,0.126654,Chthonomonadaceae,0.0790999,Pseudoalteromonadaceae,0.06745,Alteromonadaceae,0.0515829,Planctomycetaceae,0.0486233,Alteromonadaceae,0.0392112,Oceanospirillaceae,0.0383096,Herpetosiphonaceae,0.0305672,Rhodobacteraceae,0.0293279,Oceanospirillaceae,0.0272522
79,Enterobacteriaceae,0.0782625,Enterobacteriaceae,0.0741461,Enterobacteriaceae,0.060073,Enterobacteriaceae,0.0543924,Enterobacteriaceae,0.0496645,Enterobacteriaceae,0.0494775,Enterobacteriaceae,0.0485441,Enterobacteriaceae,0.0463741,Enterobacteriaceae,0.0461498,Enterobacteriaceae,0.0436905
80,,0.0513736,Alteromonadaceae,0.0408782,Acetobacteraceae,0.0347494,Enterobacteriaceae,0.0314345,Enterobacteriaceae,0.0262461,Enterobacteriaceae,0.0260028,Enterobacteriaceae,0.0230213,Enterobacteriaceae,0.0228586,Enterobacteriaceae,0.0226622,,0.021289
81,Lachnospiraceae,0.0905857,Lachnospiraceae,0.0659497,Hydrogenothermaceae,0.0336847,Thermoanaerobacteraceae,0.0295002,Sphingobacteriaceae,0.0293453,,0.0268495,Clostridiaceae,0.0237614,Bacillaceae,0.0235539,Flavobacteriaceae,0.0176052,Thermoanaerobacterales Family III. Incertae Sedis,0.0173137
82,Enterobacteriaceae,0.129396,Oxalobacteraceae,0.0624846,Enterobacteriaceae,0.0624222,Alcaligenaceae,0.0488787,Aeromonadaceae,0.0430894,Enterobacteriaceae,0.0328653,Roseiflexaceae,0.0326777,Enterobacteriaceae,0.0326724,Enterobacteriaceae,0.0312659,Enterobacteriaceae,0.0292404
83,,0.155432,Enterobacteriaceae,0.125687,Enterobacteriaceae,0.0545488,Enterobacteriaceae,0.0430921,Enterobacteriaceae,0.0375899,Enterobacteriaceae,0.035748,,0.0327066,Enterobacteriaceae,0.0313394,Enterobacteriaceae,0.0273416,Enterobacteriaceae,0.0264604
84,Enterobacteriaceae,0.0749187,Enterobacteriaceae,0.0578931,Enterobacteriaceae,0.0577787,Enterobacteriaceae,0.0559423,Enterobacteriaceae,0.0494981,Enterobacteriaceae,0.0487096,Enterobacteriaceae,0.0482458,Enterobacteriaceae,0.04441,Enterobacteriaceae,0.03448,Enterobacteriaceae,0.0344704
85,Enterobacteriaceae,0.0457652,Enterobacteriaceae,0.0419486,Oxalobacteraceae,0.0410342,Oxalobacteraceae,0.0380799,Sulfuricellaceae,0.037322,Gallionellaceae,0.035103,,0.0307139,Brucellaceae,0.0286658,Pseudomonadaceae,0.0229915,Enterobacteriaceae,0.022779
86,,0.129286,,0.123754,Planctomycetaceae,0.0858377,Shewanellaceae,0.0412689,Oceanospirillaceae,0.0407539,Leptospiraceae,0.0209767,Enterobacteriaceae,0.0191998,Alteromonadaceae,0.0191577,Enterobacteriaceae,0.0189199,,0.0174059
87,Bacillaceae,0.0495076,Nostocaceae,0.0486202,Rivulariaceae,0.0371629,Nostocaceae,0.0364173,Nostocaceae,0.0356851,Natranaerobiaceae,0.0284266,,0.0281202,Legionellaceae,0.0249345,Syntrophomonadaceae,0.0243976,Paenibacillaceae,0.0199151
