,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,Candidatus Chloracidobacterium thermophilum B chromosome chromosome 1,0.037862,Rhodoferax ferrireducens T118,0.0275713,Chloroflexus aggregans DSM 9485,0.0275586,Granulicella tundricola,0.0236243,Chloroflexus sp. Y-400-fl,0.0179403,Rhodopirellula baltica SH 1,0.0168125,Vibrio furnissii NCTC 11218 chromosome 2,0.0140087,Microcoleus sp. PCC 7113,0.0126088,Prevotella dentalis DSM 3688 chromosome 2,0.0110712,Terriglobus roseus DSM 18391,0.0109276
11,Desulfovibrio hydrothermalis str. sp nov AM13,0.0451105,Desulfovibrio salexigens DSM 2638,0.0427957,Morganella morganii subsp. morganii KT,0.0270935,Eubacterium limosum KIST612,0.0253633,Geobacter lovleyi SZ,0.0235168,Desulfitobacterium hafniense Y51,0.020155,Anaerolinea thermophila UNI-1,0.0193738,Chitinophaga pinensis DSM 2588,0.0174646,Pantoea vagans C9-1,0.0151275,Citrobacter rodentium ICC168,0.0143289
12,Vibrio nigripulchritudo str. SFn1,0.121805,Halothece sp. PCC 7418,0.0266703,Anaerolinea thermophila UNI-1,0.0256752,Escherichia coli O26:H11 str. 11368,0.0194626,Dactylococcopsis salina PCC 8305,0.0180045,Vibrio sp. EJY3 chromosome 1,0.017874,Brevibacillus brevis NBRC 100599,0.0165036,Xenorhabdus nematophila ATCC 19061,0.0146392,Xenorhabdus bovienii SS-2004,0.0131994,Nitrosomonas eutropha C91,0.0122458
13,Dickeya dadantii 3937,0.0398182,Serratia marcescens FGI94,0.038316,Enterobacter cloacae SCF1,0.0311931,Klebsiella oxytoca E718,0.030951,Citrobacter rodentium ICC168,0.0293422,Klebsiella pneumoniae 342,0.0233723,Enterobacter aerogenes EA1509E,0.0233033,Spirosoma linguale DSM 74,0.0222306,Morganella morganii subsp. morganii KT,0.020151,Escherichia blattae DSM 4481,0.0199472
14,Bacillus clausii KSM-K16,0.041769,Hahella chejuensis KCTC 2396,0.0398318,Anoxybacillus flavithermus WK1,0.0254331,Teredinibacter turnerae T7901,0.024224,Vibrio nigripulchritudo str. SFn1,0.0238748,Alteromonas macleodii ATCC 27126,0.0186881,Marinomonas mediterranea MMB-1,0.0172084,Idiomarina loihiensis GSL 199,0.0159486,Vibrio alginolyticus NBRC 15630 = ATCC 17749 chromosome 2,0.0134015,Brevibacillus brevis NBRC 100599,0.0133152
15,Escherichia coli O26:H11 str. 11368,0.0457299,Yersinia enterocolitica subsp. enterocolitica 8081,0.0390539,Planctomyces limnophilus DSM 3776,0.0319435,Enterobacter sp. R4-368,0.0272277,Pantoea sp. At-9b,0.0253138,Shewanella loihica PV-4,0.0224454,Yersinia pseudotuberculosis IP 32953,0.02024,Enterobacteriaceae bacterium strain FGI 57,0.0200254,Planctomyces brasiliensis DSM 5305,0.0174895,Citrobacter koseri ATCC BAA-895,0.0160013
16,Capnocytophaga canimorsus Cc5,0.0408486,Aequorivita sublithincola DSM 14238,0.0338406,Fluviicola taffensis DSM 16823,0.0261179,Rivularia sp. PCC 7116,0.0193807,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.0149585,Campylobacter fetus subsp. testudinum 03-427,0.0140381,Solitalea canadensis DSM 3403,0.0134458,Flexibacter litoralis DSM 6794,0.0110036,Calothrix sp. PCC 6303,0.0099314,Fervidobacterium nodosum Rt17-B1,0.00979973
17,Spirochaeta caldaria DSM 7334,0.0274176,Photobacterium profundum SS9 chromosome 1,0.0243115,Alteromonas sp. SN2,0.0236825,Shewanella woodyi ATCC 51908,0.0231969,Pedobacter heparinus DSM 2366,0.0220148,Shewanella sediminis HAW-EB3,0.0218345,Shewanella pealeana ATCC 700345,0.0206942,Alteromonas macleodii AltDE1,0.0206315,Shewanella halifaxensis HAW-EB4,0.020312,Shewanella piezotolerans WP3,0.0190686
18,Escherichia coli O26:H11 str. 11368,0.0727468,Tolumonas auensis DSM 9187,0.0573934,Escherichia blattae DSM 4481,0.0468195,Chitinophaga pinensis DSM 2588,0.0433525,Dickeya dadantii Ech586,0.037349,Niastella koreensis GR20-10,0.0360716,Morganella morganii subsp. morganii KT,0.0356048,Methylophaga sp. JAM1,0.033322,Photorhabdus luminescens subsp. laumondii TTO1,0.0261988,Photorhabdus asymbiotica,0.0239066
19,Oscillatoria nigro-viridis PCC 7112,0.179336,Pleurocapsa sp. PCC 7327,0.0798792,Chroococcidiopsis thermalis PCC 7203,0.0750364,Nostoc punctiforme PCC 73102,0.055173,Halothece sp. PCC 7418,0.0427985,Gloeocapsa sp. PCC 7428,0.0360446,Crinalium epipsammum PCC 9333,0.0353557,Microcoleus sp. PCC 7113,0.0316632,Oscillatoria acuminata PCC 6304,0.0279512,Dactylococcopsis salina PCC 8305,0.0259259
20,Dyadobacter fermentans DSM 18053,0.0812555,Escherichia coli O26:H11 str. 11368,0.0446168,Enterobacter sp. 638,0.0303261,Citrobacter koseri ATCC BAA-895,0.0271311,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0255173,Niastella koreensis GR20-10,0.0223907,Spirosoma linguale DSM 74,0.0211527,Enterobacter asburiae LF7a,0.0174207,Haliscomenobacter hydrossis DSM 1100,0.0173395,Enterobacteriaceae bacterium strain FGI 57,0.0171626
21,Pseudomonas syringae pv. syringae B728a,0.0213697,Pseudomonas syringae pv. tomato str. DC3000,0.0212538,Escherichia coli O26:H11 str. 11368,0.0153689,Pantoea ananatis LMG 20103,0.0147651,Dickeya dadantii Ech586,0.0138602,Hahella chejuensis KCTC 2396,0.0136527,Enterobacter sp. R4-368,0.0133075,Advenella kashmirensis WT001,0.0132795,Sodalis glossinidius str. 'morsitans',0.0131653,Enterobacter cloacae EcWSU1,0.0128649
22,Oscillatoria acuminata PCC 6304,0.0400228,Cyanothece sp. PCC 7425,0.0242254,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0204472,Shewanella sp. ANA-3 chromosome 1,0.0188182,Yersinia pseudotuberculosis IP 32953,0.0178497,Serratia proteamaculans 568,0.0174398,Shewanella baltica OS195,0.0171269,Dickeya zeae Ech1591,0.0167,Dickeya dadantii Ech586,0.0158568,Enterobacter aerogenes EA1509E,0.0158289
23,Chitinophaga pinensis DSM 2588,0.280927,Tolumonas auensis DSM 9187,0.0385273,Butyrivibrio proteoclasticus B316 chromosome 1,0.0190051,Nitrosomonas europaea ATCC 19718,0.0187772,Nitrosomonas eutropha C91,0.0179555,Advenella kashmirensis WT001,0.0174972,Secondary endosymbiont of Ctenarytaina eucalypti,0.0132003,Xenorhabdus nematophila ATCC 19061,0.0122967,Pantoea ananatis LMG 20103,0.0109687,Photorhabdus luminescens subsp. laumondii TTO1,0.0103969
24,Spirosoma linguale DSM 74,0.110757,Dickeya dadantii Ech586,0.0812257,Dickeya dadantii 3937,0.0339205,Escherichia coli O26:H11 str. 11368,0.0333321,Pantoea sp. At-9b,0.0331754,Enterobacter asburiae LF7a,0.0309687,Dickeya zeae Ech1591,0.0309113,Pantoea vagans C9-1,0.0303584,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0298764,Enterobacter cloacae EcWSU1,0.0242263
25,Paenibacillus terrae HPL-003,0.0296921,Paenibacillus polymyxa CR1,0.027521,Secondary endosymbiont of Ctenarytaina eucalypti,0.0265867,Paenibacillus sp. Y412MC10,0.0253836,Desulfovibrio hydrothermalis str. sp nov AM13,0.0245713,Edwardsiella tarda C07-087,0.0196886,Paenibacillus mucilaginosus K02,0.0184062,Paenibacillus sp. JDR-2,0.0172704,Desulfosporosinus orientis DSM 765,0.0165117,Desulfovibrio salexigens DSM 2638,0.0164815
26,Octadecabacter arcticus 238,0.064891,Pseudovibrio sp. FO-BEG1,0.063527,Vibrio furnissii NCTC 11218 chromosome 2,0.0585008,Octadecabacter antarcticus 307,0.0526599,Roseobacter litoralis Och 149,0.0326696,Vibrio vulnificus YJ016 chromosome I,0.0302465,Caldilinea aerophila DSM 14535 = NBRC 104270,0.0217108,Rhodopirellula baltica SH 1,0.020972,Chloroflexus aggregans DSM 9485,0.0199391,Candidatus Koribacter versatilis Ellin345,0.017625
27,Enterobacteriaceae bacterium strain FGI 57,0.0365993,Enterobacter asburiae LF7a,0.0307975,Pantoea sp. At-9b,0.0294114,Vibrio vulnificus YJ016 chromosome I,0.0248452,Vibrio nigripulchritudo str. SFn1,0.0245529,Hirschia baltica ATCC 49814,0.0244256,Vibrio campbellii ATCC BAA-1116 chromosome II,0.0243715,Enterobacter sp. 638,0.0239715,Escherichia coli O26:H11 str. 11368,0.0235299,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0222264
28,Rahnella aquatilis HX2,0.0299803,Ochrobactrum anthropi ATCC 49188 chromosome 2,0.024342,Alistipes finegoldii DSM 17242,0.023034,Dickeya dadantii 3937,0.0221164,Pseudomonas syringae pv. syringae B728a,0.0202595,Pseudomonas syringae pv. tomato str. DC3000,0.018188,Morganella morganii subsp. morganii KT,0.0175136,Neisseria meningitidis M01-240355,0.0167431,Granulibacter bethesdensis CGDNIH1,0.0162292,Pseudomonas fluorescens Pf0-1,0.01459
29,Listeria welshimeri serovar 6b str. SLCC5334,0.019859,Listeria monocytogenes strain N1-011A,0.0180298,Emticicia oligotrophica DSM 17448,0.0157896,Haliscomenobacter hydrossis DSM 1100,0.0155861,Owenweeksia hongkongensis DSM 17368,0.0150107,Lactobacillus kefiranofaciens ZW3,0.0148985,Lactobacillus acidophilus NCFM,0.0144363,Lactobacillus helveticus CNRZ32,0.0139313,Lactobacillus crispatus ST1,0.0131454,Listeria ivanovii subsp. ivanovii PAM 55,0.0113193
30,Chloroflexus sp. Y-400-fl,0.0373175,Morganella morganii subsp. morganii KT,0.0364003,Paenibacillus sp. JDR-2,0.0271268,Chloroflexus aggregans DSM 9485,0.0207545,Planctomyces brasiliensis DSM 5305,0.0198098,Pectobacterium sp. SCC3193,0.0157346,Enterobacter cloacae EcWSU1,0.0154754,Paenibacillus mucilaginosus K02,0.0152351,Paenibacillus sp. Y412MC10,0.0143283,Paenibacillus terrae HPL-003,0.0140637
31,Bibersteinia trehalosi USDA-ARS-USMARC-192,0.028648,Aggregatibacter actinomycetemcomitans D7S-1,0.0227759,Haemophilus influenzae F3047,0.0221372,Gallibacterium anatis UMN179,0.0216765,Listeria monocytogenes strain N1-011A,0.0162645,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.0154251,Aggregatibacter aphrophilus NJ8700,0.0154111,Anabaena sp. 90 chromosome chANA02,0.0135777,Pasteurella multocida subsp. multocida str. HN06,0.0131423,Mannheimia haemolytica M42548,0.0121367
32,Photorhabdus luminescens subsp. laumondii TTO1,0.0614105,Xenorhabdus nematophila ATCC 19061,0.0596777,Dickeya dadantii Ech586,0.0473414,Xenorhabdus bovienii SS-2004,0.0417301,Photorhabdus asymbiotica,0.0407774,Morganella morganii subsp. morganii KT,0.0369692,Yersinia enterocolitica subsp. enterocolitica 8081,0.0343595,Dickeya zeae Ech1591,0.0340966,Pectobacterium sp. SCC3193,0.0269873,Yersinia pseudotuberculosis IP 32953,0.0267565
33,Bifidobacterium dentium Bd1,0.148369,Bifidobacterium adolescentis ATCC 15703,0.094272,Bifidobacterium thermophilum RBL67,0.0433892,Paenibacillus sp. Y412MC10,0.0374414,Exiguobacterium antarcticum B7,0.0164643,Bifidobacterium longum subsp. infantis ATCC 15697,0.0161831,Rahnella aquatilis HX2,0.0147776,Janthinobacterium sp. Marseille,0.01472,Exiguobacterium sibiricum 255-15,0.0143516,Pectobacterium sp. SCC3193,0.0142986
34,Ferrimonas balearica DSM 9799,0.0535101,Serratia proteamaculans 568,0.0482673,Dickeya dadantii Ech703,0.0346111,Serratia liquefaciens ATCC 27592,0.0327167,Serratia plymuthica S13,0.0302501,Pantoea sp. At-9b,0.0292899,Alcanivorax dieselolei B5,0.0270638,Serratia marcescens WW4,0.0247977,Enterobacter sp. R4-368,0.0221485,Dickeya zeae Ech1591,0.0220514
35,Edwardsiella tarda C07-087,0.107427,Citrobacter rodentium ICC168,0.0909922,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0640856,Klebsiella pneumoniae 342,0.0551982,Citrobacter koseri ATCC BAA-895,0.0426989,Klebsiella oxytoca E718,0.0322036,Erwinia tasmaniensis Et1/99,0.0286091,Raoultella ornithinolytica B6,0.0281414,Enterobacter aerogenes EA1509E,0.0261558,Escherichia coli O26:H11 str. 11368,0.0232536
36,Melioribacter roseus P3M,0.0856453,Bacteroides salanitronis DSM 18170,0.0650629,Dyadobacter fermentans DSM 18053,0.0645451,Citrobacter koseri ATCC BAA-895,0.0461819,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0271598,Spirosoma linguale DSM 74,0.0260226,Enterobacteriaceae bacterium strain FGI 57,0.0246002,Tannerella forsythia ATCC 43037,0.0242803,Escherichia coli O26:H11 str. 11368,0.02393,Citrobacter rodentium ICC168,0.0222696
37,Erwinia billingiae Eb661,0.039373,Serratia plymuthica S13,0.0380229,Serratia liquefaciens ATCC 27592,0.0362449,Enterobacter sp. 638,0.0330675,Serratia proteamaculans 568,0.0329137,Raoultella ornithinolytica B6,0.0301251,Klebsiella oxytoca E718,0.0292433,Pantoea ananatis LMG 20103,0.0274206,Enterobacter sp. R4-368,0.0269113,Enterobacter cloacae EcWSU1,0.0241702
38,Enterobacteriaceae bacterium strain FGI 57,0.107679,Enterobacter asburiae LF7a,0.0730022,Escherichia coli O26:H11 str. 11368,0.0614958,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0477916,Vibrio nigripulchritudo str. SFn1,0.0434761,Enterobacter sp. R4-368,0.0370149,Pseudovibrio sp. FO-BEG1,0.0367994,Enterobacter cloacae EcWSU1,0.0343189,Citrobacter koseri ATCC BAA-895,0.0222128,Enterobacter sp. 638,0.0213705
39,Anaerolinea thermophila UNI-1,0.111683,Planctomyces limnophilus DSM 3776,0.0958915,Planctomyces brasiliensis DSM 5305,0.0877219,Spirosoma linguale DSM 74,0.0433875,Escherichia coli O26:H11 str. 11368,0.0195757,Microcoleus sp. PCC 7113,0.0190897,Halothece sp. PCC 7418,0.0167244,Bdellovibrio bacteriovorus str. Tiberius,0.0155041,Roseiflexus sp. RS-1,0.0150485,Vibrio nigripulchritudo str. SFn1,0.0135915
40,Streptococcus dysgalactiae subsp. equisimilis AC-2713,0.0293844,Streptococcus salivarius CCHSS3,0.0223238,Streptococcus infantarius subsp. infantarius CJ18,0.0214733,Lactobacillus casei LOCK919,0.0209598,Halothece sp. PCC 7418,0.0209209,Streptococcus sanguinis SK36,0.0189937,Lactobacillus rhamnosus GG,0.0185483,Streptococcus equi subsp. equi 4047,0.0172364,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.0161123,Streptococcus mutans UA159,0.0149575
41,Vibrio furnissii NCTC 11218 chromosome 2,0.11264,Hahella chejuensis KCTC 2396,0.0300083,Pantoea sp. At-9b,0.0232282,Enterobacter sp. 638,0.0228384,Dickeya dadantii 3937,0.0217113,Rahnella aquatilis HX2,0.0192519,Dickeya zeae Ech1591,0.0187389,Dickeya dadantii Ech703,0.0184929,Micavibrio aeruginosavorus ARL-13,0.0184506,Dickeya dadantii Ech586,0.0182024
42,Paenibacillus sp. JDR-2,0.319281,Paenibacillus sp. Y412MC10,0.0912818,Dyadobacter fermentans DSM 18053,0.0695723,Melioribacter roseus P3M,0.0175974,Treponema brennaborense DSM 12168,0.0144187,Methylomonas methanica MC09,0.0140724,Eggerthella sp. YY7918,0.0134099,Methylomicrobium alcaliphilum,0.0130309,Slackia heliotrinireducens DSM 20476,0.0112106,Tannerella forsythia ATCC 43037,0.00933621
43,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0641703,Enterobacteriaceae bacterium strain FGI 57,0.0566779,Enterobacter sp. R4-368,0.0522502,Dickeya dadantii Ech586,0.0471272,Pectobacterium sp. SCC3193,0.0463866,Klebsiella oxytoca E718,0.0389006,Enterobacter aerogenes EA1509E,0.0378668,Enterobacter asburiae LF7a,0.0359867,Erwinia tasmaniensis Et1/99,0.0347331,Escherichia coli O26:H11 str. 11368,0.0335592
44,Cyanobacterium aponinum PCC 10605,0.050169,Mycoplasma synoviae 53,0.0418603,Mycoplasma fermentans M64,0.0243558,Mycoplasma arthritidis 158L3-1,0.0209587,Flavobacterium indicum GPTSA100-9,0.0201641,Mycoplasma pulmonis UAB CTIP,0.0143535,Mycoplasma hyorhinis HUB-1,0.0139529,Stanieria cyanosphaera PCC 7437,0.0137094,Flavobacterium columnare ATCC 49512,0.0123597,Lacinutrix sp. 5H-3-7-4,0.0117205
45,Morganella morganii subsp. morganii KT,0.101562,Rahnella aquatilis HX2,0.0731068,Pantoea vagans C9-1,0.0589336,Pantoea sp. At-9b,0.0448962,Enterobacter cloacae EcWSU1,0.0405247,Escherichia coli O26:H11 str. 11368,0.0380152,Enterobacter asburiae LF7a,0.0365474,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0353574,Dickeya dadantii Ech586,0.0326295,Pantoea ananatis LMG 20103,0.0305127
46,Paenibacillus sp. JDR-2,0.0551324,Actinobacillus succinogenes 130Z,0.0389202,Bacteroides salanitronis DSM 18170,0.0362572,Janthinobacterium sp. Marseille,0.0291214,Geobacillus thermoglucosidasius C56-YS93,0.027879,Geobacillus sp. WCH70,0.0235625,Mannheimia succiniciproducens MBEL55E,0.0215099,Herminiimonas arsenicoxydans,0.0185426,Prevotella intermedia 17 chromosome chromosome II,0.0173761,Tannerella forsythia ATCC 43037,0.0169011
47,Hahella chejuensis KCTC 2396,0.132844,Herpetosiphon aurantiacus DSM 785,0.0569136,Anaerolinea thermophila UNI-1,0.0383344,Gamma proteobacterium HdN1,0.0341649,Escherichia coli O26:H11 str. 11368,0.0300907,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0274943,Beta proteobacterium CB,0.0226052,Teredinibacter turnerae T7901,0.0211705,Citrobacter koseri ATCC BAA-895,0.0186789,Pseudanabaena sp. PCC 7367,0.0184968
48,Morganella morganii subsp. morganii KT,0.103993,Escherichia blattae DSM 4481,0.0488241,Escherichia coli O26:H11 str. 11368,0.0361024,Rahnella aquatilis HX2,0.0325364,Tolumonas auensis DSM 9187,0.0307926,Pantoea vagans C9-1,0.0290267,Pantoea ananatis LMG 20103,0.0284456,Erwinia billingiae Eb661,0.0266995,Pantoea sp. At-9b,0.0229536,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0227976
49,Enterobacter asburiae LF7a,0.056938,Vibrio nigripulchritudo str. SFn1,0.050895,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0491026,Escherichia coli O26:H11 str. 11368,0.0414037,Enterobacteriaceae bacterium strain FGI 57,0.0381868,Enterobacter cloacae EcWSU1,0.0364649,Pantoea vagans C9-1,0.030856,Pantoea ananatis LMG 20103,0.0281783,Erwinia billingiae Eb661,0.0279113,Idiomarina loihiensis GSL 199,0.0243408
50,Xenorhabdus nematophila ATCC 19061,0.0495718,Yersinia pseudotuberculosis IP 32953,0.0381646,Xenorhabdus bovienii SS-2004,0.0332502,Photorhabdus luminescens subsp. laumondii TTO1,0.0246202,Photorhabdus asymbiotica,0.0211656,Yersinia enterocolitica subsp. enterocolitica 8081,0.0209497,Shewanella amazonensis SB2B,0.0181776,Marinobacter adhaerens HP15,0.0178334,Idiomarina loihiensis GSL 199,0.0176731,Vibrio nigripulchritudo str. SFn1,0.0166565
51,Cronobacter turicensis z3032,0.278754,Enterobacter sp. R4-368,0.0801852,Enterobacteriaceae bacterium strain FGI 57,0.075799,Citrobacter koseri ATCC BAA-895,0.0680283,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0350124,Enterobacter aerogenes EA1509E,0.0222721,Enterobacter cloacae SCF1,0.0217665,Enterobacter sp. 638,0.018237,Citrobacter rodentium ICC168,0.0181505,Plautia stali symbiont DNA,0.0158776
52,Morganella morganii subsp. morganii KT,0.383751,Ruminococcus albus 7,0.107568,Denitrovibrio acetiphilus DSM 12809,0.0780724,Rahnella aquatilis HX2,0.05551,Chitinophaga pinensis DSM 2588,0.0412292,Desulfovibrio hydrothermalis str. sp nov AM13,0.0243767,Tolumonas auensis DSM 9187,0.0192927,Xenorhabdus nematophila ATCC 19061,0.0124763,Escherichia coli O26:H11 str. 11368,0.0118358,Desulfovibrio salexigens DSM 2638,0.0115681
53,Actinobacillus succinogenes 130Z,0.0425489,Bacillus amyloliquefaciens subsp. plantarum YAU B9601-Y2,0.0399639,Bacillus atrophaeus 1942,0.0299961,Rahnella aquatilis HX2,0.0254882,Paenibacillus sp. JDR-2,0.0253625,Aggregatibacter actinomycetemcomitans D7S-1,0.0227091,Bacillus subtilis subsp. subtilis 6051-HGW,0.021699,Bacillus licheniformis 9945A,0.0215862,Micavibrio aeruginosavorus ARL-13,0.0196022,Geobacillus thermoglucosidasius C56-YS93,0.0190074
54,Yersinia enterocolitica subsp. enterocolitica 8081,0.0312225,Serratia proteamaculans 568,0.0310826,Serratia liquefaciens ATCC 27592,0.0309656,Vibrio furnissii NCTC 11218 chromosome 2,0.0296003,Pectobacterium sp. SCC3193,0.0274828,Serratia plymuthica S13,0.0260924,Pseudomonas syringae pv. tomato str. DC3000,0.0200199,Dickeya zeae Ech1591,0.019494,Pseudomonas fluorescens A506,0.0174512,Lactobacillus plantarum WCFS1,0.0168227
55,Citrobacter koseri ATCC BAA-895,0.126952,Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050,0.0978923,Citrobacter rodentium ICC168,0.0570334,Cronobacter turicensis z3032,0.0525248,Dickeya zeae Ech1591,0.0500154,Dickeya dadantii Ech703,0.0450949,Dickeya dadantii 3937,0.0400334,Enterobacter cloacae SCF1,0.0365179,Enterobacteriaceae bacterium strain FGI 57,0.036171,Enterobacter sp. R4-368,0.029816
56,Dyadobacter fermentans DSM 18053,0.169935,Haliscomenobacter hydrossis DSM 1100,0.0966589,Teredinibacter turnerae T7901,0.0285485,Cellvibrio japonicus Ueda107,0.0246151,Gamma proteobacterium HdN1,0.0161607,Synechococcus sp. PCC 7002,0.0128673,Corynebacterium glutamicum SCgG1,0.0115477,Desulfatibacillum alkenivorans AK-01,0.0110896,Runella slithyformis DSM 19594,0.0104606,Paenibacillus terrae HPL-003,0.00891453
57,Pantoea ananatis LMG 20103,0.0536016,Escherichia coli O26:H11 str. 11368,0.0504839,Enterobacter asburiae LF7a,0.0474506,Erwinia pyrifoliae Ep1/96,0.0461143,Erwinia tasmaniensis Et1/99,0.0397567,Enterobacter cloacae subsp. cloacae ATCC 13047,0.0319823,Enterobacter cloacae EcWSU1,0.0306546,Erwinia billingiae Eb661,0.0228832,Enterobacteriaceae bacterium strain FGI 57,0.0227973,Citrobacter koseri ATCC BAA-895,0.0206273
