,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,Nostocales,0.0319087,Cytophagales,0.0307643,Chroococcales,0.0276105,Clostridiales,0.0265854,Flavobacteriales,0.0260397,Chroococcales,0.0240951,Thermoanaerobacterales,0.0231965,Chroococcales,0.0174889,Clostridiales,0.014941,Bacteroidales,0.0143965
11,Bacillales,0.0401668,Bacillales,0.0300867,Clostridiales,0.029931,Clostridiales,0.022577,Lactobacillales,0.0145014,Clostridiales,0.012803,Bacillales,0.0123064,Bacillales,0.012143,Bacillales,0.0116219,Clostridiales,0.0114727
12,,0.0260065,Halanaerobiales,0.0246011,Desulfovibrionales,0.0192762,Rickettsiales,0.0192729,Halanaerobiales,0.0180385,Halanaerobiales,0.0165184,Rhizobiales,0.0164498,Chroococcales,0.015429,Enterobacteriales,0.0148714,Ignavibacteriales,0.0147117
13,Flavobacteriales,0.0575462,Nostocales,0.0470532,Pasteurellales,0.0155272,Nostocales,0.0154148,Pasteurellales,0.0150727,Bacillales,0.0143161,Flavobacteriales,0.0132202,Pasteurellales,0.0131355,Flavobacteriales,0.0130633,Sphingobacteriales,0.0129158
14,Pseudomonadales,0.084054,Pseudomonadales,0.0712968,Pseudomonadales,0.027779,Bacillales,0.0238367,,0.0215388,Enterobacteriales,0.0182163,Flavobacteriales,0.0159513,Lactobacillales,0.0141138,Flavobacteriales,0.0136234,Bacillales,0.013536
15,Clostridiales,0.023924,Bacillales,0.0233067,Bacillales,0.0225547,Campylobacterales,0.021877,Vibrionales,0.0215549,Campylobacterales,0.016509,Vibrionales,0.0158075,Bacillales,0.0156381,Oceanospirillales,0.0131699,Bacillales,0.0129128
16,Flavobacteriales,0.054403,Acholeplasmatales,0.041209,Clostridiales,0.0299128,Clostridiales,0.0294088,Clostridiales,0.0262084,Bacillales,0.0234151,Bacillales,0.0233704,Bacillales,0.022813,Clostridiales,0.0224392,Clostridiales,0.0216635
17,Clostridiales,0.0365678,Spirochaetales,0.0330336,Cytophagales,0.0298953,Spirochaetales,0.0271575,Fusobacteriales,0.0261224,Clostridiales,0.0244653,Clostridiales,0.0223774,Clostridiales,0.0216341,Flavobacteriales,0.0215254,Clostridiales,0.0192193
18,Spirochaetales,0.091235,Spirochaetales,0.0888569,Clostridiales,0.066526,Spirochaetales,0.057943,Clostridiales,0.0431765,Clostridiales,0.042665,Clostridiales,0.0397899,Clostridiales,0.0383386,Fusobacteriales,0.0339904,Clostridiales,0.0268684
19,Nostocales,0.0774352,Lactobacillales,0.0401735,Pleurocapsales,0.0296028,Oscillatoriales,0.0263661,Halanaerobiales,0.0236035,Clostridiales,0.0219956,Bacillales,0.0195682,Lactobacillales,0.0166478,Flavobacteriales,0.0164423,Nostocales,0.0163978
20,Flavobacteriales,0.0460719,Halanaerobiales,0.0357015,Bacillales,0.0333859,Bacillales,0.0322155,Bacillales,0.0260287,Flavobacteriales,0.0250517,Bacillales,0.022781,Flavobacteriales,0.0204038,Clostridiales,0.0199392,Flavobacteriales,0.0193599
21,Thermotogales,0.0446343,Lactobacillales,0.0318016,Thermoanaerobacterales,0.0316047,Lactobacillales,0.0268479,Thermoanaerobacterales,0.0260271,Lactobacillales,0.0247479,Lactobacillales,0.0243719,Oscillatoriales,0.0193895,Clostridiales,0.0190632,Lactobacillales,0.0170989
22,Lactobacillales,0.0660878,Flavobacteriales,0.039869,Lactobacillales,0.0398153,Lactobacillales,0.0391684,Flavobacteriales,0.0257798,Lactobacillales,0.023448,Lactobacillales,0.019936,Flavobacteriales,0.0197185,Lactobacillales,0.0195379,Sphingobacteriales,0.0185032
23,Bacillales,0.0784331,Syntrophobacterales,0.0535425,Bacillales,0.0421554,Spirochaetales,0.032462,Bacillales,0.0315831,Clostridiales,0.0278213,Bacillales,0.0240728,Clostridiales,0.0232437,Chlorobiales,0.0220545,Clostridiales,0.0215051
24,Aquificales,0.0879173,Aquificales,0.0551418,Thermoanaerobacterales,0.0443662,Aquificales,0.038749,Aquificales,0.0348929,Sphingobacteriales,0.0250207,Nautiliales,0.0203608,Sphingobacteriales,0.0191495,Desulfurobacteriales,0.0181968,Spirochaetales,0.0179547
25,Flavobacteriales,0.0379297,Spirochaetales,0.027787,Chroococcales,0.020699,Sphingobacteriales,0.018294,Oscillatoriales,0.0172475,Flavobacteriales,0.0158895,Flavobacteriales,0.0145793,Flavobacteriales,0.0142896,Clostridiales,0.012898,Clostridiales,0.0113489
26,Halanaerobiales,0.0379712,Clostridiales,0.0370263,Sphingobacteriales,0.0298126,Clostridiales,0.0240156,Cytophagales,0.0224306,Halanaerobiales,0.0214128,Clostridiales,0.0190261,Flavobacteriales,0.0187083,Flavobacteriales,0.0182244,Clostridiales,0.0178812
27,Cytophagales,0.0430481,Nostocales,0.0384847,Nostocales,0.0283526,Nostocales,0.0283126,Nostocales,0.0241767,Oscillatoriales,0.0235461,Nostocales,0.0204767,Vibrionales,0.020235,Oscillatoriales,0.0173258,Nostocales,0.0173144
28,Nostocales,0.0329376,Flavobacteriales,0.0289558,Flavobacteriales,0.0269451,Flavobacteriales,0.0250733,Sphingobacteriales,0.0230534,Bacillales,0.0190781,Campylobacterales,0.0172891,Flavobacteriales,0.0171019,Bacillales,0.0145116,Nostocales,0.0135242
29,Oscillatoriales,0.200338,Nostocales,0.0658444,Nostocales,0.0594295,Nostocales,0.0453111,Nostocales,0.0421827,Nostocales,0.0414283,Nostocales,0.0325845,Nostocales,0.0320276,Oscillatoriales,0.0299531,Nostocales,0.0295196
30,Entomoplasmatales,0.191394,Lactobacillales,0.0580004,Pasteurellales,0.0558892,Mycoplasmatales,0.0506682,Cardiobacteriales,0.0389168,Lactobacillales,0.0328997,Pasteurellales,0.0301779,Pasteurellales,0.019688,Lactobacillales,0.0188328,Nostocales,0.0156881
31,Cytophagales,0.070675,Pseudomonadales,0.0344655,Chroococcales,0.0247206,Flavobacteriales,0.0245696,Pseudomonadales,0.0233685,Oceanospirillales,0.0213906,Vibrionales,0.0193953,Alteromonadales,0.0187576,Flavobacteriales,0.0181043,Alteromonadales,0.0177431
32,Nostocales,0.0228164,Methylophilales,0.0227133,Bacillales,0.0216522,Nostocales,0.0211206,Nostocales,0.020918,Pseudomonadales,0.0188669,Nostocales,0.0183622,Lactobacillales,0.017705,Lactobacillales,0.0174401,Pseudomonadales,0.017351
33,Nostocales,0.0272906,Nostocales,0.0260931,Nostocales,0.0250063,Legionellales,0.0245317,Nostocales,0.0210256,Nostocales,0.0178205,Bacillales,0.0141617,Nostocales,0.013951,Nostocales,0.0135799,Bacillales,0.0132696
34,Bacillales,0.0544919,Bacillales,0.0448852,Bacillales,0.038508,Bacillales,0.0382842,Bacillales,0.0354551,Bacillales,0.0305011,Bacteroidales,0.0226977,Bacillales,0.0221322,Bacillales,0.0208342,Bacillales,0.020381
35,Vibrionales,0.0439953,Vibrionales,0.0402678,Bacillales,0.0205345,Cytophagales,0.0201027,Flavobacteriales,0.0194321,Bacillales,0.0160749,Flavobacteriales,0.0160366,Vibrionales,0.0150545,Bacillales,0.0149452,Bacillales,0.0136578
36,Aquificales,0.0882791,Spirochaetales,0.0581757,Spirochaetales,0.0513414,Spirochaetales,0.0349935,Flavobacteriales,0.0324713,Aquificales,0.0307817,Spirochaetales,0.0294738,Nautiliales,0.0291476,Desulfurobacteriales,0.0211518,Flavobacteriales,0.0205454
37,Ignavibacteriales,0.0999605,Flavobacteriales,0.0442902,Halanaerobiales,0.0313097,Clostridiales,0.0214902,Clostridiales,0.0205938,Thermoanaerobacterales,0.0190508,Cytophagales,0.0189665,Rickettsiales,0.0171533,Clostridiales,0.0167859,Clostridiales,0.0164417
38,Alteromonadales,0.0231806,Campylobacterales,0.0214108,Deferribacterales,0.0206371,Alteromonadales,0.0202936,Campylobacterales,0.0168296,Ignavibacteriales,0.0166925,Rickettsiales,0.0157546,Thiotrichales,0.0151107,Alteromonadales,0.0148778,Campylobacterales,0.0148601
39,Clostridiales,0.0942863,Bacteroidales,0.0443273,Bacteroidales,0.0359015,Clostridiales,0.0350131,Clostridiales,0.0309568,Bacteroidales,0.0266878,Spirochaetales,0.0266667,Flavobacteriales,0.0253326,Sphingobacteriales,0.0165207,Thermotogales,0.0158859
40,Flavobacteriales,0.0675948,Thiotrichales,0.0305699,Flavobacteriales,0.0288599,Halanaerobiales,0.0267726,,0.0216766,Halanaerobiales,0.0206593,,0.0199563,Flavobacteriales,0.019334,Oscillatoriales,0.0191947,Nostocales,0.0150478
41,Enterobacteriales,0.041745,Enterobacteriales,0.034465,Enterobacteriales,0.024712,Clostridiales,0.0220501,Pasteurellales,0.0157817,Enterobacteriales,0.0152051,Alteromonadales,0.0151125,Sphingobacteriales,0.0149691,Flavobacteriales,0.0147023,Sphingobacteriales,0.0146645
42,Flavobacteriales,0.100919,Flavobacteriales,0.0906654,Flavobacteriales,0.0275044,Rickettsiales,0.0237346,Sphingobacteriales,0.0232088,Nostocales,0.0228946,Ignavibacteriales,0.019563,Flavobacteriales,0.0191681,Flavobacteriales,0.0191038,Flavobacteriales,0.0156284
43,Spirochaetales,0.0921473,Burkholderiales,0.0174056,Enterobacteriales,0.0164945,Bacteroidales,0.0157675,Enterobacteriales,0.015645,Bacteroidales,0.0146129,Oceanospirillales,0.0145103,Enterobacteriales,0.0130691,Burkholderiales,0.0124654,Enterobacteriales,0.0115781
44,Flavobacteriales,0.0225727,Cytophagales,0.0210384,Cytophagales,0.0159968,Flavobacteriales,0.0144715,Flavobacteriales,0.0117456,Thermotogales,0.0116594,Chroococcales,0.0114774,Clostridiales,0.0111908,Flavobacteriales,0.0106738,Chroococcales,0.0105417
45,Entomoplasmatales,0.0501666,Flavobacteriales,0.0393424,Flavobacteriales,0.0373789,Mycoplasmatales,0.0288911,Mycoplasmatales,0.0276234,Acholeplasmatales,0.0223117,Acholeplasmatales,0.0215486,Mycoplasmatales,0.0211692,Pleurocapsales,0.0161654,Oscillatoriales,0.0158746
46,Flavobacteriales,0.0836091,Campylobacterales,0.0605757,Pseudomonadales,0.0445094,Pseudomonadales,0.0337158,Campylobacterales,0.0320943,Bdellovibrionales,0.0304757,Campylobacterales,0.0278494,Flavobacteriales,0.0271724,Flavobacteriales,0.0220927,Flavobacteriales,0.021621
47,Cytophagales,0.0368288,Vibrionales,0.0211048,Vibrionales,0.0181709,Alteromonadales,0.0180309,Bacteroidales,0.0179781,Vibrionales,0.0146463,Vibrionales,0.0142795,Alteromonadales,0.0141261,Pseudomonadales,0.0131191,Alteromonadales,0.0125896
48,Bacillales,0.0196558,Enterobacteriales,0.0193012,Bacillales,0.0192761,Bacillales,0.0165324,Flavobacteriales,0.0160575,Enterobacteriales,0.0153481,Bacillales,0.0138441,Bacillales,0.0132688,,0.013245,Flavobacteriales,0.0130452
49,Flavobacteriales,0.0204703,Cytophagales,0.0176885,Flavobacteriales,0.0145836,Oscillatoriales,0.0144218,Oscillatoriales,0.013684,Clostridiales,0.0129158,Bacillales,0.0118605,Flavobacteriales,0.0117433,Clostridiales,0.0105352,Fibrobacterales,0.00990275
50,Flavobacteriales,0.0409736,Lactobacillales,0.0299871,Flavobacteriales,0.0209236,Rhizobiales,0.0189947,Spirochaetales,0.0169516,Lactobacillales,0.0141056,Lactobacillales,0.012708,Lactobacillales,0.00956412,Rhizobiales,0.00946497,Lactobacillales,0.00932986
51,Flavobacteriales,0.0841926,Flavobacteriales,0.0612904,Clostridiales,0.0436579,Clostridiales,0.0278816,Clostridiales,0.0268334,Natranaerobiales,0.0225496,Clostridiales,0.0162718,Clostridiales,0.015453,Clostridiales,0.0149361,Clostridiales,0.0138518
52,Spirochaetales,0.108569,Clostridiales,0.0693758,Clostridiales,0.0569193,Spirochaetales,0.0470449,Spirochaetales,0.0468706,Clostridiales,0.0451769,Clostridiales,0.0445056,Clostridiales,0.0406977,Clostridiales,0.0397894,Clostridiales,0.0372815
53,Sphingobacteriales,0.0343652,Ignavibacteriales,0.0341532,Flavobacteriales,0.0271455,Cytophagales,0.0207578,Nostocales,0.0163109,Nautiliales,0.0134955,Clostridiales,0.0134867,Vibrionales,0.0134731,Flavobacteriales,0.0130201,Clostridiales,0.0128966
54,Clostridiales,0.078465,Clostridiales,0.0783002,Clostridiales,0.0735147,Clostridiales,0.059189,Clostridiales,0.0356065,Clostridiales,0.0351164,Clostridiales,0.0349198,Clostridiales,0.0340505,Clostridiales,0.0309628,Clostridiales,0.0266471
55,Bacillales,0.0305164,Bacillales,0.021951,Lactobacillales,0.0214412,Bacillales,0.019989,Lactobacillales,0.0186945,Bacillales,0.0180789,Lactobacillales,0.0163741,Bacillales,0.0163367,Cytophagales,0.0145818,Flavobacteriales,0.0138785
56,Nostocales,0.047959,Nostocales,0.0367633,Cytophagales,0.032889,Nostocales,0.0262078,Nostocales,0.0243126,Sphingobacteriales,0.0212934,Halanaerobiales,0.0212586,Nostocales,0.0187457,Bacillales,0.0185476,Oscillatoriales,0.0164319
57,Cytophagales,0.0459243,Bdellovibrionales,0.0210118,Campylobacterales,0.019656,Campylobacterales,0.0193624,Campylobacterales,0.0171104,Lactobacillales,0.0167174,Lactobacillales,0.0140205,Lactobacillales,0.013316,Prochlorales,0.0122188,Lactobacillales,0.0121429
58,Flavobacteriales,0.0957975,Spirochaetales,0.0809225,Spirochaetales,0.0320352,Flavobacteriales,0.0306577,Desulfovibrionales,0.0302002,Flavobacteriales,0.0286595,Flavobacteriales,0.0235506,Sphingobacteriales,0.0227248,Sphingobacteriales,0.0192919,Flavobacteriales,0.0174302
59,Bacteroidales,0.0505716,Clostridiales,0.0442855,Clostridiales,0.0413944,Clostridiales,0.0327815,Clostridiales,0.0256567,Clostridiales,0.0219616,Bacteroidales,0.0208463,Bacteroidales,0.0207236,Clostridiales,0.018438,Bacteroidales,0.0156188
60,Flavobacteriales,0.0271156,Campylobacterales,0.0174856,Flavobacteriales,0.0156366,Flavobacteriales,0.0143905,Bacillales,0.0143736,Clostridiales,0.0133122,Bacillales,0.0131385,Acholeplasmatales,0.0130175,Thermotogales,0.0128775,Nostocales,0.0125401
61,Lactobacillales,0.0409607,Cytophagales,0.0258099,Lactobacillales,0.0243876,Cytophagales,0.022106,Cytophagales,0.0206991,Flavobacteriales,0.0182856,Lactobacillales,0.0182277,Sphingobacteriales,0.0167197,Lactobacillales,0.0164374,Lactobacillales,0.015454
62,Sphingobacteriales,0.0524249,Sphingobacteriales,0.042811,Cytophagales,0.0247035,Flavobacteriales,0.0231117,Sphingobacteriales,0.0132851,Bacteroidales,0.011254,Cytophagales,0.0111173,Flavobacteriales,0.011108,Flavobacteriales,0.0103677,Nitrosomonadales,0.00986107
63,Ignavibacteriales,0.0355802,Cytophagales,0.019584,Rickettsiales,0.0177205,Oscillatoriales,0.0167987,Flavobacteriales,0.0159183,Sphingobacteriales,0.0151378,Clostridiales,0.0140067,Flavobacteriales,0.0123007,Bacteroidales,0.011694,Flavobacteriales,0.0101245
64,Clostridiales,0.0328616,Clostridiales,0.0294481,Rickettsiales,0.0227076,Clostridiales,0.0219428,Clostridiales,0.0215824,Thermoanaerobacterales,0.0188839,Clostridiales,0.0172483,Clostridiales,0.0172006,Clostridiales,0.0169487,Clostridiales,0.0157736
65,Lactobacillales,0.037223,Lactobacillales,0.0345262,Bacillales,0.0285585,Lactobacillales,0.0264259,Lactobacillales,0.0240251,Bacillales,0.0238868,Lactobacillales,0.0237001,Bacillales,0.0210212,Lactobacillales,0.0207321,Bacillales,0.020176
66,Bacillales,0.0471019,Bacillales,0.045364,Bacillales,0.0366151,Bacillales,0.028583,Acholeplasmatales,0.0284653,Pseudomonadales,0.0238045,Bacillales,0.0236688,Bacillales,0.0217749,Pseudomonadales,0.0215137,Thiotrichales,0.0206173
67,Desulfobacterales,0.0503054,Clostridiales,0.0374172,Clostridiales,0.0314883,Clostridiales,0.0303686,Clostridiales,0.0261439,Selenomonadales,0.0239244,Clostridiales,0.0216221,Clostridiales,0.0207955,Clostridiales,0.0207604,Flavobacteriales,0.0202205
68,Alteromonadales,0.0235967,Oscillatoriales,0.0230219,Chroococcales,0.0191384,Nitrosomonadales,0.0181863,Chroococcales,0.0179402,Nostocales,0.017377,Alteromonadales,0.0173057,Nostocales,0.0165356,Vibrionales,0.0164507,Oceanospirillales,0.0159999
69,Lactobacillales,0.046746,Legionellales,0.0309769,Lactobacillales,0.0277078,Lactobacillales,0.0258896,Lactobacillales,0.0257786,Legionellales,0.0232776,Lactobacillales,0.0191266,Lactobacillales,0.0189599,Lactobacillales,0.0185931,Lactobacillales,0.0152266
70,Bacillales,0.0923585,Bacillales,0.0509145,Bacillales,0.0424742,Bacillales,0.0368826,Bacillales,0.0300756,Bacillales,0.0300237,Bacillales,0.0287783,Flavobacteriales,0.0269762,Bacillales,0.0248032,Bacillales,0.0242979
71,Flavobacteriales,0.0295469,Cytophagales,0.0260351,Cytophagales,0.0234096,Clostridiales,0.018468,Flavobacteriales,0.0181955,Flavobacteriales,0.0180918,Flavobacteriales,0.0170399,Burkholderiales,0.01686,Erysipelotrichales,0.0156913,Burkholderiales,0.0150628
72,Bacillales,0.145064,Spirochaetales,0.132077,Bacillales,0.0574664,Bacillales,0.0487395,Flavobacteriales,0.0415778,Clostridiales,0.0414793,Clostridiales,0.0257664,Bacillales,0.0230993,Bacillales,0.0201879,Bacillales,0.0164716
73,Flavobacteriales,0.0302369,Flavobacteriales,0.0249252,Cytophagales,0.0229858,Flavobacteriales,0.0202402,Bacillales,0.0179495,Lactobacillales,0.0162931,Selenomonadales,0.0154166,Lactobacillales,0.0151244,Bacillales,0.0136443,Bacillales,0.0134178
74,Alteromonadales,0.0285,Bacillales,0.0224769,Vibrionales,0.0209266,Vibrionales,0.0206441,Bacillales,0.0205424,Vibrionales,0.0190382,Bacillales,0.0188556,Bacillales,0.0150203,Bacillales,0.0143493,Bacillales,0.014159
75,Vibrionales,0.0504005,Pasteurellales,0.0464412,Bacillales,0.0450747,Pasteurellales,0.0352674,Pasteurellales,0.0281551,Bacillales,0.0268026,Pseudomonadales,0.0266512,Pseudomonadales,0.026379,Vibrionales,0.0226337,Pasteurellales,0.0216069
76,Thermotogales,0.053503,Thermotogales,0.0266415,Deferribacterales,0.0222682,Thermotogales,0.0193449,Deferribacterales,0.0165614,Flavobacteriales,0.0147574,,0.0139131,Lactobacillales,0.0122005,Bacillales,0.0110782,Lactobacillales,0.0109315
77,Clostridiales,0.0393384,Clostridiales,0.0306588,Clostridiales,0.0298923,Clostridiales,0.0270373,Clostridiales,0.0234182,Clostridiales,0.019558,Clostridiales,0.017648,Clostridiales,0.017602,Nostocales,0.0147001,Clostridiales,0.0145024
78,,0.057141,Flavobacteriales,0.0514309,Bacteroidales,0.0343699,Thermoanaerobacterales,0.0284095,Nostocales,0.0281749,Nostocales,0.025044,Pleurocapsales,0.0243804,Nostocales,0.0240875,Nostocales,0.0230248,Alteromonadales,0.0214193
79,Halanaerobiales,0.0377568,Flavobacteriales,0.0304805,Clostridiales,0.0281124,Flavobacteriales,0.0256302,Bacillales,0.025229,Flavobacteriales,0.024018,Bacillales,0.0224845,Bacillales,0.0213619,Flavobacteriales,0.0177903,Bacillales,0.0173465
80,Flavobacteriales,0.0520116,Lactobacillales,0.0262789,Nostocales,0.0244178,Pseudomonadales,0.0230521,Lactobacillales,0.0218776,Chlamydiales,0.021075,Pseudomonadales,0.0198115,Lactobacillales,0.0173809,Bacillales,0.015687,Cytophagales,0.014787
81,Flavobacteriales,0.0264023,Bacillales,0.0144408,Bacillales,0.0142008,Bacillales,0.014186,Clostridiales,0.0130834,Bacillales,0.0128925,Bacillales,0.0117766,Bacillales,0.0115337,Clostridiales,0.0114588,Flavobacteriales,0.0111394
82,Clostridiales,0.0557507,Clostridiales,0.0444104,Clostridiales,0.0313235,Clostridiales,0.0307599,Clostridiales,0.0267507,Clostridiales,0.0243915,Clostridiales,0.0236848,Clostridiales,0.0225172,Clostridiales,0.0215237,Clostridiales,0.0200027
83,Bacillales,0.0302884,Bacillales,0.0264823,Bacillales,0.0263579,Chlamydiales,0.0254391,Chroococcales,0.0248061,Lactobacillales,0.0237741,Lactobacillales,0.0205293,Chroococcales,0.0196048,Lactobacillales,0.0189429,Lactobacillales,0.0188981
84,Fibrobacterales,0.0304379,Bacillales,0.0229482,Desulfovibrionales,0.0197965,Bacillales,0.0188054,Desulfovibrionales,0.0168608,Bacillales,0.0164569,Bacillales,0.0163247,Lactobacillales,0.0160208,Bacillales,0.0158739,Spirochaetales,0.0155257
85,Cytophagales,0.0725278,Flavobacteriales,0.0403499,Bacteroidales,0.0361691,Flavobacteriales,0.0322295,Flavobacteriales,0.0286639,Flavobacteriales,0.0286305,Flavobacteriales,0.0283643,Bacteroidales,0.0246043,Flavobacteriales,0.0232952,Sphingobacteriales,0.021589
86,Flavobacteriales,0.0861482,Fusobacteriales,0.048396,Fusobacteriales,0.0455328,Cytophagales,0.0387061,Ignavibacteriales,0.0382565,Clostridiales,0.0247781,Sphingobacteriales,0.0192282,Clostridiales,0.0184753,Oscillatoriales,0.0179534,Cytophagales,0.0162589
87,Sphingobacteriales,0.117431,Sphingobacteriales,0.0632729,Legionellales,0.0318439,Clostridiales,0.0302422,Lactobacillales,0.0185481,Thiotrichales,0.0172553,Legionellales,0.0171921,Cytophagales,0.0161592,Oceanospirillales,0.0124264,Desulfobacterales,0.0123717
88,Thermoanaerobacterales,0.0557272,Clostridiales,0.0374967,Bacteroidales,0.0355525,Clostridiales,0.0338976,Clostridiales,0.0317923,Clostridiales,0.0262254,Clostridiales,0.0260185,Clostridiales,0.0246637,Ignavibacteriales,0.0239502,Clostridiales,0.0214985
89,Vibrionales,0.0322207,Flavobacteriales,0.0270652,Lactobacillales,0.0265839,Lactobacillales,0.0251704,Lactobacillales,0.0200224,Lactobacillales,0.0195057,Lactobacillales,0.0189665,Vibrionales,0.0189357,Lactobacillales,0.0181291,Lactobacillales,0.0155131
90,Flavobacteriales,0.0606633,Sphingobacteriales,0.0319469,Cytophagales,0.0273148,Flavobacteriales,0.021282,Flavobacteriales,0.0208083,Sphingobacteriales,0.0194786,Flavobacteriales,0.01758,Flavobacteriales,0.0172216,Flavobacteriales,0.0171739,Flavobacteriales,0.0168245
91,Flavobacteriales,0.0254802,Cytophagales,0.0206655,Clostridiales,0.0161359,Flavobacteriales,0.0153049,Sphingobacteriales,0.0150812,Alteromonadales,0.0148549,Mycoplasmatales,0.0130565,Vibrionales,0.0127289,Flavobacteriales,0.012035,Enterobacteriales,0.011966
92,Clostridiales,0.0306455,Chroococcales,0.0267662,Nostocales,0.0247368,Clostridiales,0.0215526,Clostridiales,0.0213949,Clostridiales,0.0177033,Nostocales,0.0176786,Bacteroidales,0.0171223,Bacillales,0.0160493,Nostocales,0.0151712
93,Nostocales,0.0672756,Bacillales,0.0320792,Lactobacillales,0.0312385,Lactobacillales,0.0228678,Pleurocapsales,0.0206149,Lactobacillales,0.0197289,Nostocales,0.0194865,Lactobacillales,0.0183822,Chroococcales,0.0166122,Lactobacillales,0.0149703
94,Pseudomonadales,0.0456333,Vibrionales,0.0446839,Pseudomonadales,0.02835,Enterobacteriales,0.0260602,Vibrionales,0.0216751,Enterobacteriales,0.0211157,Pseudomonadales,0.0206186,Thiotrichales,0.0198144,Enterobacteriales,0.0175905,Enterobacteriales,0.0142362
95,Cytophagales,0.0261305,Vibrionales,0.0200396,Vibrionales,0.0188637,Vibrionales,0.0180898,Alteromonadales,0.0179589,Alteromonadales,0.0178761,Vibrionales,0.0166715,Alteromonadales,0.0153309,Ignavibacteriales,0.0149863,Sphingobacteriales,0.0144123
96,Bacteroidales,0.0815725,Cytophagales,0.0697505,Thermotogales,0.0255981,Spirochaetales,0.0249297,Cytophagales,0.0199645,Flavobacteriales,0.0199063,Sphingobacteriales,0.0172577,Sphingobacteriales,0.0159985,Spirochaetales,0.0149281,Thermotogales,0.0148432
97,Erysipelotrichales,0.0256129,Pseudomonadales,0.0243143,Bacillales,0.0240186,Pseudomonadales,0.0233082,Ignavibacteriales,0.0167149,Bacillales,0.0163638,Pseudomonadales,0.0159214,Bacillales,0.0155314,Flavobacteriales,0.0152842,Sphingobacteriales,0.0128729
98,Flavobacteriales,0.0546093,Entomoplasmatales,0.0406088,Flavobacteriales,0.0348792,,0.0319282,Nostocales,0.0261711,Pleurocapsales,0.0180675,Lactobacillales,0.0172915,Nostocales,0.0168296,Flavobacteriales,0.0155025,Oscillatoriales,0.0150134
99,Flavobacteriales,0.0309963,Cytophagales,0.0270867,Cytophagales,0.0260319,Flavobacteriales,0.0165156,Bacillales,0.0136436,Flavobacteriales,0.013527,Flavobacteriales,0.0119625,Nostocales,0.0119179,Fibrobacterales,0.0109766,Bacillales,0.0105918
100,Methylophilales,0.0384454,Alteromonadales,0.0320875,Pseudomonadales,0.028486,Pseudomonadales,0.0231094,Methylophilales,0.0203025,Burkholderiales,0.0182821,Campylobacterales,0.0181704,,0.0174196,Pseudomonadales,0.0171396,Thiotrichales,0.016954
