,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30,Chloroflexaceae,0.0373175,Enterobacteriaceae,0.0364003,Paenibacillaceae,0.0271268,Chloroflexaceae,0.0207545,Planctomycetaceae,0.0198098,Enterobacteriaceae,0.0157346,Enterobacteriaceae,0.0154754,Paenibacillaceae,0.0152351,Paenibacillaceae,0.0143283,Paenibacillaceae,0.0140637
31,Pasteurellaceae,0.028648,Pasteurellaceae,0.0227759,Pasteurellaceae,0.0221372,Pasteurellaceae,0.0216765,Listeriaceae,0.0162645,Streptococcaceae,0.0154251,Pasteurellaceae,0.0154111,Nostocaceae,0.0135777,Pasteurellaceae,0.0131423,Pasteurellaceae,0.0121367
32,Enterobacteriaceae,0.0614105,Enterobacteriaceae,0.0596777,Enterobacteriaceae,0.0473414,Enterobacteriaceae,0.0417301,Enterobacteriaceae,0.0407774,Enterobacteriaceae,0.0369692,Enterobacteriaceae,0.0343595,Enterobacteriaceae,0.0340966,Enterobacteriaceae,0.0269873,Enterobacteriaceae,0.0267565
33,Bifidobacteriaceae,0.148369,Bifidobacteriaceae,0.094272,Bifidobacteriaceae,0.0433892,Paenibacillaceae,0.0374414,,0.0164643,Bifidobacteriaceae,0.0161831,Enterobacteriaceae,0.0147776,Oxalobacteraceae,0.01472,,0.0143516,Enterobacteriaceae,0.0142986
34,Ferrimonadaceae,0.0535101,Enterobacteriaceae,0.0482673,Enterobacteriaceae,0.0346111,Enterobacteriaceae,0.0327167,Enterobacteriaceae,0.0302501,Enterobacteriaceae,0.0292899,Alcanivoracaceae,0.0270638,Enterobacteriaceae,0.0247977,Enterobacteriaceae,0.0221485,Enterobacteriaceae,0.0220514
35,Enterobacteriaceae,0.107427,Enterobacteriaceae,0.0909922,Enterobacteriaceae,0.0640856,Enterobacteriaceae,0.0551982,Enterobacteriaceae,0.0426989,Enterobacteriaceae,0.0322036,Enterobacteriaceae,0.0286091,Enterobacteriaceae,0.0281414,Enterobacteriaceae,0.0261558,Enterobacteriaceae,0.0232536
36,Melioribacteraceae,0.0856453,Bacteroidaceae,0.0650629,Cytophagaceae,0.0645451,Enterobacteriaceae,0.0461819,Enterobacteriaceae,0.0271598,Cytophagaceae,0.0260226,Enterobacteriaceae,0.0246002,Porphyromonadaceae,0.0242803,Enterobacteriaceae,0.02393,Enterobacteriaceae,0.0222696
37,Enterobacteriaceae,0.039373,Enterobacteriaceae,0.0380229,Enterobacteriaceae,0.0362449,Enterobacteriaceae,0.0330675,Enterobacteriaceae,0.0329137,Enterobacteriaceae,0.0301251,Enterobacteriaceae,0.0292433,Enterobacteriaceae,0.0274206,Enterobacteriaceae,0.0269113,Enterobacteriaceae,0.0241702
38,Enterobacteriaceae,0.107679,Enterobacteriaceae,0.0730022,Enterobacteriaceae,0.0614958,Enterobacteriaceae,0.0477916,Vibrionaceae,0.0434761,Enterobacteriaceae,0.0370149,Rhodobacteraceae,0.0367994,Enterobacteriaceae,0.0343189,Enterobacteriaceae,0.0222128,Enterobacteriaceae,0.0213705
39,Anaerolineaceae,0.111683,Planctomycetaceae,0.0958915,Planctomycetaceae,0.0877219,Cytophagaceae,0.0433875,Enterobacteriaceae,0.0195757,,0.0190897,,0.0167244,Bdellovibrionaceae,0.0155041,Roseiflexaceae,0.0150485,Vibrionaceae,0.0135915
40,Streptococcaceae,0.0293844,Streptococcaceae,0.0223238,Streptococcaceae,0.0214733,Lactobacillaceae,0.0209598,,0.0209209,Streptococcaceae,0.0189937,Lactobacillaceae,0.0185483,Streptococcaceae,0.0172364,Streptococcaceae,0.0161123,Streptococcaceae,0.0149575
41,Vibrionaceae,0.11264,Hahellaceae,0.0300083,Enterobacteriaceae,0.0232282,Enterobacteriaceae,0.0228384,Enterobacteriaceae,0.0217113,Enterobacteriaceae,0.0192519,Enterobacteriaceae,0.0187389,Enterobacteriaceae,0.0184929,,0.0184506,Enterobacteriaceae,0.0182024
42,Paenibacillaceae,0.319281,Paenibacillaceae,0.0912818,Cytophagaceae,0.0695723,Melioribacteraceae,0.0175974,Spirochaetaceae,0.0144187,Methylococcaceae,0.0140724,Coriobacteriaceae,0.0134099,Methylococcaceae,0.0130309,Coriobacteriaceae,0.0112106,Porphyromonadaceae,0.00933621
43,Enterobacteriaceae,0.0641703,Enterobacteriaceae,0.0566779,Enterobacteriaceae,0.0522502,Enterobacteriaceae,0.0471272,Enterobacteriaceae,0.0463866,Enterobacteriaceae,0.0389006,Enterobacteriaceae,0.0378668,Enterobacteriaceae,0.0359867,Enterobacteriaceae,0.0347331,Enterobacteriaceae,0.0335592
44,,0.050169,Mycoplasmataceae,0.0418603,Mycoplasmataceae,0.0243558,Mycoplasmataceae,0.0209587,Flavobacteriaceae,0.0201641,Mycoplasmataceae,0.0143535,Mycoplasmataceae,0.0139529,,0.0137094,Flavobacteriaceae,0.0123597,Flavobacteriaceae,0.0117205
45,Enterobacteriaceae,0.101562,Enterobacteriaceae,0.0731068,Enterobacteriaceae,0.0589336,Enterobacteriaceae,0.0448962,Enterobacteriaceae,0.0405247,Enterobacteriaceae,0.0380152,Enterobacteriaceae,0.0365474,Enterobacteriaceae,0.0353574,Enterobacteriaceae,0.0326295,Enterobacteriaceae,0.0305127
46,Paenibacillaceae,0.0551324,Pasteurellaceae,0.0389202,Bacteroidaceae,0.0362572,Oxalobacteraceae,0.0291214,Bacillaceae,0.027879,Bacillaceae,0.0235625,Pasteurellaceae,0.0215099,Oxalobacteraceae,0.0185426,Prevotellaceae,0.0173761,Porphyromonadaceae,0.0169011
47,Hahellaceae,0.132844,Herpetosiphonaceae,0.0569136,Anaerolineaceae,0.0383344,,0.0341649,Enterobacteriaceae,0.0300907,Enterobacteriaceae,0.0274943,,0.0226052,,0.0211705,Enterobacteriaceae,0.0186789,,0.0184968
48,Enterobacteriaceae,0.103993,Enterobacteriaceae,0.0488241,Enterobacteriaceae,0.0361024,Enterobacteriaceae,0.0325364,Aeromonadaceae,0.0307926,Enterobacteriaceae,0.0290267,Enterobacteriaceae,0.0284456,Enterobacteriaceae,0.0266995,Enterobacteriaceae,0.0229536,Enterobacteriaceae,0.0227976
49,Enterobacteriaceae,0.056938,Vibrionaceae,0.050895,Enterobacteriaceae,0.0491026,Enterobacteriaceae,0.0414037,Enterobacteriaceae,0.0381868,Enterobacteriaceae,0.0364649,Enterobacteriaceae,0.030856,Enterobacteriaceae,0.0281783,Enterobacteriaceae,0.0279113,Idiomarinaceae,0.0243408
50,Enterobacteriaceae,0.0495718,Enterobacteriaceae,0.0381646,Enterobacteriaceae,0.0332502,Enterobacteriaceae,0.0246202,Enterobacteriaceae,0.0211656,Enterobacteriaceae,0.0209497,Shewanellaceae,0.0181776,Alteromonadaceae,0.0178334,Idiomarinaceae,0.0176731,Vibrionaceae,0.0166565
51,Enterobacteriaceae,0.278754,Enterobacteriaceae,0.0801852,Enterobacteriaceae,0.075799,Enterobacteriaceae,0.0680283,Enterobacteriaceae,0.0350124,Enterobacteriaceae,0.0222721,Enterobacteriaceae,0.0217665,Enterobacteriaceae,0.018237,Enterobacteriaceae,0.0181505,Enterobacteriaceae,0.0158776
52,Enterobacteriaceae,0.383751,Ruminococcaceae,0.107568,Deferribacteraceae,0.0780724,Enterobacteriaceae,0.05551,,0.0412292,Desulfovibrionaceae,0.0243767,Aeromonadaceae,0.0192927,Enterobacteriaceae,0.0124763,Enterobacteriaceae,0.0118358,Desulfovibrionaceae,0.0115681
53,Pasteurellaceae,0.0425489,Bacillaceae,0.0399639,Bacillaceae,0.0299961,Enterobacteriaceae,0.0254882,Paenibacillaceae,0.0253625,Pasteurellaceae,0.0227091,Bacillaceae,0.021699,Bacillaceae,0.0215862,,0.0196022,Bacillaceae,0.0190074
54,Enterobacteriaceae,0.0312225,Enterobacteriaceae,0.0310826,Enterobacteriaceae,0.0309656,Vibrionaceae,0.0296003,Enterobacteriaceae,0.0274828,Enterobacteriaceae,0.0260924,Pseudomonadaceae,0.0200199,Enterobacteriaceae,0.019494,Pseudomonadaceae,0.0174512,Lactobacillaceae,0.0168227
55,Enterobacteriaceae,0.126952,Enterobacteriaceae,0.0978923,Enterobacteriaceae,0.0570334,Enterobacteriaceae,0.0525248,Enterobacteriaceae,0.0500154,Enterobacteriaceae,0.0450949,Enterobacteriaceae,0.0400334,Enterobacteriaceae,0.0365179,Enterobacteriaceae,0.036171,Enterobacteriaceae,0.029816
56,Cytophagaceae,0.169935,Saprospiraceae,0.0966589,,0.0285485,Pseudomonadaceae,0.0246151,,0.0161607,,0.0128673,Corynebacteriaceae,0.0115477,Desulfobacteraceae,0.0110896,Cytophagaceae,0.0104606,Paenibacillaceae,0.00891453
57,Enterobacteriaceae,0.0536016,Enterobacteriaceae,0.0504839,Enterobacteriaceae,0.0474506,Enterobacteriaceae,0.0461143,Enterobacteriaceae,0.0397567,Enterobacteriaceae,0.0319823,Enterobacteriaceae,0.0306546,Enterobacteriaceae,0.0228832,Enterobacteriaceae,0.0227973,Enterobacteriaceae,0.0206273
58,Enterobacteriaceae,0.0601029,Enterobacteriaceae,0.0482736,Enterobacteriaceae,0.0362724,Enterobacteriaceae,0.0350005,Enterobacteriaceae,0.0346912,Enterobacteriaceae,0.0321095,Enterobacteriaceae,0.0320089,Enterobacteriaceae,0.0299468,Enterobacteriaceae,0.0293638,Enterobacteriaceae,0.025798
59,,0.0521662,Rhodobacteraceae,0.0383327,,0.0382051,Rhodobacteraceae,0.0377564,Cardiobacteriaceae,0.0291563,Sphingomonadaceae,0.0284198,Bacillaceae,0.0268437,Lactobacillaceae,0.0255134,Beijerinckiaceae,0.0203796,Lactobacillaceae,0.0197354
60,Enterobacteriaceae,0.0399093,Enterobacteriaceae,0.037237,Enterobacteriaceae,0.0360618,Enterobacteriaceae,0.0297818,Enterobacteriaceae,0.0261114,Enterobacteriaceae,0.0240641,Enterobacteriaceae,0.0240627,Enterobacteriaceae,0.0230406,Enterobacteriaceae,0.0225075,Enterobacteriaceae,0.0215996
61,Sporolactobacillaceae,0.0308987,Enterobacteriaceae,0.0286589,Porphyromonadaceae,0.0272352,Bacillaceae,0.026753,Enterobacteriaceae,0.0258593,Bacillaceae,0.0251506,Enterobacteriaceae,0.0216206,Enterobacteriaceae,0.0208004,Enterobacteriaceae,0.0201389,Syntrophaceae,0.0196617
62,Enterobacteriaceae,0.0499188,Enterobacteriaceae,0.039894,Enterobacteriaceae,0.0320175,Enterobacteriaceae,0.0295486,Enterobacteriaceae,0.0286954,Enterobacteriaceae,0.0247084,Enterobacteriaceae,0.02349,Pseudomonadaceae,0.0204069,Enterobacteriaceae,0.0195669,Aeromonadaceae,0.0185777
63,Bdellovibrionaceae,0.037049,Desulfovibrionaceae,0.0339833,Desulfovibrionaceae,0.032573,Anaerolineaceae,0.0292514,Desulfobulbaceae,0.0289645,Deferribacteraceae,0.0278914,Deferribacteraceae,0.0254515,Peptococcaceae,0.0228829,Spirochaetaceae,0.0228566,Peptococcaceae,0.0227206
64,Rhodobacteraceae,0.0618546,Roseiflexaceae,0.0445009,Acetobacteraceae,0.0346394,Jonesiaceae,0.0251737,Roseiflexaceae,0.0214087,Vibrionaceae,0.0203457,Xanthomonadaceae,0.0202597,Enterobacteriaceae,0.0186388,Caldilineaceae,0.0155199,Acidobacteriaceae,0.0142623
65,,0.0926443,,0.0748724,,0.0747785,,0.0710738,,0.0390302,,0.0335248,,0.0333124,,0.0262529,Bdellovibrionaceae,0.0236955,Desulfobacteraceae,0.023647
66,Enterobacteriaceae,0.0618596,Hahellaceae,0.0512834,Enterobacteriaceae,0.0455987,Enterobacteriaceae,0.0369796,Enterobacteriaceae,0.026153,Enterobacteriaceae,0.0258161,Enterobacteriaceae,0.0244239,Enterobacteriaceae,0.0239824,Enterobacteriaceae,0.023889,Enterobacteriaceae,0.0227042
67,Enterobacteriaceae,0.0962653,Enterobacteriaceae,0.0852048,Enterobacteriaceae,0.0464104,Enterobacteriaceae,0.0419559,Vibrionaceae,0.0373944,Enterobacteriaceae,0.0329942,Enterobacteriaceae,0.0318094,Enterobacteriaceae,0.0301967,Enterobacteriaceae,0.0273616,Enterobacteriaceae,0.0262057
68,Spirochaetaceae,0.0583603,Desulfobacteraceae,0.0377279,Enterobacteriaceae,0.0265307,Enterobacteriaceae,0.0235076,Neisseriaceae,0.0218146,Enterobacteriaceae,0.0211211,Enterobacteriaceae,0.0207134,Planctomycetaceae,0.0199431,Pasteurellaceae,0.0196314,Actinomycetaceae,0.0168806
69,Enterobacteriaceae,0.055614,Enterobacteriaceae,0.0420272,Enterobacteriaceae,0.0337477,Geobacteraceae,0.0295948,Enterobacteriaceae,0.0292087,Enterobacteriaceae,0.0248927,Enterobacteriaceae,0.0206934,Enterobacteriaceae,0.019661,Alcaligenaceae,0.0187016,Enterobacteriaceae,0.0175145
70,Chromatiaceae,0.0275074,Vibrionaceae,0.0259774,Enterobacteriaceae,0.0248361,Enterobacteriaceae,0.021667,Pelobacteraceae,0.0210201,Enterobacteriaceae,0.0208126,Enterobacteriaceae,0.018683,Enterobacteriaceae,0.0171809,Corynebacteriaceae,0.0170133,Enterobacteriaceae,0.0156376
71,Enterobacteriaceae,0.0574101,Enterobacteriaceae,0.0532347,Enterobacteriaceae,0.0505636,Enterobacteriaceae,0.0402276,Enterobacteriaceae,0.0388038,Enterobacteriaceae,0.0367249,Enterobacteriaceae,0.0343826,Enterobacteriaceae,0.0322087,Enterobacteriaceae,0.0318495,Enterobacteriaceae,0.0279734
72,Enterobacteriaceae,0.0628013,Enterobacteriaceae,0.0572318,Enterobacteriaceae,0.0539506,Enterobacteriaceae,0.0449831,Enterobacteriaceae,0.0429135,Enterobacteriaceae,0.0410592,Enterobacteriaceae,0.0400946,Enterobacteriaceae,0.030587,Hahellaceae,0.0273821,Enterobacteriaceae,0.025308
73,Enterobacteriaceae,0.0681659,Enterobacteriaceae,0.0642914,Enterobacteriaceae,0.0484674,Enterobacteriaceae,0.0456317,Enterobacteriaceae,0.0439114,Enterobacteriaceae,0.0414628,Enterobacteriaceae,0.0405763,Enterobacteriaceae,0.0330789,Hahellaceae,0.0324952,Enterobacteriaceae,0.0324831
74,Colwelliaceae,0.0549357,Enterobacteriaceae,0.0427356,Staphylococcaceae,0.0358093,Vibrionaceae,0.0357158,Staphylococcaceae,0.0344768,Vibrionaceae,0.0261324,Vibrionaceae,0.0251491,Bacillaceae,0.0237774,Enterobacteriaceae,0.0233504,Staphylococcaceae,0.022553
75,Enterobacteriaceae,0.0670928,Enterobacteriaceae,0.045754,Enterobacteriaceae,0.0418367,Enterobacteriaceae,0.0391473,Enterobacteriaceae,0.036012,Enterobacteriaceae,0.0329586,Enterobacteriaceae,0.0315317,Enterobacteriaceae,0.0308789,Enterobacteriaceae,0.0260726,Enterobacteriaceae,0.020686
76,Enterobacteriaceae,0.207421,Enterobacteriaceae,0.0563554,Enterobacteriaceae,0.0497299,Enterobacteriaceae,0.0465329,Enterobacteriaceae,0.0296273,Enterobacteriaceae,0.0254985,Enterobacteriaceae,0.0246565,Enterobacteriaceae,0.0244513,Enterobacteriaceae,0.0233537,Enterobacteriaceae,0.0233177
77,Lachnospiraceae,0.0721586,Paenibacillaceae,0.0630985,Paenibacillaceae,0.0305141,Ruminococcaceae,0.0300045,,0.0291829,Ruminococcaceae,0.0226887,Paenibacillaceae,0.015001,Nitrosomonadaceae,0.0143736,Sporolactobacillaceae,0.0143687,Paenibacillaceae,0.0135946
78,Vibrionaceae,0.0682537,Vibrionaceae,0.0681138,Vibrionaceae,0.0492036,Vibrionaceae,0.046075,Vibrionaceae,0.0345603,Vibrionaceae,0.0324894,Vibrionaceae,0.0301866,Vibrionaceae,0.0298593,Chthonomonadaceae,0.0291283,,0.0267378
79,Enterobacteriaceae,0.0588525,Enterobacteriaceae,0.0535203,Enterobacteriaceae,0.0408645,Enterobacteriaceae,0.0407364,Enterobacteriaceae,0.0399393,Enterobacteriaceae,0.0363254,Enterobacteriaceae,0.0361389,Enterobacteriaceae,0.0359211,Enterobacteriaceae,0.0297865,Enterobacteriaceae,0.0281135
80,Enterobacteriaceae,0.0365033,Enterobacteriaceae,0.036322,Enterobacteriaceae,0.0266883,Enterobacteriaceae,0.0253111,Enterobacteriaceae,0.0248304,Enterobacteriaceae,0.0220052,Enterobacteriaceae,0.0218204,Enterobacteriaceae,0.0216037,Enterobacteriaceae,0.0215712,Enterobacteriaceae,0.0207318
81,,0.0442584,Lachnospiraceae,0.0320165,Lachnospiraceae,0.0306574,Lachnospiraceae,0.0263031,Clostridiaceae,0.0186889,Hydrogenothermaceae,0.0156389,Lachnospiraceae,0.0155152,Thermoanaerobacteraceae,0.013234,Peptostreptococcaceae,0.0129422,Clostridiaceae,0.0116478
82,Enterobacteriaceae,0.098141,Roseiflexaceae,0.0595604,Enterobacteriaceae,0.054668,Enterobacteriaceae,0.0358049,Roseiflexaceae,0.0346225,Enterobacteriaceae,0.0315169,Alcaligenaceae,0.0313632,Enterobacteriaceae,0.030169,Enterobacteriaceae,0.0256469,Enterobacteriaceae,0.0229144
83,Enterobacteriaceae,0.0813711,,0.0791128,Enterobacteriaceae,0.0407598,Rhizobiaceae,0.0299182,Rhizobiaceae,0.0286982,Rhizobiaceae,0.0284309,Brucellaceae,0.0271303,Enterobacteriaceae,0.0262526,Enterobacteriaceae,0.0233522,Rhizobiaceae,0.0212444
84,Enterobacteriaceae,0.0672831,Enterobacteriaceae,0.0545831,Enterobacteriaceae,0.0441126,Enterobacteriaceae,0.0419046,Enterobacteriaceae,0.0353376,Enterobacteriaceae,0.0349324,Enterobacteriaceae,0.0343404,Enterobacteriaceae,0.0313541,Enterobacteriaceae,0.029831,Enterobacteriaceae,0.0293128
85,Enterobacteriaceae,0.0552296,Enterobacteriaceae,0.0375169,Enterobacteriaceae,0.0352025,Rhizobiaceae,0.0310155,Enterobacteriaceae,0.0301923,Brucellaceae,0.0292676,Rhizobiaceae,0.0258263,Enterobacteriaceae,0.0251171,Enterobacteriaceae,0.0216135,Enterobacteriaceae,0.0182017
86,,0.125971,,0.0660031,Shewanellaceae,0.0492085,Shewanellaceae,0.0373741,Planctomycetaceae,0.0299428,Shewanellaceae,0.0261503,Enterobacteriaceae,0.0205526,Oceanospirillaceae,0.0205361,Shewanellaceae,0.0127592,Corynebacteriaceae,0.0122285
