,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,,0.037862,Burkholderiales,0.0275713,Chloroflexales,0.0275586,Acidobacteriales,0.0236243,Chloroflexales,0.0179403,Planctomycetales,0.0168125,Vibrionales,0.0140087,Oscillatoriales,0.0126088,Bacteroidales,0.0110712,Acidobacteriales,0.0109276
11,Desulfovibrionales,0.0451105,Desulfovibrionales,0.0427957,Enterobacteriales,0.0270935,Clostridiales,0.0253633,Desulfuromonadales,0.0235168,Clostridiales,0.020155,Anaerolineales,0.0193738,Sphingobacteriales,0.0174646,Enterobacteriales,0.0151275,Enterobacteriales,0.0143289
12,Vibrionales,0.121805,Chroococcales,0.0266703,Anaerolineales,0.0256752,Enterobacteriales,0.0194626,Chroococcales,0.0180045,Vibrionales,0.017874,Bacillales,0.0165036,Enterobacteriales,0.0146392,Enterobacteriales,0.0131994,Nitrosomonadales,0.0122458
13,Enterobacteriales,0.0398182,Enterobacteriales,0.038316,Enterobacteriales,0.0311931,Enterobacteriales,0.030951,Enterobacteriales,0.0293422,Enterobacteriales,0.0233723,Enterobacteriales,0.0233033,Cytophagales,0.0222306,Enterobacteriales,0.020151,Enterobacteriales,0.0199472
14,Bacillales,0.041769,Oceanospirillales,0.0398318,Bacillales,0.0254331,Alteromonadales,0.024224,Vibrionales,0.0238748,Alteromonadales,0.0186881,Oceanospirillales,0.0172084,Alteromonadales,0.0159486,Vibrionales,0.0134015,Bacillales,0.0133152
15,Enterobacteriales,0.0457299,Enterobacteriales,0.0390539,Planctomycetales,0.0319435,Enterobacteriales,0.0272277,Enterobacteriales,0.0253138,Alteromonadales,0.0224454,Enterobacteriales,0.02024,Enterobacteriales,0.0200254,Planctomycetales,0.0174895,Enterobacteriales,0.0160013
16,Flavobacteriales,0.0408486,Flavobacteriales,0.0338406,Flavobacteriales,0.0261179,Nostocales,0.0193807,Lactobacillales,0.0149585,Campylobacterales,0.0140381,Sphingobacteriales,0.0134458,Cytophagales,0.0110036,Nostocales,0.0099314,Thermotogales,0.00979973
17,Spirochaetales,0.0274176,Vibrionales,0.0243115,Alteromonadales,0.0236825,Alteromonadales,0.0231969,Sphingobacteriales,0.0220148,Alteromonadales,0.0218345,Alteromonadales,0.0206942,Alteromonadales,0.0206315,Alteromonadales,0.020312,Alteromonadales,0.0190686
18,Enterobacteriales,0.0727468,Aeromonadales,0.0573934,Enterobacteriales,0.0468195,Sphingobacteriales,0.0433525,Enterobacteriales,0.037349,Sphingobacteriales,0.0360716,Enterobacteriales,0.0356048,Thiotrichales,0.033322,Enterobacteriales,0.0261988,Enterobacteriales,0.0239066
19,Oscillatoriales,0.179336,Pleurocapsales,0.0798792,Pleurocapsales,0.0750364,Nostocales,0.055173,Chroococcales,0.0427985,Chroococcales,0.0360446,Oscillatoriales,0.0353557,Oscillatoriales,0.0316632,Oscillatoriales,0.0279512,Chroococcales,0.0259259
20,Cytophagales,0.0812555,Enterobacteriales,0.0446168,Enterobacteriales,0.0303261,Enterobacteriales,0.0271311,Enterobacteriales,0.0255173,Sphingobacteriales,0.0223907,Cytophagales,0.0211527,Enterobacteriales,0.0174207,Sphingobacteriales,0.0173395,Enterobacteriales,0.0171626
21,Pseudomonadales,0.0213697,Pseudomonadales,0.0212538,Enterobacteriales,0.0153689,Enterobacteriales,0.0147651,Enterobacteriales,0.0138602,Oceanospirillales,0.0136527,Enterobacteriales,0.0133075,Burkholderiales,0.0132795,Enterobacteriales,0.0131653,Enterobacteriales,0.0128649
22,Oscillatoriales,0.0400228,Chroococcales,0.0242254,Enterobacteriales,0.0204472,Alteromonadales,0.0188182,Enterobacteriales,0.0178497,Enterobacteriales,0.0174398,Alteromonadales,0.0171269,Enterobacteriales,0.0167,Enterobacteriales,0.0158568,Enterobacteriales,0.0158289
23,Sphingobacteriales,0.280927,Aeromonadales,0.0385273,Clostridiales,0.0190051,Nitrosomonadales,0.0187772,Nitrosomonadales,0.0179555,Burkholderiales,0.0174972,Enterobacteriales,0.0132003,Enterobacteriales,0.0122967,Enterobacteriales,0.0109687,Enterobacteriales,0.0103969
24,Cytophagales,0.110757,Enterobacteriales,0.0812257,Enterobacteriales,0.0339205,Enterobacteriales,0.0333321,Enterobacteriales,0.0331754,Enterobacteriales,0.0309687,Enterobacteriales,0.0309113,Enterobacteriales,0.0303584,Enterobacteriales,0.0298764,Enterobacteriales,0.0242263
25,Bacillales,0.0296921,Bacillales,0.027521,Enterobacteriales,0.0265867,Bacillales,0.0253836,Desulfovibrionales,0.0245713,Enterobacteriales,0.0196886,Bacillales,0.0184062,Bacillales,0.0172704,Clostridiales,0.0165117,Desulfovibrionales,0.0164815
26,Rhodobacterales,0.064891,Rhodobacterales,0.063527,Vibrionales,0.0585008,Rhodobacterales,0.0526599,Rhodobacterales,0.0326696,Vibrionales,0.0302465,Caldilineales,0.0217108,Planctomycetales,0.020972,Chloroflexales,0.0199391,,0.017625
27,Enterobacteriales,0.0365993,Enterobacteriales,0.0307975,Enterobacteriales,0.0294114,Vibrionales,0.0248452,Vibrionales,0.0245529,Rhodobacterales,0.0244256,Vibrionales,0.0243715,Enterobacteriales,0.0239715,Enterobacteriales,0.0235299,Enterobacteriales,0.0222264
28,Enterobacteriales,0.0299803,Rhizobiales,0.024342,Bacteroidales,0.023034,Enterobacteriales,0.0221164,Pseudomonadales,0.0202595,Pseudomonadales,0.018188,Enterobacteriales,0.0175136,Neisseriales,0.0167431,Rhodospirillales,0.0162292,Pseudomonadales,0.01459
29,Bacillales,0.019859,Bacillales,0.0180298,Cytophagales,0.0157896,Sphingobacteriales,0.0155861,Flavobacteriales,0.0150107,Lactobacillales,0.0148985,Lactobacillales,0.0144363,Lactobacillales,0.0139313,Lactobacillales,0.0131454,Bacillales,0.0113193
30,Chloroflexales,0.0373175,Enterobacteriales,0.0364003,Bacillales,0.0271268,Chloroflexales,0.0207545,Planctomycetales,0.0198098,Enterobacteriales,0.0157346,Enterobacteriales,0.0154754,Bacillales,0.0152351,Bacillales,0.0143283,Bacillales,0.0140637
31,Pasteurellales,0.028648,Pasteurellales,0.0227759,Pasteurellales,0.0221372,Pasteurellales,0.0216765,Bacillales,0.0162645,Lactobacillales,0.0154251,Pasteurellales,0.0154111,Nostocales,0.0135777,Pasteurellales,0.0131423,Pasteurellales,0.0121367
32,Enterobacteriales,0.0614105,Enterobacteriales,0.0596777,Enterobacteriales,0.0473414,Enterobacteriales,0.0417301,Enterobacteriales,0.0407774,Enterobacteriales,0.0369692,Enterobacteriales,0.0343595,Enterobacteriales,0.0340966,Enterobacteriales,0.0269873,Enterobacteriales,0.0267565
33,Bifidobacteriales,0.148369,Bifidobacteriales,0.094272,Bifidobacteriales,0.0433892,Bacillales,0.0374414,Bacillales,0.0164643,Bifidobacteriales,0.0161831,Enterobacteriales,0.0147776,Burkholderiales,0.01472,Bacillales,0.0143516,Enterobacteriales,0.0142986
34,Alteromonadales,0.0535101,Enterobacteriales,0.0482673,Enterobacteriales,0.0346111,Enterobacteriales,0.0327167,Enterobacteriales,0.0302501,Enterobacteriales,0.0292899,Oceanospirillales,0.0270638,Enterobacteriales,0.0247977,Enterobacteriales,0.0221485,Enterobacteriales,0.0220514
35,Enterobacteriales,0.107427,Enterobacteriales,0.0909922,Enterobacteriales,0.0640856,Enterobacteriales,0.0551982,Enterobacteriales,0.0426989,Enterobacteriales,0.0322036,Enterobacteriales,0.0286091,Enterobacteriales,0.0281414,Enterobacteriales,0.0261558,Enterobacteriales,0.0232536
36,Ignavibacteriales,0.0856453,Bacteroidales,0.0650629,Cytophagales,0.0645451,Enterobacteriales,0.0461819,Enterobacteriales,0.0271598,Cytophagales,0.0260226,Enterobacteriales,0.0246002,Bacteroidales,0.0242803,Enterobacteriales,0.02393,Enterobacteriales,0.0222696
37,Enterobacteriales,0.039373,Enterobacteriales,0.0380229,Enterobacteriales,0.0362449,Enterobacteriales,0.0330675,Enterobacteriales,0.0329137,Enterobacteriales,0.0301251,Enterobacteriales,0.0292433,Enterobacteriales,0.0274206,Enterobacteriales,0.0269113,Enterobacteriales,0.0241702
38,Enterobacteriales,0.107679,Enterobacteriales,0.0730022,Enterobacteriales,0.0614958,Enterobacteriales,0.0477916,Vibrionales,0.0434761,Enterobacteriales,0.0370149,Rhodobacterales,0.0367994,Enterobacteriales,0.0343189,Enterobacteriales,0.0222128,Enterobacteriales,0.0213705
39,Anaerolineales,0.111683,Planctomycetales,0.0958915,Planctomycetales,0.0877219,Cytophagales,0.0433875,Enterobacteriales,0.0195757,Oscillatoriales,0.0190897,Chroococcales,0.0167244,Bdellovibrionales,0.0155041,Chloroflexales,0.0150485,Vibrionales,0.0135915
40,Lactobacillales,0.0293844,Lactobacillales,0.0223238,Lactobacillales,0.0214733,Lactobacillales,0.0209598,Chroococcales,0.0209209,Lactobacillales,0.0189937,Lactobacillales,0.0185483,Lactobacillales,0.0172364,Lactobacillales,0.0161123,Lactobacillales,0.0149575
41,Vibrionales,0.11264,Oceanospirillales,0.0300083,Enterobacteriales,0.0232282,Enterobacteriales,0.0228384,Enterobacteriales,0.0217113,Enterobacteriales,0.0192519,Enterobacteriales,0.0187389,Enterobacteriales,0.0184929,,0.0184506,Enterobacteriales,0.0182024
42,Bacillales,0.319281,Bacillales,0.0912818,Cytophagales,0.0695723,Ignavibacteriales,0.0175974,Spirochaetales,0.0144187,Methylococcales,0.0140724,Coriobacteriales,0.0134099,Methylococcales,0.0130309,Coriobacteriales,0.0112106,Bacteroidales,0.00933621
43,Enterobacteriales,0.0641703,Enterobacteriales,0.0566779,Enterobacteriales,0.0522502,Enterobacteriales,0.0471272,Enterobacteriales,0.0463866,Enterobacteriales,0.0389006,Enterobacteriales,0.0378668,Enterobacteriales,0.0359867,Enterobacteriales,0.0347331,Enterobacteriales,0.0335592
44,Chroococcales,0.050169,Mycoplasmatales,0.0418603,Mycoplasmatales,0.0243558,Mycoplasmatales,0.0209587,Flavobacteriales,0.0201641,Mycoplasmatales,0.0143535,Mycoplasmatales,0.0139529,Pleurocapsales,0.0137094,Flavobacteriales,0.0123597,Flavobacteriales,0.0117205
45,Enterobacteriales,0.101562,Enterobacteriales,0.0731068,Enterobacteriales,0.0589336,Enterobacteriales,0.0448962,Enterobacteriales,0.0405247,Enterobacteriales,0.0380152,Enterobacteriales,0.0365474,Enterobacteriales,0.0353574,Enterobacteriales,0.0326295,Enterobacteriales,0.0305127
46,Bacillales,0.0551324,Pasteurellales,0.0389202,Bacteroidales,0.0362572,Burkholderiales,0.0291214,Bacillales,0.027879,Bacillales,0.0235625,Pasteurellales,0.0215099,Burkholderiales,0.0185426,Bacteroidales,0.0173761,Bacteroidales,0.0169011
47,Oceanospirillales,0.132844,Herpetosiphonales,0.0569136,Anaerolineales,0.0383344,,0.0341649,Enterobacteriales,0.0300907,Enterobacteriales,0.0274943,,0.0226052,Alteromonadales,0.0211705,Enterobacteriales,0.0186789,Oscillatoriales,0.0184968
48,Enterobacteriales,0.103993,Enterobacteriales,0.0488241,Enterobacteriales,0.0361024,Enterobacteriales,0.0325364,Aeromonadales,0.0307926,Enterobacteriales,0.0290267,Enterobacteriales,0.0284456,Enterobacteriales,0.0266995,Enterobacteriales,0.0229536,Enterobacteriales,0.0227976
49,Enterobacteriales,0.056938,Vibrionales,0.050895,Enterobacteriales,0.0491026,Enterobacteriales,0.0414037,Enterobacteriales,0.0381868,Enterobacteriales,0.0364649,Enterobacteriales,0.030856,Enterobacteriales,0.0281783,Enterobacteriales,0.0279113,Alteromonadales,0.0243408
50,Enterobacteriales,0.0495718,Enterobacteriales,0.0381646,Enterobacteriales,0.0332502,Enterobacteriales,0.0246202,Enterobacteriales,0.0211656,Enterobacteriales,0.0209497,Alteromonadales,0.0181776,Alteromonadales,0.0178334,Alteromonadales,0.0176731,Vibrionales,0.0166565
51,Enterobacteriales,0.278754,Enterobacteriales,0.0801852,Enterobacteriales,0.075799,Enterobacteriales,0.0680283,Enterobacteriales,0.0350124,Enterobacteriales,0.0222721,Enterobacteriales,0.0217665,Enterobacteriales,0.018237,Enterobacteriales,0.0181505,Enterobacteriales,0.0158776
52,Enterobacteriales,0.383751,Clostridiales,0.107568,Deferribacterales,0.0780724,Enterobacteriales,0.05551,Sphingobacteriales,0.0412292,Desulfovibrionales,0.0243767,Aeromonadales,0.0192927,Enterobacteriales,0.0124763,Enterobacteriales,0.0118358,Desulfovibrionales,0.0115681
53,Pasteurellales,0.0425489,Bacillales,0.0399639,Bacillales,0.0299961,Enterobacteriales,0.0254882,Bacillales,0.0253625,Pasteurellales,0.0227091,Bacillales,0.021699,Bacillales,0.0215862,,0.0196022,Bacillales,0.0190074
54,Enterobacteriales,0.0312225,Enterobacteriales,0.0310826,Enterobacteriales,0.0309656,Vibrionales,0.0296003,Enterobacteriales,0.0274828,Enterobacteriales,0.0260924,Pseudomonadales,0.0200199,Enterobacteriales,0.019494,Pseudomonadales,0.0174512,Lactobacillales,0.0168227
55,Enterobacteriales,0.126952,Enterobacteriales,0.0978923,Enterobacteriales,0.0570334,Enterobacteriales,0.0525248,Enterobacteriales,0.0500154,Enterobacteriales,0.0450949,Enterobacteriales,0.0400334,Enterobacteriales,0.0365179,Enterobacteriales,0.036171,Enterobacteriales,0.029816
56,Cytophagales,0.169935,Sphingobacteriales,0.0966589,Alteromonadales,0.0285485,Pseudomonadales,0.0246151,,0.0161607,Chroococcales,0.0128673,Actinomycetales,0.0115477,Desulfobacterales,0.0110896,Cytophagales,0.0104606,Bacillales,0.00891453
57,Enterobacteriales,0.0536016,Enterobacteriales,0.0504839,Enterobacteriales,0.0474506,Enterobacteriales,0.0461143,Enterobacteriales,0.0397567,Enterobacteriales,0.0319823,Enterobacteriales,0.0306546,Enterobacteriales,0.0228832,Enterobacteriales,0.0227973,Enterobacteriales,0.0206273
58,Enterobacteriales,0.0601029,Enterobacteriales,0.0482736,Enterobacteriales,0.0362724,Enterobacteriales,0.0350005,Enterobacteriales,0.0346912,Enterobacteriales,0.0321095,Enterobacteriales,0.0320089,Enterobacteriales,0.0299468,Enterobacteriales,0.0293638,Enterobacteriales,0.025798
59,,0.0521662,Rhodobacterales,0.0383327,,0.0382051,Rhodobacterales,0.0377564,Cardiobacteriales,0.0291563,Sphingomonadales,0.0284198,Bacillales,0.0268437,Lactobacillales,0.0255134,Rhizobiales,0.0203796,Lactobacillales,0.0197354
60,Enterobacteriales,0.0399093,Enterobacteriales,0.037237,Enterobacteriales,0.0360618,Enterobacteriales,0.0297818,Enterobacteriales,0.0261114,Enterobacteriales,0.0240641,Enterobacteriales,0.0240627,Enterobacteriales,0.0230406,Enterobacteriales,0.0225075,Enterobacteriales,0.0215996
61,Bacillales,0.0308987,Enterobacteriales,0.0286589,Bacteroidales,0.0272352,Bacillales,0.026753,Enterobacteriales,0.0258593,Bacillales,0.0251506,Enterobacteriales,0.0216206,Enterobacteriales,0.0208004,Enterobacteriales,0.0201389,Syntrophobacterales,0.0196617
62,Enterobacteriales,0.0499188,Enterobacteriales,0.039894,Enterobacteriales,0.0320175,Enterobacteriales,0.0295486,Enterobacteriales,0.0286954,Enterobacteriales,0.0247084,Enterobacteriales,0.02349,Pseudomonadales,0.0204069,Enterobacteriales,0.0195669,Aeromonadales,0.0185777
63,Bdellovibrionales,0.037049,Desulfovibrionales,0.0339833,Desulfovibrionales,0.032573,Anaerolineales,0.0292514,Desulfobacterales,0.0289645,Deferribacterales,0.0278914,Deferribacterales,0.0254515,Clostridiales,0.0228829,Spirochaetales,0.0228566,Clostridiales,0.0227206
64,Rhodobacterales,0.0618546,Chloroflexales,0.0445009,Rhodospirillales,0.0346394,Actinomycetales,0.0251737,Chloroflexales,0.0214087,Vibrionales,0.0203457,Xanthomonadales,0.0202597,Enterobacteriales,0.0186388,Caldilineales,0.0155199,Acidobacteriales,0.0142623
65,Chroococcales,0.0926443,Chroococcales,0.0748724,Oscillatoriales,0.0747785,Chroococcales,0.0710738,Chroococcales,0.0390302,Chroococcales,0.0335248,Oscillatoriales,0.0333124,Oscillatoriales,0.0262529,Bdellovibrionales,0.0236955,Desulfobacterales,0.023647
66,Enterobacteriales,0.0618596,Oceanospirillales,0.0512834,Enterobacteriales,0.0455987,Enterobacteriales,0.0369796,Enterobacteriales,0.026153,Enterobacteriales,0.0258161,Enterobacteriales,0.0244239,Enterobacteriales,0.0239824,Enterobacteriales,0.023889,Enterobacteriales,0.0227042
67,Enterobacteriales,0.0962653,Enterobacteriales,0.0852048,Enterobacteriales,0.0464104,Enterobacteriales,0.0419559,Vibrionales,0.0373944,Enterobacteriales,0.0329942,Enterobacteriales,0.0318094,Enterobacteriales,0.0301967,Enterobacteriales,0.0273616,Enterobacteriales,0.0262057
68,Spirochaetales,0.0583603,Desulfobacterales,0.0377279,Enterobacteriales,0.0265307,Enterobacteriales,0.0235076,Neisseriales,0.0218146,Enterobacteriales,0.0211211,Enterobacteriales,0.0207134,Planctomycetales,0.0199431,Pasteurellales,0.0196314,Actinomycetales,0.0168806
69,Enterobacteriales,0.055614,Enterobacteriales,0.0420272,Enterobacteriales,0.0337477,Desulfuromonadales,0.0295948,Enterobacteriales,0.0292087,Enterobacteriales,0.0248927,Enterobacteriales,0.0206934,Enterobacteriales,0.019661,Burkholderiales,0.0187016,Enterobacteriales,0.0175145
70,Chromatiales,0.0275074,Vibrionales,0.0259774,Enterobacteriales,0.0248361,Enterobacteriales,0.021667,Desulfuromonadales,0.0210201,Enterobacteriales,0.0208126,Enterobacteriales,0.018683,Enterobacteriales,0.0171809,Actinomycetales,0.0170133,Enterobacteriales,0.0156376
71,Enterobacteriales,0.0574101,Enterobacteriales,0.0532347,Enterobacteriales,0.0505636,Enterobacteriales,0.0402276,Enterobacteriales,0.0388038,Enterobacteriales,0.0367249,Enterobacteriales,0.0343826,Enterobacteriales,0.0322087,Enterobacteriales,0.0318495,Enterobacteriales,0.0279734
72,Enterobacteriales,0.0628013,Enterobacteriales,0.0572318,Enterobacteriales,0.0539506,Enterobacteriales,0.0449831,Enterobacteriales,0.0429135,Enterobacteriales,0.0410592,Enterobacteriales,0.0400946,Enterobacteriales,0.030587,Oceanospirillales,0.0273821,Enterobacteriales,0.025308
73,Enterobacteriales,0.0681659,Enterobacteriales,0.0642914,Enterobacteriales,0.0484674,Enterobacteriales,0.0456317,Enterobacteriales,0.0439114,Enterobacteriales,0.0414628,Enterobacteriales,0.0405763,Enterobacteriales,0.0330789,Oceanospirillales,0.0324952,Enterobacteriales,0.0324831
74,Alteromonadales,0.0549357,Enterobacteriales,0.0427356,Bacillales,0.0358093,Vibrionales,0.0357158,Bacillales,0.0344768,Vibrionales,0.0261324,Vibrionales,0.0251491,Bacillales,0.0237774,Enterobacteriales,0.0233504,Bacillales,0.022553
75,Enterobacteriales,0.0670928,Enterobacteriales,0.045754,Enterobacteriales,0.0418367,Enterobacteriales,0.0391473,Enterobacteriales,0.036012,Enterobacteriales,0.0329586,Enterobacteriales,0.0315317,Enterobacteriales,0.0308789,Enterobacteriales,0.0260726,Enterobacteriales,0.020686
76,Enterobacteriales,0.207421,Enterobacteriales,0.0563554,Enterobacteriales,0.0497299,Enterobacteriales,0.0465329,Enterobacteriales,0.0296273,Enterobacteriales,0.0254985,Enterobacteriales,0.0246565,Enterobacteriales,0.0244513,Enterobacteriales,0.0233537,Enterobacteriales,0.0233177
77,Clostridiales,0.0721586,Bacillales,0.0630985,Bacillales,0.0305141,Clostridiales,0.0300045,Clostridiales,0.0291829,Clostridiales,0.0226887,Bacillales,0.015001,Nitrosomonadales,0.0143736,Bacillales,0.0143687,Bacillales,0.0135946
78,Vibrionales,0.0682537,Vibrionales,0.0681138,Vibrionales,0.0492036,Vibrionales,0.046075,Vibrionales,0.0345603,Vibrionales,0.0324894,Vibrionales,0.0301866,Vibrionales,0.0298593,Chthonomonadales,0.0291283,,0.0267378
79,Enterobacteriales,0.0588525,Enterobacteriales,0.0535203,Enterobacteriales,0.0408645,Enterobacteriales,0.0407364,Enterobacteriales,0.0399393,Enterobacteriales,0.0363254,Enterobacteriales,0.0361389,Enterobacteriales,0.0359211,Enterobacteriales,0.0297865,Enterobacteriales,0.0281135
80,Enterobacteriales,0.0365033,Enterobacteriales,0.036322,Enterobacteriales,0.0266883,Enterobacteriales,0.0253111,Enterobacteriales,0.0248304,Enterobacteriales,0.0220052,Enterobacteriales,0.0218204,Enterobacteriales,0.0216037,Enterobacteriales,0.0215712,Enterobacteriales,0.0207318
81,Clostridiales,0.0442584,Clostridiales,0.0320165,Clostridiales,0.0306574,Clostridiales,0.0263031,Clostridiales,0.0186889,Aquificales,0.0156389,Clostridiales,0.0155152,Thermoanaerobacterales,0.013234,Clostridiales,0.0129422,Clostridiales,0.0116478
82,Enterobacteriales,0.098141,Chloroflexales,0.0595604,Enterobacteriales,0.054668,Enterobacteriales,0.0358049,Chloroflexales,0.0346225,Enterobacteriales,0.0315169,Burkholderiales,0.0313632,Enterobacteriales,0.030169,Enterobacteriales,0.0256469,Enterobacteriales,0.0229144
83,Enterobacteriales,0.0813711,,0.0791128,Enterobacteriales,0.0407598,Rhizobiales,0.0299182,Rhizobiales,0.0286982,Rhizobiales,0.0284309,Rhizobiales,0.0271303,Enterobacteriales,0.0262526,Enterobacteriales,0.0233522,Rhizobiales,0.0212444
84,Enterobacteriales,0.0672831,Enterobacteriales,0.0545831,Enterobacteriales,0.0441126,Enterobacteriales,0.0419046,Enterobacteriales,0.0353376,Enterobacteriales,0.0349324,Enterobacteriales,0.0343404,Enterobacteriales,0.0313541,Enterobacteriales,0.029831,Enterobacteriales,0.0293128
85,Enterobacteriales,0.0552296,Enterobacteriales,0.0375169,Enterobacteriales,0.0352025,Rhizobiales,0.0310155,Enterobacteriales,0.0301923,Rhizobiales,0.0292676,Rhizobiales,0.0258263,Enterobacteriales,0.0251171,Enterobacteriales,0.0216135,Enterobacteriales,0.0182017
86,Chroococcales,0.125971,Alteromonadales,0.0660031,Alteromonadales,0.0492085,Alteromonadales,0.0373741,Planctomycetales,0.0299428,Alteromonadales,0.0261503,Enterobacteriales,0.0205526,Oceanospirillales,0.0205361,Alteromonadales,0.0127592,Actinomycetales,0.0122285
87,Bacillales,0.0439404,Sphingobacteriales,0.0362688,Legionellales,0.0247507,Sphingobacteriales,0.023896,Clostridiales,0.0229557,Natranaerobiales,0.0223454,Clostridiales,0.0212314,Bacillales,0.0197714,Bacillales,0.0165649,Clostridiales,0.0134656
88,Enterobacteriales,0.141009,Sphingobacteriales,0.106698,Clostridiales,0.0824171,Fusobacteriales,0.0403941,Aeromonadales,0.0338835,Bacillales,0.0308162,Cytophagales,0.0305447,Enterobacteriales,0.0178235,Clostridiales,0.0167131,Clostridiales,0.0153404
89,Bacillales,0.0384776,Pasteurellales,0.0293875,Bacillales,0.0201556,Bacillales,0.0174879,Bacillales,0.0165677,Enterobacteriales,0.0162487,Bacillales,0.0154819,Vibrionales,0.0139661,Enterobacteriales,0.0136347,Bacillales,0.0135215
90,Sphingobacteriales,0.0193783,Selenomonadales,0.0144985,Nitrosomonadales,0.012775,Burkholderiales,0.0121632,Enterobacteriales,0.0114244,Enterobacteriales,0.0106119,Methylophilales,0.0105267,Burkholderiales,0.010132,Nitrosomonadales,0.0100935,Enterobacteriales,0.0100665
91,Enterobacteriales,0.0523065,Enterobacteriales,0.051953,Enterobacteriales,0.0512021,Enterobacteriales,0.0396787,Enterobacteriales,0.0377487,Enterobacteriales,0.0369227,Enterobacteriales,0.0360195,Enterobacteriales,0.0359684,Enterobacteriales,0.0335571,Enterobacteriales,0.0323584
92,Methylococcales,0.0374958,Pasteurellales,0.0281424,Flavobacteriales,0.0245515,Chlorobiales,0.0241233,Sphingobacteriales,0.023962,Chlorobiales,0.022965,Spirochaetales,0.0218403,Methylococcales,0.0218341,Enterobacteriales,0.0188236,Enterobacteriales,0.018212
93,Enterobacteriales,0.0700559,Enterobacteriales,0.0458065,Oceanospirillales,0.041912,Enterobacteriales,0.041179,Enterobacteriales,0.0411364,Enterobacteriales,0.0407959,Enterobacteriales,0.0385005,Enterobacteriales,0.0379665,Enterobacteriales,0.0369455,Enterobacteriales,0.0354585
94,Enterobacteriales,0.0922205,Enterobacteriales,0.0872337,Enterobacteriales,0.0803887,Enterobacteriales,0.067383,Enterobacteriales,0.0590213,Enterobacteriales,0.0457675,Enterobacteriales,0.0408889,Enterobacteriales,0.0390672,Enterobacteriales,0.0360429,Enterobacteriales,0.0300653
95,Enterobacteriales,0.0345056,Enterobacteriales,0.0330001,Enterobacteriales,0.0311395,Alteromonadales,0.0297279,Enterobacteriales,0.0250636,Enterobacteriales,0.0223691,Enterobacteriales,0.0219905,Enterobacteriales,0.0217681,Enterobacteriales,0.0208434,Enterobacteriales,0.0185304
