,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
16,Croceibacter,0.054403,Acholeplasma,0.041209,Clostridium,0.0299128,Clostridium,0.0294088,Clostridium,0.0262084,Staphylococcus,0.0234151,Staphylococcus,0.0233704,Staphylococcus,0.022813,Peptoclostridium,0.0224392,Clostridium,0.0216635
17,Clostridium,0.0365678,Brachyspira,0.0330336,Flexibacter,0.0298953,Brachyspira,0.0271575,Sebaldella,0.0261224,Lachnoclostridium,0.0244653,Peptoclostridium,0.0223774,Clostridium,0.0216341,Riemerella,0.0215254,Peptoclostridium,0.0192193
18,Brachyspira,0.091235,Brachyspira,0.0888569,Eubacterium,0.066526,Brachyspira,0.057943,Clostridium,0.0431765,Clostridium,0.042665,Clostridium,0.0397899,Clostridium,0.0383386,Sebaldella,0.0339904,Clostridium,0.0268684
19,Rivularia,0.0774352,Lactobacillus,0.0401735,Stanieria,0.0296028,Crinalium,0.0263661,Halobacteroides,0.0236035,Clostridium,0.0219956,Staphylococcus,0.0195682,Lactobacillus,0.0166478,Polaribacter,0.0164423,Anabaena,0.0163978
20,Lacinutrix,0.0460719,Halobacteroides,0.0357015,Staphylococcus,0.0333859,Staphylococcus,0.0322155,Staphylococcus,0.0260287,Croceibacter,0.0250517,Staphylococcus,0.022781,Cellulophaga,0.0204038,Cellulosilyticum,0.0199392,Flavobacterium,0.0193599
21,Thermotoga,0.0446343,Lactobacillus,0.0318016,Caldicellulosiruptor,0.0316047,Streptococcus,0.0268479,Caldicellulosiruptor,0.0260271,Streptococcus,0.0247479,Streptococcus,0.0243719,Trichodesmium,0.0193895,Ruminiclostridium,0.0190632,Streptococcus,0.0170989
22,Streptococcus,0.0660878,Muricauda,0.039869,Streptococcus,0.0398153,Streptococcus,0.0391684,Aequorivita,0.0257798,Streptococcus,0.023448,Streptococcus,0.019936,Maribacter,0.0197185,Streptococcus,0.0195379,Haliscomenobacter,0.0185032
23,Paenibacillus,0.0784331,Desulfomonile,0.0535425,Paenibacillus,0.0421554,Spirochaeta,0.032462,Paenibacillus,0.0315831,Desulfitobacterium,0.0278213,Paenibacillus,0.0240728,Desulfitobacterium,0.0232437,Chlorobium,0.0220545,Desulfosporosinus,0.0215051
24,Aquifex,0.0879173,Sulfurihydrogenibium,0.0551418,Carboxydothermus,0.0443662,Sulfurihydrogenibium,0.038749,Hydrogenobacter,0.0348929,Solitalea,0.0250207,Nautilia,0.0203608,Pedobacter,0.0191495,Thermovibrio,0.0181968,Treponema,0.0179547
25,Zunongwangia,0.0379297,Treponema,0.027787,Cyanothece,0.020699,Pedobacter,0.018294,Arthrospira,0.0172475,Gramella,0.0158895,Zobellia,0.0145793,Cellulophaga,0.0142896,Acetobacterium,0.012898,Alkaliphilus,0.0113489
26,Acetohalobium,0.0379712,Alkaliphilus,0.0370263,Saprospira,0.0298126,Lachnoclostridium,0.0240156,Marivirga,0.0224306,Halanaerobium,0.0214128,Desulfitobacterium,0.0190261,Gramella,0.0187083,Zunongwangia,0.0182244,Alkaliphilus,0.0178812
27,Emticicia,0.0430481,Calothrix,0.0384847,Calothrix,0.0283526,Nostoc,0.0283126,Cylindrospermum,0.0241767,Oscillatoria,0.0235461,Nostoc,0.0204767,Vibrio,0.020235,Arthrospira,0.0173258,Nostoc,0.0173144
28,Rivularia,0.0329376,Flavobacterium,0.0289558,Lacinutrix,0.0269451,Flavobacterium,0.0250733,Solitalea,0.0230534,Staphylococcus,0.0190781,Sulfurimonas,0.0172891,Cellulophaga,0.0171019,Staphylococcus,0.0145116,Calothrix,0.0135242
29,Arthrospira,0.200338,Nostoc,0.0658444,Nostoc,0.0594295,Nostoc,0.0453111,Anabaena,0.0421827,Calothrix,0.0414283,Trichormus,0.0325845,Cylindrospermum,0.0320276,Trichodesmium,0.0299531,Anabaena,0.0295196
30,Spiroplasma,0.191394,Lactobacillus,0.0580004,Haemophilus,0.0558892,Ureaplasma,0.0506682,Dichelobacter,0.0389168,Lactobacillus,0.0328997,Gallibacterium,0.0301779,Actinobacillus,0.019688,Lactobacillus,0.0188328,Rivularia,0.0156881
31,Emticicia,0.070675,Psychrobacter,0.0344655,Cyanothece,0.0247206,Weeksella,0.0245696,Psychrobacter,0.0233685,Marinomonas,0.0213906,Aliivibrio,0.0193953,Colwellia,0.0187576,Flavobacterium,0.0181043,Shewanella,0.0177431
32,Cylindrospermum,0.0228164,Methylotenera,0.0227133,Staphylococcus,0.0216522,Calothrix,0.0211206,Rivularia,0.020918,Acinetobacter,0.0188669,Calothrix,0.0183622,Lactobacillus,0.017705,Lactobacillus,0.0174401,Acinetobacter,0.017351
33,Nostoc,0.0272906,Nostoc,0.0260931,Anabaena,0.0250063,Legionella,0.0245317,Calothrix,0.0210256,Nostoc,0.0178205,Staphylococcus,0.0141617,Calothrix,0.013951,Nostoc,0.0135799,Staphylococcus,0.0132696
34,Geobacillus,0.0544919,Bacillus,0.0448852,Paenibacillus,0.038508,Geobacillus,0.0382842,Anoxybacillus,0.0354551,Exiguobacterium,0.0305011,Parabacteroides,0.0226977,Bacillus,0.0221322,Bacillus,0.0208342,Exiguobacterium,0.020381
35,Aliivibrio,0.0439953,Aliivibrio,0.0402678,Staphylococcus,0.0205345,Emticicia,0.0201027,Fluviicola,0.0194321,Staphylococcus,0.0160749,Flavobacterium,0.0160366,Photobacterium,0.0150545,Staphylococcus,0.0149452,Staphylococcus,0.0136578
36,Aquifex,0.0882791,Treponema,0.0581757,Treponema,0.0513414,Leptospira,0.0349935,,0.0324713,Hydrogenobacter,0.0307817,Leptospira,0.0294738,Nautilia,0.0291476,Thermovibrio,0.0211518,Muricauda,0.0205454
37,Ignavibacterium,0.0999605,Flavobacterium,0.0442902,Halanaerobium,0.0313097,Clostridium,0.0214902,Desulfotomaculum,0.0205938,Caldicellulosiruptor,0.0190508,Marivirga,0.0189665,Wolbachia,0.0171533,Ruminiclostridium,0.0167859,Clostridium,0.0164417
38,Pseudoalteromonas,0.0231806,Sulfurimonas,0.0214108,Deferribacter,0.0206371,Pseudoalteromonas,0.0202936,Helicobacter,0.0168296,Ignavibacterium,0.0166925,Rickettsia,0.0157546,Francisella,0.0151107,Psychromonas,0.0148778,Campylobacter,0.0148601
39,Filifactor,0.0942863,Bacteroides,0.0443273,Bacteroides,0.0359015,Lachnoclostridium,0.0350131,Alkaliphilus,0.0309568,Bacteroides,0.0266878,Leptospira,0.0266667,Maribacter,0.0253326,Chitinophaga,0.0165207,Fervidobacterium,0.0158859
40,Polaribacter,0.0675948,Francisella,0.0305699,Lacinutrix,0.0288599,Halanaerobium,0.0267726,,0.0216766,Halobacteroides,0.0206593,Candidatus Ruthia,0.0199563,Cellulophaga,0.019334,Pseudanabaena,0.0191947,Anabaena,0.0150478
41,Photorhabdus,0.041745,Photorhabdus,0.034465,Xenorhabdus,0.024712,Clostridium,0.0220501,Basfia,0.0157817,Proteus,0.0152051,Colwellia,0.0151125,Chitinophaga,0.0149691,Cellulophaga,0.0147023,Niastella,0.0146645
42,Aequorivita,0.100919,Flavobacterium,0.0906654,Lacinutrix,0.0275044,Orientia,0.0237346,Solitalea,0.0232088,Rivularia,0.0228946,Ignavibacterium,0.019563,Polaribacter,0.0191681,Fluviicola,0.0191038,Gramella,0.0156284
43,Turneriella,0.0921473,Burkholderia,0.0174056,Rahnella,0.0164945,Tannerella,0.0157675,Escherichia,0.015645,Bacteroides,0.0146129,Hahella,0.0145103,Enterobacter,0.0130691,Burkholderia,0.0124654,Cronobacter,0.0115781
44,Gramella,0.0225727,Marivirga,0.0210384,Belliella,0.0159968,Psychroflexus,0.0144715,Fluviicola,0.0117456,Petrotoga,0.0116594,Cyanothece,0.0114774,Ruminococcus,0.0111908,Maribacter,0.0106738,Cyanobacterium,0.0105417
45,Spiroplasma,0.0501666,Cellulophaga,0.0393424,Lacinutrix,0.0373789,Ureaplasma,0.0288911,Mycoplasma,0.0276234,Candidatus Phytoplasma,0.0223117,Candidatus Phytoplasma,0.0215486,Mycoplasma,0.0211692,Stanieria,0.0161654,Trichodesmium,0.0158746
46,Polaribacter,0.0836091,Sulfurospirillum,0.0605757,Acinetobacter,0.0445094,Acinetobacter,0.0337158,Sulfurospirillum,0.0320943,Bacteriovorax,0.0304757,Sulfurimonas,0.0278494,Psychroflexus,0.0271724,Cellulophaga,0.0220927,Maribacter,0.021621
47,Cytophaga,0.0368288,Aliivibrio,0.0211048,Photobacterium,0.0181709,Alteromonas,0.0180309,Bacteroides,0.0179781,Vibrio,0.0146463,Aliivibrio,0.0142795,Alteromonas,0.0141261,Acinetobacter,0.0131191,Alteromonas,0.0125896
48,Staphylococcus,0.0196558,Photorhabdus,0.0193012,Staphylococcus,0.0192761,Staphylococcus,0.0165324,Nonlabens,0.0160575,Photorhabdus,0.0153481,Staphylococcus,0.0138441,Staphylococcus,0.0132688,Candidatus Ruthia,0.013245,Zunongwangia,0.0130452
49,Nonlabens,0.0204703,Flexibacter,0.0176885,Dokdonia,0.0145836,Trichodesmium,0.0144218,Oscillatoria,0.013684,Desulfosporosinus,0.0129158,Bacillus,0.0118605,Psychroflexus,0.0117433,Desulfosporosinus,0.0105352,Fibrobacter,0.00990275
50,Aequorivita,0.0409736,Lactococcus,0.0299871,Flavobacterium,0.0209236,Candidatus Liberibacter,0.0189947,Leptospira,0.0169516,Tetragenococcus,0.0141056,Lactococcus,0.012708,Enterococcus,0.00956412,Bartonella,0.00946497,Lactobacillus,0.00932986
51,Gramella,0.0841926,Zunongwangia,0.0612904,Clostridium,0.0436579,Clostridium,0.0278816,Clostridium,0.0268334,Natranaerobius,0.0225496,Clostridium,0.0162718,Desulfosporosinus,0.015453,Peptoclostridium,0.0149361,Syntrophomonas,0.0138518
52,Brachyspira,0.108569,Clostridium,0.0693758,Clostridium,0.0569193,Brachyspira,0.0470449,Brachyspira,0.0468706,Clostridium,0.0451769,Clostridium,0.0445056,Clostridium,0.0406977,Clostridium,0.0397894,Clostridium,0.0372815
53,Solitalea,0.0343652,Ignavibacterium,0.0341532,Flavobacterium,0.0271455,Emticicia,0.0207578,Rivularia,0.0163109,Nautilia,0.0134955,Acetobacterium,0.0134867,Aliivibrio,0.0134731,Capnocytophaga,0.0130201,Filifactor,0.0128966
54,Clostridium,0.078465,Clostridium,0.0783002,Clostridium,0.0735147,Clostridium,0.059189,Clostridium,0.0356065,Clostridium,0.0351164,Clostridium,0.0349198,Peptoclostridium,0.0340505,Clostridium,0.0309628,Clostridium,0.0266471
55,Staphylococcus,0.0305164,Staphylococcus,0.021951,Pediococcus,0.0214412,Staphylococcus,0.019989,Lactobacillus,0.0186945,Staphylococcus,0.0180789,Weissella,0.0163741,Staphylococcus,0.0163367,Emticicia,0.0145818,Psychroflexus,0.0138785
56,Rivularia,0.047959,Trichormus,0.0367633,Cytophaga,0.032889,Nostoc,0.0262078,Anabaena,0.0243126,Solitalea,0.0212934,Acetohalobium,0.0212586,Calothrix,0.0187457,Staphylococcus,0.0185476,Trichodesmium,0.0164319
57,Flexibacter,0.0459243,Bacteriovorax,0.0210118,Sulfurospirillum,0.019656,Sulfurimonas,0.0193624,Sulfurospirillum,0.0171104,Streptococcus,0.0167174,Streptococcus,0.0140205,Lactococcus,0.013316,Prochlorococcus,0.0122188,Streptococcus,0.0121429
58,Zobellia,0.0957975,Treponema,0.0809225,Treponema,0.0320352,,0.0306577,Desulfovibrio,0.0302002,Zunongwangia,0.0286595,Muricauda,0.0235506,Pedobacter,0.0227248,Pedobacter,0.0192919,Gramella,0.0174302
59,Bacteroides,0.0505716,Clostridium,0.0442855,Clostridium,0.0413944,Clostridium,0.0327815,Gottschalkia,0.0256567,Clostridium,0.0219616,Bacteroides,0.0208463,Bacteroides,0.0207236,Clostridium,0.018438,Paludibacter,0.0156188
60,Flavobacterium,0.0271156,Sulfurimonas,0.0174856,Flavobacterium,0.0156366,Maribacter,0.0143905,Staphylococcus,0.0143736,Finegoldia,0.0133122,Staphylococcus,0.0131385,Acholeplasma,0.0130175,Thermosipho,0.0128775,Rivularia,0.0125401
61,Lactobacillus,0.0409607,Runella,0.0258099,Lactobacillus,0.0243876,Emticicia,0.022106,Echinicola,0.0206991,Zobellia,0.0182856,Lactobacillus,0.0182277,Haliscomenobacter,0.0167197,Lactobacillus,0.0164374,Weissella,0.015454
62,Haliscomenobacter,0.0524249,Niastella,0.042811,Dyadobacter,0.0247035,Fluviicola,0.0231117,Chitinophaga,0.0132851,Paludibacter,0.011254,Runella,0.0111173,Gramella,0.011108,Zunongwangia,0.0103677,Nitrosomonas,0.00986107
63,Ignavibacterium,0.0355802,Emticicia,0.019584,Orientia,0.0177205,Trichodesmium,0.0167987,Fluviicola,0.0159183,Solitalea,0.0151378,Lachnoclostridium,0.0140067,Owenweeksia,0.0123007,Paludibacter,0.011694,Psychroflexus,0.0101245
64,Gottschalkia,0.0328616,Alkaliphilus,0.0294481,Ehrlichia,0.0227076,Clostridium,0.0219428,Clostridium,0.0215824,Thermoanaerobacterium,0.0188839,Cellulosilyticum,0.0172483,Clostridium,0.0172006,,0.0169487,Clostridium,0.0157736
65,Weissella,0.037223,Lactobacillus,0.0345262,Staphylococcus,0.0285585,Lactobacillus,0.0264259,Pediococcus,0.0240251,Staphylococcus,0.0238868,Lactobacillus,0.0237001,Staphylococcus,0.0210212,Enterococcus,0.0207321,Amphibacillus,0.020176
66,Staphylococcus,0.0471019,Staphylococcus,0.045364,Staphylococcus,0.0366151,Macrococcus,0.028583,Acholeplasma,0.0284653,Acinetobacter,0.0238045,Staphylococcus,0.0236688,Staphylococcus,0.0217749,Acinetobacter,0.0215137,Francisella,0.0206173
67,Desulfobacula,0.0503054,Desulfitobacterium,0.0374172,Syntrophobotulus,0.0314883,Eubacterium,0.0303686,Dehalobacter,0.0261439,Selenomonas,0.0239244,Desulfitobacterium,0.0216221,Lachnoclostridium,0.0207955,Desulfotomaculum,0.0207604,Zunongwangia,0.0202205
68,Glaciecola,0.0235967,Microcoleus,0.0230219,Gloeocapsa,0.0191384,Nitrosomonas,0.0181863,Cyanothece,0.0179402,Nostoc,0.017377,Shewanella,0.0173057,Cylindrospermum,0.0165356,Vibrio,0.0164507,Kangiella,0.0159999
69,Lactobacillus,0.046746,Legionella,0.0309769,Lactobacillus,0.0277078,Aerococcus,0.0258896,Lactobacillus,0.0257786,Legionella,0.0232776,Lactobacillus,0.0191266,Lactobacillus,0.0189599,Lactobacillus,0.0185931,Lactobacillus,0.0152266
70,Bacillus,0.0923585,Staphylococcus,0.0509145,Staphylococcus,0.0424742,Staphylococcus,0.0368826,Bacillus,0.0300756,Solibacillus,0.0300237,Staphylococcus,0.0287783,Flavobacterium,0.0269762,Bacillus,0.0248032,Lysinibacillus,0.0242979
71,Psychroflexus,0.0295469,Emticicia,0.0260351,Flexibacter,0.0234096,Desulfosporosinus,0.018468,Maribacter,0.0181955,Capnocytophaga,0.0180918,Nonlabens,0.0170399,Taylorella,0.01686,Erysipelothrix,0.0156913,Taylorella,0.0150628
72,Bacillus,0.145064,Leptospira,0.132077,Bacillus,0.0574664,Oceanobacillus,0.0487395,Fluviicola,0.0415778,Lachnoclostridium,0.0414793,Alkaliphilus,0.0257664,Bacillus,0.0230993,Bacillus,0.0201879,Listeria,0.0164716
73,Maribacter,0.0302369,Flavobacterium,0.0249252,Emticicia,0.0229858,Fluviicola,0.0202402,Bacillus,0.0179495,Streptococcus,0.0162931,Veillonella,0.0154166,Leuconostoc,0.0151244,Lysinibacillus,0.0136443,Bacillus,0.0134178
74,Colwellia,0.0285,Staphylococcus,0.0224769,Aliivibrio,0.0209266,Aliivibrio,0.0206441,Bacillus,0.0205424,Photobacterium,0.0190382,Bacillus,0.0188556,Staphylococcus,0.0150203,Staphylococcus,0.0143493,Staphylococcus,0.014159
75,Aliivibrio,0.0504005,Haemophilus,0.0464412,Bacillus,0.0450747,Haemophilus,0.0352674,Haemophilus,0.0281551,Bacillus,0.0268026,Acinetobacter,0.0266512,Acinetobacter,0.026379,Aliivibrio,0.0226337,Pasteurella,0.0216069
76,Thermotoga,0.053503,Thermotoga,0.0266415,Calditerrivibrio,0.0222682,Fervidobacterium,0.0193449,Deferribacter,0.0165614,Aequorivita,0.0147574,Nitratiruptor,0.0139131,Lactobacillus,0.0122005,Listeria,0.0110782,Lactobacillus,0.0109315
77,Clostridium,0.0393384,Clostridium,0.0306588,Clostridium,0.0298923,Clostridium,0.0270373,Clostridium,0.0234182,Clostridium,0.019558,Clostridium,0.017648,Clostridium,0.017602,Calothrix,0.0147001,Clostridium,0.0145024
78,Thermobaculum,0.057141,Dokdonia,0.0514309,Prevotella,0.0343699,Coprothermobacter,0.0284095,Nostoc,0.0281749,Nostoc,0.025044,Chroococcidiopsis,0.0243804,Nostoc,0.0240875,Calothrix,0.0230248,Shewanella,0.0214193
79,Halobacteroides,0.0377568,Croceibacter,0.0304805,Cellulosilyticum,0.0281124,Cellulophaga,0.0256302,Staphylococcus,0.025229,Lacinutrix,0.024018,Staphylococcus,0.0224845,Staphylococcus,0.0213619,Flavobacterium,0.0177903,Staphylococcus,0.0173465
80,Nonlabens,0.0520116,Carnobacterium,0.0262789,Rivularia,0.0244178,Acinetobacter,0.0230521,Carnobacterium,0.0218776,Simkania,0.021075,Acinetobacter,0.0198115,Enterococcus,0.0173809,Bacillus,0.015687,Belliella,0.014787
81,Flavobacterium,0.0264023,Staphylococcus,0.0144408,Staphylococcus,0.0142008,Staphylococcus,0.014186,Lachnoclostridium,0.0130834,Oceanobacillus,0.0128925,Bacillus,0.0117766,Lysinibacillus,0.0115337,Acetobacterium,0.0114588,Cellulophaga,0.0111394
82,Clostridium,0.0557507,Clostridium,0.0444104,Clostridium,0.0313235,Clostridium,0.0307599,Clostridium,0.0267507,Clostridium,0.0243915,Clostridium,0.0236848,Ruminiclostridium,0.0225172,Clostridium,0.0215237,Clostridium,0.0200027
83,Bacillus,0.0302884,Bacillus,0.0264823,Bacillus,0.0263579,Simkania,0.0254391,Cyanothece,0.0248061,Streptococcus,0.0237741,Lactococcus,0.0205293,Cyanothece,0.0196048,Streptococcus,0.0189429,Streptococcus,0.0188981
84,Fibrobacter,0.0304379,Bacillus,0.0229482,Desulfovibrio,0.0197965,Bacillus,0.0188054,Desulfovibrio,0.0168608,Bacillus,0.0164569,Bacillus,0.0163247,Lactobacillus,0.0160208,Bacillus,0.0158739,Treponema,0.0155257
85,Emticicia,0.0725278,Weeksella,0.0403499,Paludibacter,0.0361691,Zunongwangia,0.0322295,Flavobacterium,0.0286639,Capnocytophaga,0.0286305,Zobellia,0.0283643,Odoribacter,0.0246043,,0.0232952,Pedobacter,0.021589
86,Flavobacterium,0.0861482,Sebaldella,0.048396,Leptotrichia,0.0455328,Flexibacter,0.0387061,Ignavibacterium,0.0382565,Clostridium,0.0247781,Solitalea,0.0192282,Clostridium,0.0184753,Trichodesmium,0.0179534,Emticicia,0.0162589
87,Niastella,0.117431,Solitalea,0.0632729,Legionella,0.0318439,Acetobacterium,0.0302422,Lactobacillus,0.0185481,Thiomicrospira,0.0172553,Legionella,0.0171921,Cytophaga,0.0161592,Kangiella,0.0124264,Desulfobacula,0.0123717
88,Carboxydothermus,0.0557272,Desulfotomaculum,0.0374967,Odoribacter,0.0355525,Desulfotomaculum,0.0338976,Desulfotomaculum,0.0317923,Thermincola,0.0262254,Desulfotomaculum,0.0260185,Acetobacterium,0.0246637,Melioribacter,0.0239502,Desulfosporosinus,0.0214985
89,Aliivibrio,0.0322207,Fluviicola,0.0270652,Carnobacterium,0.0265839,Streptococcus,0.0251704,Enterococcus,0.0200224,Lactococcus,0.0195057,Streptococcus,0.0189665,Aliivibrio,0.0189357,Enterococcus,0.0181291,Carnobacterium,0.0155131
90,Muricauda,0.0606633,Sphingobacterium,0.0319469,Echinicola,0.0273148,Zobellia,0.021282,Maribacter,0.0208083,Niastella,0.0194786,Fluviicola,0.01758,Zunongwangia,0.0172216,Nonlabens,0.0171739,Owenweeksia,0.0168245
91,Zunongwangia,0.0254802,Emticicia,0.0206655,Acetobacterium,0.0161359,Aequorivita,0.0153049,Solitalea,0.0150812,Colwellia,0.0148549,Mycoplasma,0.0130565,Aliivibrio,0.0127289,Flavobacterium,0.012035,Photorhabdus,0.011966
92,Filifactor,0.0306455,Cyanothece,0.0267662,Anabaena,0.0247368,Desulfosporosinus,0.0215526,Desulfosporosinus,0.0213949,Desulfosporosinus,0.0177033,Anabaena,0.0176786,Bacteroides,0.0171223,Bacillus,0.0160493,Rivularia,0.0151712
93,Rivularia,0.0672756,Staphylococcus,0.0320792,Lactococcus,0.0312385,Carnobacterium,0.0228678,Chroococcidiopsis,0.0206149,Streptococcus,0.0197289,Calothrix,0.0194865,Streptococcus,0.0183822,Gloeocapsa,0.0166122,Lactobacillus,0.0149703
94,Acinetobacter,0.0456333,Vibrio,0.0446839,Acinetobacter,0.02835,Photorhabdus,0.0260602,Photobacterium,0.0216751,Xenorhabdus,0.0211157,Acinetobacter,0.0206186,Methylophaga,0.0198144,Photorhabdus,0.0175905,Yersinia,0.0142362
95,Dyadobacter,0.0261305,Photobacterium,0.0200396,Aliivibrio,0.0188637,Aliivibrio,0.0180898,Shewanella,0.0179589,Shewanella,0.0178761,Vibrio,0.0166715,Shewanella,0.0153309,Ignavibacterium,0.0149863,Solitalea,0.0144123
96,Prevotella,0.0815725,Spirosoma,0.0697505,Kosmotoga,0.0255981,Leptospira,0.0249297,Dyadobacter,0.0199645,,0.0199063,Chitinophaga,0.0172577,Niastella,0.0159985,Treponema,0.0149281,Fervidobacterium,0.0148432
97,Erysipelothrix,0.0256129,Acinetobacter,0.0243143,Bacillus,0.0240186,Acinetobacter,0.0233082,Ignavibacterium,0.0167149,Bacillus,0.0163638,Acinetobacter,0.0159214,Bacillus,0.0155314,,0.0152842,Solitalea,0.0128729
98,Cellulophaga,0.0546093,Spiroplasma,0.0406088,Lacinutrix,0.0348792,,0.0319282,Anabaena,0.0261711,Stanieria,0.0180675,Lactobacillus,0.0172915,Anabaena,0.0168296,Cellulophaga,0.0155025,Trichodesmium,0.0150134
99,Nonlabens,0.0309963,Emticicia,0.0270867,Flexibacter,0.0260319,Flavobacterium,0.0165156,Bacillus,0.0136436,Psychroflexus,0.013527,Dokdonia,0.0119625,Rivularia,0.0119179,Fibrobacter,0.0109766,Macrococcus,0.0105918
100,Methylotenera,0.0384454,Shewanella,0.0320875,Moraxella,0.028486,Psychrobacter,0.0231094,Methylotenera,0.0203025,Polynucleobacter,0.0182821,Sulfurimonas,0.0181704,,0.0174196,Acinetobacter,0.0171396,Francisella,0.016954
101,Turneriella,0.0545297,Rahnella,0.0235981,Enterobacter,0.01787,Escherichia,0.0155533,Shewanella,0.0134131,,0.0132452,Gardnerella,0.0131313,Yersinia,0.0131139,Vibrio,0.0126447,Cronobacter,0.0122345
102,Flexibacter,0.356017,Flavobacterium,0.0292595,Riemerella,0.0250145,Capnocytophaga,0.0204099,Cellulophaga,0.0198061,Emticicia,0.0191511,Flavobacterium,0.0188322,Cellulosilyticum,0.0149003,Streptococcus,0.0135977,Pedobacter,0.0124587
103,Parabacteroides,0.237741,Sphingobacterium,0.0308426,Treponema,0.0187026,Lactobacillus,0.0156814,Zobellia,0.0149103,Zunongwangia,0.0132468,Syntrophothermus,0.0114341,Pedobacter,0.0089028,Kosmotoga,0.00876598,Oceanobacillus,0.00827166
