,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
11,Bacillaceae,0.0401668,Bacillaceae,0.0300867,Clostridiaceae,0.029931,Peptostreptococcaceae,0.022577,Streptococcaceae,0.0145014,Lachnospiraceae,0.012803,Bacillaceae,0.0123064,Staphylococcaceae,0.012143,Bacillaceae,0.0116219,Peptococcaceae,0.0114727
12,,0.0260065,Halobacteroidaceae,0.0246011,Desulfovibrionaceae,0.0192762,Rickettsiaceae,0.0192729,Halanaerobiaceae,0.0180385,Halanaerobiaceae,0.0165184,Rhizobiaceae,0.0164498,,0.015429,Enterobacteriaceae,0.0148714,Ignavibacteriaceae,0.0147117
13,Flavobacteriaceae,0.0575462,Rivulariaceae,0.0470532,Pasteurellaceae,0.0155272,Rivulariaceae,0.0154148,Pasteurellaceae,0.0150727,Planococcaceae,0.0143161,Flavobacteriaceae,0.0132202,Pasteurellaceae,0.0131355,Flavobacteriaceae,0.0130633,Sphingobacteriaceae,0.0129158
14,Moraxellaceae,0.084054,Moraxellaceae,0.0712968,Moraxellaceae,0.027779,Bacillaceae,0.0238367,,0.0215388,Enterobacteriaceae,0.0182163,Flavobacteriaceae,0.0159513,Lactobacillaceae,0.0141138,Flavobacteriaceae,0.0136234,Staphylococcaceae,0.013536
15,Clostridiaceae,0.023924,Bacillaceae,0.0233067,Bacillaceae,0.0225547,Campylobacteraceae,0.021877,Vibrionaceae,0.0215549,Campylobacteraceae,0.016509,Vibrionaceae,0.0158075,Bacillaceae,0.0156381,Oceanospirillaceae,0.0131699,Bacillaceae,0.0129128
16,Flavobacteriaceae,0.054403,Acholeplasmataceae,0.041209,Clostridiaceae,0.0299128,Clostridiaceae,0.0294088,Clostridiaceae,0.0262084,Staphylococcaceae,0.0234151,Staphylococcaceae,0.0233704,Staphylococcaceae,0.022813,Peptostreptococcaceae,0.0224392,Clostridiaceae,0.0216635
17,Clostridiaceae,0.0365678,Brachyspiraceae,0.0330336,Cytophagaceae,0.0298953,Brachyspiraceae,0.0271575,Leptotrichiaceae,0.0261224,Lachnospiraceae,0.0244653,Peptostreptococcaceae,0.0223774,Clostridiaceae,0.0216341,Flavobacteriaceae,0.0215254,Peptostreptococcaceae,0.0192193
18,Brachyspiraceae,0.091235,Brachyspiraceae,0.0888569,Eubacteriaceae,0.066526,Brachyspiraceae,0.057943,Clostridiaceae,0.0431765,Clostridiaceae,0.042665,Clostridiaceae,0.0397899,Clostridiaceae,0.0383386,Leptotrichiaceae,0.0339904,Clostridiaceae,0.0268684
19,Rivulariaceae,0.0774352,Lactobacillaceae,0.0401735,,0.0296028,,0.0263661,Halobacteroidaceae,0.0236035,Clostridiaceae,0.0219956,Staphylococcaceae,0.0195682,Lactobacillaceae,0.0166478,Flavobacteriaceae,0.0164423,Nostocaceae,0.0163978
20,Flavobacteriaceae,0.0460719,Halobacteroidaceae,0.0357015,Staphylococcaceae,0.0333859,Staphylococcaceae,0.0322155,Staphylococcaceae,0.0260287,Flavobacteriaceae,0.0250517,Staphylococcaceae,0.022781,Flavobacteriaceae,0.0204038,Lachnospiraceae,0.0199392,Flavobacteriaceae,0.0193599
21,Thermotogaceae,0.0446343,Lactobacillaceae,0.0318016,Thermoanaerobacterales Family III. Incertae Sedis,0.0316047,Streptococcaceae,0.0268479,Thermoanaerobacterales Family III. Incertae Sedis,0.0260271,Streptococcaceae,0.0247479,Streptococcaceae,0.0243719,,0.0193895,Ruminococcaceae,0.0190632,Streptococcaceae,0.0170989
22,Streptococcaceae,0.0660878,Flavobacteriaceae,0.039869,Streptococcaceae,0.0398153,Streptococcaceae,0.0391684,Flavobacteriaceae,0.0257798,Streptococcaceae,0.023448,Streptococcaceae,0.019936,Flavobacteriaceae,0.0197185,Streptococcaceae,0.0195379,Saprospiraceae,0.0185032
23,Paenibacillaceae,0.0784331,Syntrophaceae,0.0535425,Paenibacillaceae,0.0421554,Spirochaetaceae,0.032462,Paenibacillaceae,0.0315831,Peptococcaceae,0.0278213,Paenibacillaceae,0.0240728,Peptococcaceae,0.0232437,Chlorobiaceae,0.0220545,Peptococcaceae,0.0215051
24,Aquificaceae,0.0879173,Hydrogenothermaceae,0.0551418,Thermoanaerobacteraceae,0.0443662,Hydrogenothermaceae,0.038749,Aquificaceae,0.0348929,Sphingobacteriaceae,0.0250207,Nautiliaceae,0.0203608,Sphingobacteriaceae,0.0191495,Desulfurobacteriaceae,0.0181968,Spirochaetaceae,0.0179547
25,Flavobacteriaceae,0.0379297,Spirochaetaceae,0.027787,,0.020699,Sphingobacteriaceae,0.018294,,0.0172475,Flavobacteriaceae,0.0158895,Flavobacteriaceae,0.0145793,Flavobacteriaceae,0.0142896,Eubacteriaceae,0.012898,Clostridiaceae,0.0113489
26,Halobacteroidaceae,0.0379712,Clostridiaceae,0.0370263,Saprospiraceae,0.0298126,Lachnospiraceae,0.0240156,Flammeovirgaceae,0.0224306,Halanaerobiaceae,0.0214128,Peptococcaceae,0.0190261,Flavobacteriaceae,0.0187083,Flavobacteriaceae,0.0182244,Clostridiaceae,0.0178812
27,Cytophagaceae,0.0430481,Rivulariaceae,0.0384847,Rivulariaceae,0.0283526,Nostocaceae,0.0283126,Nostocaceae,0.0241767,,0.0235461,Nostocaceae,0.0204767,Vibrionaceae,0.020235,,0.0173258,Nostocaceae,0.0173144
28,Rivulariaceae,0.0329376,Flavobacteriaceae,0.0289558,Flavobacteriaceae,0.0269451,Flavobacteriaceae,0.0250733,Sphingobacteriaceae,0.0230534,Staphylococcaceae,0.0190781,Helicobacteraceae,0.0172891,Flavobacteriaceae,0.0171019,Staphylococcaceae,0.0145116,Rivulariaceae,0.0135242
29,,0.200338,Nostocaceae,0.0658444,Nostocaceae,0.0594295,Nostocaceae,0.0453111,Nostocaceae,0.0421827,Rivulariaceae,0.0414283,Nostocaceae,0.0325845,Nostocaceae,0.0320276,,0.0299531,Nostocaceae,0.0295196
30,Spiroplasmataceae,0.191394,Lactobacillaceae,0.0580004,Pasteurellaceae,0.0558892,Mycoplasmataceae,0.0506682,Cardiobacteriaceae,0.0389168,Lactobacillaceae,0.0328997,Pasteurellaceae,0.0301779,Pasteurellaceae,0.019688,Lactobacillaceae,0.0188328,Rivulariaceae,0.0156881
31,Cytophagaceae,0.070675,Moraxellaceae,0.0344655,,0.0247206,Flavobacteriaceae,0.0245696,Moraxellaceae,0.0233685,Oceanospirillaceae,0.0213906,Vibrionaceae,0.0193953,Colwelliaceae,0.0187576,Flavobacteriaceae,0.0181043,Shewanellaceae,0.0177431
32,Nostocaceae,0.0228164,Methylophilaceae,0.0227133,Staphylococcaceae,0.0216522,Rivulariaceae,0.0211206,Rivulariaceae,0.020918,Moraxellaceae,0.0188669,Rivulariaceae,0.0183622,Lactobacillaceae,0.017705,Lactobacillaceae,0.0174401,Moraxellaceae,0.017351
33,Nostocaceae,0.0272906,Nostocaceae,0.0260931,Nostocaceae,0.0250063,Legionellaceae,0.0245317,Rivulariaceae,0.0210256,Nostocaceae,0.0178205,Staphylococcaceae,0.0141617,Rivulariaceae,0.013951,Nostocaceae,0.0135799,Staphylococcaceae,0.0132696
34,Bacillaceae,0.0544919,Bacillaceae,0.0448852,Paenibacillaceae,0.038508,Bacillaceae,0.0382842,Bacillaceae,0.0354551,,0.0305011,Porphyromonadaceae,0.0226977,Bacillaceae,0.0221322,Bacillaceae,0.0208342,,0.020381
35,Vibrionaceae,0.0439953,Vibrionaceae,0.0402678,Staphylococcaceae,0.0205345,Cytophagaceae,0.0201027,Cryomorphaceae,0.0194321,Staphylococcaceae,0.0160749,Flavobacteriaceae,0.0160366,Vibrionaceae,0.0150545,Staphylococcaceae,0.0149452,Staphylococcaceae,0.0136578
36,Aquificaceae,0.0882791,Spirochaetaceae,0.0581757,Spirochaetaceae,0.0513414,Leptospiraceae,0.0349935,Flavobacteriaceae,0.0324713,Aquificaceae,0.0307817,Leptospiraceae,0.0294738,Nautiliaceae,0.0291476,Desulfurobacteriaceae,0.0211518,Flavobacteriaceae,0.0205454
37,Ignavibacteriaceae,0.0999605,Flavobacteriaceae,0.0442902,Halanaerobiaceae,0.0313097,Clostridiaceae,0.0214902,Peptococcaceae,0.0205938,Thermoanaerobacterales Family III. Incertae Sedis,0.0190508,Flammeovirgaceae,0.0189665,Anaplasmataceae,0.0171533,Ruminococcaceae,0.0167859,Clostridiaceae,0.0164417
38,Pseudoalteromonadaceae,0.0231806,Helicobacteraceae,0.0214108,Deferribacteraceae,0.0206371,Pseudoalteromonadaceae,0.0202936,Helicobacteraceae,0.0168296,Ignavibacteriaceae,0.0166925,Rickettsiaceae,0.0157546,Francisellaceae,0.0151107,Psychromonadaceae,0.0148778,Campylobacteraceae,0.0148601
39,Peptostreptococcaceae,0.0942863,Bacteroidaceae,0.0443273,Bacteroidaceae,0.0359015,Lachnospiraceae,0.0350131,Clostridiaceae,0.0309568,Bacteroidaceae,0.0266878,Leptospiraceae,0.0266667,Flavobacteriaceae,0.0253326,,0.0165207,Thermotogaceae,0.0158859
40,Flavobacteriaceae,0.0675948,Francisellaceae,0.0305699,Flavobacteriaceae,0.0288599,Halanaerobiaceae,0.0267726,,0.0216766,Halobacteroidaceae,0.0206593,,0.0199563,Flavobacteriaceae,0.019334,,0.0191947,Nostocaceae,0.0150478
41,Enterobacteriaceae,0.041745,Enterobacteriaceae,0.034465,Enterobacteriaceae,0.024712,Clostridiaceae,0.0220501,Pasteurellaceae,0.0157817,Enterobacteriaceae,0.0152051,Colwelliaceae,0.0151125,,0.0149691,Flavobacteriaceae,0.0147023,,0.0146645
42,Flavobacteriaceae,0.100919,Flavobacteriaceae,0.0906654,Flavobacteriaceae,0.0275044,Rickettsiaceae,0.0237346,Sphingobacteriaceae,0.0232088,Rivulariaceae,0.0228946,Ignavibacteriaceae,0.019563,Flavobacteriaceae,0.0191681,Cryomorphaceae,0.0191038,Flavobacteriaceae,0.0156284
43,Leptospiraceae,0.0921473,Burkholderiaceae,0.0174056,Enterobacteriaceae,0.0164945,Porphyromonadaceae,0.0157675,Enterobacteriaceae,0.015645,Bacteroidaceae,0.0146129,Hahellaceae,0.0145103,Enterobacteriaceae,0.0130691,Burkholderiaceae,0.0124654,Enterobacteriaceae,0.0115781
44,Flavobacteriaceae,0.0225727,Flammeovirgaceae,0.0210384,Cyclobacteriaceae,0.0159968,Flavobacteriaceae,0.0144715,Cryomorphaceae,0.0117456,Thermotogaceae,0.0116594,,0.0114774,Ruminococcaceae,0.0111908,Flavobacteriaceae,0.0106738,,0.0105417
45,Spiroplasmataceae,0.0501666,Flavobacteriaceae,0.0393424,Flavobacteriaceae,0.0373789,Mycoplasmataceae,0.0288911,Mycoplasmataceae,0.0276234,Acholeplasmataceae,0.0223117,Acholeplasmataceae,0.0215486,Mycoplasmataceae,0.0211692,,0.0161654,,0.0158746
46,Flavobacteriaceae,0.0836091,Campylobacteraceae,0.0605757,Moraxellaceae,0.0445094,Moraxellaceae,0.0337158,Campylobacteraceae,0.0320943,Bacteriovoracaceae,0.0304757,Helicobacteraceae,0.0278494,Flavobacteriaceae,0.0271724,Flavobacteriaceae,0.0220927,Flavobacteriaceae,0.021621
47,Cytophagaceae,0.0368288,Vibrionaceae,0.0211048,Vibrionaceae,0.0181709,Alteromonadaceae,0.0180309,Bacteroidaceae,0.0179781,Vibrionaceae,0.0146463,Vibrionaceae,0.0142795,Alteromonadaceae,0.0141261,Moraxellaceae,0.0131191,Alteromonadaceae,0.0125896
48,Staphylococcaceae,0.0196558,Enterobacteriaceae,0.0193012,Staphylococcaceae,0.0192761,Staphylococcaceae,0.0165324,Flavobacteriaceae,0.0160575,Enterobacteriaceae,0.0153481,Staphylococcaceae,0.0138441,Staphylococcaceae,0.0132688,,0.013245,Flavobacteriaceae,0.0130452
49,Flavobacteriaceae,0.0204703,Cytophagaceae,0.0176885,Flavobacteriaceae,0.0145836,,0.0144218,,0.013684,Peptococcaceae,0.0129158,Bacillaceae,0.0118605,Flavobacteriaceae,0.0117433,Peptococcaceae,0.0105352,Fibrobacteraceae,0.00990275
50,Flavobacteriaceae,0.0409736,Streptococcaceae,0.0299871,Flavobacteriaceae,0.0209236,Rhizobiaceae,0.0189947,Leptospiraceae,0.0169516,Enterococcaceae,0.0141056,Streptococcaceae,0.012708,Enterococcaceae,0.00956412,Bartonellaceae,0.00946497,Lactobacillaceae,0.00932986
51,Flavobacteriaceae,0.0841926,Flavobacteriaceae,0.0612904,Clostridiaceae,0.0436579,Clostridiaceae,0.0278816,Clostridiaceae,0.0268334,Natranaerobiaceae,0.0225496,Clostridiaceae,0.0162718,Peptococcaceae,0.015453,Peptostreptococcaceae,0.0149361,Syntrophomonadaceae,0.0138518
52,Brachyspiraceae,0.108569,Clostridiaceae,0.0693758,Clostridiaceae,0.0569193,Brachyspiraceae,0.0470449,Brachyspiraceae,0.0468706,Clostridiaceae,0.0451769,Clostridiaceae,0.0445056,Clostridiaceae,0.0406977,Clostridiaceae,0.0397894,Clostridiaceae,0.0372815
53,Sphingobacteriaceae,0.0343652,Ignavibacteriaceae,0.0341532,Flavobacteriaceae,0.0271455,Cytophagaceae,0.0207578,Rivulariaceae,0.0163109,Nautiliaceae,0.0134955,Eubacteriaceae,0.0134867,Vibrionaceae,0.0134731,Flavobacteriaceae,0.0130201,Peptostreptococcaceae,0.0128966
54,Clostridiaceae,0.078465,Clostridiaceae,0.0783002,Clostridiaceae,0.0735147,Clostridiaceae,0.059189,Clostridiaceae,0.0356065,Clostridiaceae,0.0351164,Clostridiaceae,0.0349198,Peptostreptococcaceae,0.0340505,Clostridiaceae,0.0309628,Clostridiaceae,0.0266471
55,Staphylococcaceae,0.0305164,Staphylococcaceae,0.021951,Lactobacillaceae,0.0214412,Staphylococcaceae,0.019989,Lactobacillaceae,0.0186945,Staphylococcaceae,0.0180789,Leuconostocaceae,0.0163741,Staphylococcaceae,0.0163367,Cytophagaceae,0.0145818,Flavobacteriaceae,0.0138785
56,Rivulariaceae,0.047959,Nostocaceae,0.0367633,Cytophagaceae,0.032889,Nostocaceae,0.0262078,Nostocaceae,0.0243126,Sphingobacteriaceae,0.0212934,Halobacteroidaceae,0.0212586,Rivulariaceae,0.0187457,Staphylococcaceae,0.0185476,,0.0164319
57,Cytophagaceae,0.0459243,Bacteriovoracaceae,0.0210118,Campylobacteraceae,0.019656,Helicobacteraceae,0.0193624,Campylobacteraceae,0.0171104,Streptococcaceae,0.0167174,Streptococcaceae,0.0140205,Streptococcaceae,0.013316,Prochlorococcaceae,0.0122188,Streptococcaceae,0.0121429
58,Flavobacteriaceae,0.0957975,Spirochaetaceae,0.0809225,Spirochaetaceae,0.0320352,Flavobacteriaceae,0.0306577,Desulfovibrionaceae,0.0302002,Flavobacteriaceae,0.0286595,Flavobacteriaceae,0.0235506,Sphingobacteriaceae,0.0227248,Sphingobacteriaceae,0.0192919,Flavobacteriaceae,0.0174302
59,Bacteroidaceae,0.0505716,Clostridiaceae,0.0442855,Clostridiaceae,0.0413944,Clostridiaceae,0.0327815,,0.0256567,Clostridiaceae,0.0219616,Bacteroidaceae,0.0208463,Bacteroidaceae,0.0207236,Clostridiaceae,0.018438,Porphyromonadaceae,0.0156188
60,Flavobacteriaceae,0.0271156,Helicobacteraceae,0.0174856,Flavobacteriaceae,0.0156366,Flavobacteriaceae,0.0143905,Staphylococcaceae,0.0143736,Clostridiales Family XI. Incertae Sedis,0.0133122,Staphylococcaceae,0.0131385,Acholeplasmataceae,0.0130175,Thermotogaceae,0.0128775,Rivulariaceae,0.0125401
61,Lactobacillaceae,0.0409607,Cytophagaceae,0.0258099,Lactobacillaceae,0.0243876,Cytophagaceae,0.022106,Cyclobacteriaceae,0.0206991,Flavobacteriaceae,0.0182856,Lactobacillaceae,0.0182277,Saprospiraceae,0.0167197,Lactobacillaceae,0.0164374,Leuconostocaceae,0.015454
62,Saprospiraceae,0.0524249,,0.042811,Cytophagaceae,0.0247035,Cryomorphaceae,0.0231117,,0.0132851,Porphyromonadaceae,0.011254,Cytophagaceae,0.0111173,Flavobacteriaceae,0.011108,Flavobacteriaceae,0.0103677,Nitrosomonadaceae,0.00986107
63,Ignavibacteriaceae,0.0355802,Cytophagaceae,0.019584,Rickettsiaceae,0.0177205,,0.0167987,Cryomorphaceae,0.0159183,Sphingobacteriaceae,0.0151378,Lachnospiraceae,0.0140067,Cryomorphaceae,0.0123007,Porphyromonadaceae,0.011694,Flavobacteriaceae,0.0101245
64,,0.0328616,Clostridiaceae,0.0294481,Anaplasmataceae,0.0227076,Clostridiaceae,0.0219428,Clostridiaceae,0.0215824,Thermoanaerobacterales Family III. Incertae Sedis,0.0188839,Lachnospiraceae,0.0172483,Clostridiaceae,0.0172006,,0.0169487,Clostridiaceae,0.0157736
65,Leuconostocaceae,0.037223,Lactobacillaceae,0.0345262,Staphylococcaceae,0.0285585,Lactobacillaceae,0.0264259,Lactobacillaceae,0.0240251,Staphylococcaceae,0.0238868,Lactobacillaceae,0.0237001,Staphylococcaceae,0.0210212,Enterococcaceae,0.0207321,Bacillaceae,0.020176
66,Staphylococcaceae,0.0471019,Staphylococcaceae,0.045364,Staphylococcaceae,0.0366151,Staphylococcaceae,0.028583,Acholeplasmataceae,0.0284653,Moraxellaceae,0.0238045,Staphylococcaceae,0.0236688,Staphylococcaceae,0.0217749,Moraxellaceae,0.0215137,Francisellaceae,0.0206173
67,Desulfobacteraceae,0.0503054,Peptococcaceae,0.0374172,Peptococcaceae,0.0314883,Eubacteriaceae,0.0303686,Peptococcaceae,0.0261439,Veillonellaceae,0.0239244,Peptococcaceae,0.0216221,Lachnospiraceae,0.0207955,Peptococcaceae,0.0207604,Flavobacteriaceae,0.0202205
68,Alteromonadaceae,0.0235967,,0.0230219,,0.0191384,Nitrosomonadaceae,0.0181863,,0.0179402,Nostocaceae,0.017377,Shewanellaceae,0.0173057,Nostocaceae,0.0165356,Vibrionaceae,0.0164507,Alcanivoracaceae,0.0159999
69,Lactobacillaceae,0.046746,Legionellaceae,0.0309769,Lactobacillaceae,0.0277078,Aerococcaceae,0.0258896,Lactobacillaceae,0.0257786,Legionellaceae,0.0232776,Lactobacillaceae,0.0191266,Lactobacillaceae,0.0189599,Lactobacillaceae,0.0185931,Lactobacillaceae,0.0152266
70,Bacillaceae,0.0923585,Staphylococcaceae,0.0509145,Staphylococcaceae,0.0424742,Staphylococcaceae,0.0368826,Bacillaceae,0.0300756,Planococcaceae,0.0300237,Staphylococcaceae,0.0287783,Flavobacteriaceae,0.0269762,Bacillaceae,0.0248032,Bacillaceae,0.0242979
71,Flavobacteriaceae,0.0295469,Cytophagaceae,0.0260351,Cytophagaceae,0.0234096,Peptococcaceae,0.018468,Flavobacteriaceae,0.0181955,Flavobacteriaceae,0.0180918,Flavobacteriaceae,0.0170399,Alcaligenaceae,0.01686,Erysipelotrichaceae,0.0156913,Alcaligenaceae,0.0150628
72,Bacillaceae,0.145064,Leptospiraceae,0.132077,Bacillaceae,0.0574664,Bacillaceae,0.0487395,Cryomorphaceae,0.0415778,Lachnospiraceae,0.0414793,Clostridiaceae,0.0257664,Bacillaceae,0.0230993,Bacillaceae,0.0201879,Listeriaceae,0.0164716
73,Flavobacteriaceae,0.0302369,Flavobacteriaceae,0.0249252,Cytophagaceae,0.0229858,Cryomorphaceae,0.0202402,Bacillaceae,0.0179495,Streptococcaceae,0.0162931,Veillonellaceae,0.0154166,Leuconostocaceae,0.0151244,Bacillaceae,0.0136443,Bacillaceae,0.0134178
74,Colwelliaceae,0.0285,Staphylococcaceae,0.0224769,Vibrionaceae,0.0209266,Vibrionaceae,0.0206441,Bacillaceae,0.0205424,Vibrionaceae,0.0190382,Bacillaceae,0.0188556,Staphylococcaceae,0.0150203,Staphylococcaceae,0.0143493,Staphylococcaceae,0.014159
75,Vibrionaceae,0.0504005,Pasteurellaceae,0.0464412,Bacillaceae,0.0450747,Pasteurellaceae,0.0352674,Pasteurellaceae,0.0281551,Bacillaceae,0.0268026,Moraxellaceae,0.0266512,Moraxellaceae,0.026379,Vibrionaceae,0.0226337,Pasteurellaceae,0.0216069
76,Thermotogaceae,0.053503,Thermotogaceae,0.0266415,Deferribacteraceae,0.0222682,Thermotogaceae,0.0193449,Deferribacteraceae,0.0165614,Flavobacteriaceae,0.0147574,,0.0139131,Lactobacillaceae,0.0122005,Listeriaceae,0.0110782,Lactobacillaceae,0.0109315
77,Clostridiaceae,0.0393384,Clostridiaceae,0.0306588,Clostridiaceae,0.0298923,Clostridiaceae,0.0270373,Clostridiaceae,0.0234182,Clostridiaceae,0.019558,Clostridiaceae,0.017648,Clostridiaceae,0.017602,Rivulariaceae,0.0147001,Clostridiaceae,0.0145024
78,,0.057141,Flavobacteriaceae,0.0514309,Prevotellaceae,0.0343699,Thermodesulfobiaceae,0.0284095,Nostocaceae,0.0281749,Nostocaceae,0.025044,,0.0243804,Nostocaceae,0.0240875,Rivulariaceae,0.0230248,Shewanellaceae,0.0214193
79,Halobacteroidaceae,0.0377568,Flavobacteriaceae,0.0304805,Lachnospiraceae,0.0281124,Flavobacteriaceae,0.0256302,Staphylococcaceae,0.025229,Flavobacteriaceae,0.024018,Staphylococcaceae,0.0224845,Staphylococcaceae,0.0213619,Flavobacteriaceae,0.0177903,Staphylococcaceae,0.0173465
80,Flavobacteriaceae,0.0520116,Carnobacteriaceae,0.0262789,Rivulariaceae,0.0244178,Moraxellaceae,0.0230521,Carnobacteriaceae,0.0218776,Simkaniaceae,0.021075,Moraxellaceae,0.0198115,Enterococcaceae,0.0173809,Bacillaceae,0.015687,Cyclobacteriaceae,0.014787
81,Flavobacteriaceae,0.0264023,Staphylococcaceae,0.0144408,Staphylococcaceae,0.0142008,Staphylococcaceae,0.014186,Lachnospiraceae,0.0130834,Bacillaceae,0.0128925,Bacillaceae,0.0117766,Bacillaceae,0.0115337,Eubacteriaceae,0.0114588,Flavobacteriaceae,0.0111394
82,Clostridiaceae,0.0557507,Clostridiaceae,0.0444104,Clostridiaceae,0.0313235,Clostridiaceae,0.0307599,Clostridiaceae,0.0267507,Clostridiaceae,0.0243915,Clostridiaceae,0.0236848,Ruminococcaceae,0.0225172,Clostridiaceae,0.0215237,Clostridiaceae,0.0200027
83,Bacillaceae,0.0302884,Bacillaceae,0.0264823,Bacillaceae,0.0263579,Simkaniaceae,0.0254391,,0.0248061,Streptococcaceae,0.0237741,Streptococcaceae,0.0205293,,0.0196048,Streptococcaceae,0.0189429,Streptococcaceae,0.0188981
84,Fibrobacteraceae,0.0304379,Bacillaceae,0.0229482,Desulfovibrionaceae,0.0197965,Bacillaceae,0.0188054,Desulfovibrionaceae,0.0168608,Bacillaceae,0.0164569,Bacillaceae,0.0163247,Lactobacillaceae,0.0160208,Bacillaceae,0.0158739,Spirochaetaceae,0.0155257
85,Cytophagaceae,0.0725278,Flavobacteriaceae,0.0403499,Porphyromonadaceae,0.0361691,Flavobacteriaceae,0.0322295,Flavobacteriaceae,0.0286639,Flavobacteriaceae,0.0286305,Flavobacteriaceae,0.0283643,Porphyromonadaceae,0.0246043,Flavobacteriaceae,0.0232952,Sphingobacteriaceae,0.021589
86,Flavobacteriaceae,0.0861482,Leptotrichiaceae,0.048396,Leptotrichiaceae,0.0455328,Cytophagaceae,0.0387061,Ignavibacteriaceae,0.0382565,Clostridiaceae,0.0247781,Sphingobacteriaceae,0.0192282,Clostridiaceae,0.0184753,,0.0179534,Cytophagaceae,0.0162589
87,,0.117431,Sphingobacteriaceae,0.0632729,Legionellaceae,0.0318439,Eubacteriaceae,0.0302422,Lactobacillaceae,0.0185481,Piscirickettsiaceae,0.0172553,Legionellaceae,0.0171921,Cytophagaceae,0.0161592,Alcanivoracaceae,0.0124264,Desulfobacteraceae,0.0123717
88,Thermoanaerobacteraceae,0.0557272,Peptococcaceae,0.0374967,Porphyromonadaceae,0.0355525,Peptococcaceae,0.0338976,Peptococcaceae,0.0317923,Peptococcaceae,0.0262254,Peptococcaceae,0.0260185,Eubacteriaceae,0.0246637,Melioribacteraceae,0.0239502,Peptococcaceae,0.0214985
89,Vibrionaceae,0.0322207,Cryomorphaceae,0.0270652,Carnobacteriaceae,0.0265839,Streptococcaceae,0.0251704,Enterococcaceae,0.0200224,Streptococcaceae,0.0195057,Streptococcaceae,0.0189665,Vibrionaceae,0.0189357,Enterococcaceae,0.0181291,Carnobacteriaceae,0.0155131
