,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
23,Bacilli,0.0784331,Deltaproteobacteria,0.0535425,Bacilli,0.0421554,Spirochaetia,0.032462,Bacilli,0.0315831,Clostridia,0.0278213,Bacilli,0.0240728,Clostridia,0.0232437,Chlorobia,0.0220545,Clostridia,0.0215051
24,Aquificae,0.0879173,Aquificae,0.0551418,Clostridia,0.0443662,Aquificae,0.038749,Aquificae,0.0348929,Sphingobacteriia,0.0250207,Epsilonproteobacteria,0.0203608,Sphingobacteriia,0.0191495,Aquificae,0.0181968,Spirochaetia,0.0179547
25,Flavobacteriia,0.0379297,Spirochaetia,0.027787,,0.020699,Sphingobacteriia,0.018294,,0.0172475,Flavobacteriia,0.0158895,Flavobacteriia,0.0145793,Flavobacteriia,0.0142896,Clostridia,0.012898,Clostridia,0.0113489
26,Clostridia,0.0379712,Clostridia,0.0370263,Sphingobacteriia,0.0298126,Clostridia,0.0240156,Cytophagia,0.0224306,Clostridia,0.0214128,Clostridia,0.0190261,Flavobacteriia,0.0187083,Flavobacteriia,0.0182244,Clostridia,0.0178812
27,Cytophagia,0.0430481,,0.0384847,,0.0283526,,0.0283126,,0.0241767,,0.0235461,,0.0204767,Gammaproteobacteria,0.020235,,0.0173258,,0.0173144
28,,0.0329376,Flavobacteriia,0.0289558,Flavobacteriia,0.0269451,Flavobacteriia,0.0250733,Sphingobacteriia,0.0230534,Bacilli,0.0190781,Epsilonproteobacteria,0.0172891,Flavobacteriia,0.0171019,Bacilli,0.0145116,,0.0135242
29,,0.200338,,0.0658444,,0.0594295,,0.0453111,,0.0421827,,0.0414283,,0.0325845,,0.0320276,,0.0299531,,0.0295196
30,Mollicutes,0.191394,Bacilli,0.0580004,Gammaproteobacteria,0.0558892,Mollicutes,0.0506682,Gammaproteobacteria,0.0389168,Bacilli,0.0328997,Gammaproteobacteria,0.0301779,Gammaproteobacteria,0.019688,Bacilli,0.0188328,,0.0156881
31,Cytophagia,0.070675,Gammaproteobacteria,0.0344655,,0.0247206,Flavobacteriia,0.0245696,Gammaproteobacteria,0.0233685,Gammaproteobacteria,0.0213906,Gammaproteobacteria,0.0193953,Gammaproteobacteria,0.0187576,Flavobacteriia,0.0181043,Gammaproteobacteria,0.0177431
32,,0.0228164,Betaproteobacteria,0.0227133,Bacilli,0.0216522,,0.0211206,,0.020918,Gammaproteobacteria,0.0188669,,0.0183622,Bacilli,0.017705,Bacilli,0.0174401,Gammaproteobacteria,0.017351
33,,0.0272906,,0.0260931,,0.0250063,Gammaproteobacteria,0.0245317,,0.0210256,,0.0178205,Bacilli,0.0141617,,0.013951,,0.0135799,Bacilli,0.0132696
34,Bacilli,0.0544919,Bacilli,0.0448852,Bacilli,0.038508,Bacilli,0.0382842,Bacilli,0.0354551,Bacilli,0.0305011,Bacteroidia,0.0226977,Bacilli,0.0221322,Bacilli,0.0208342,Bacilli,0.020381
35,Gammaproteobacteria,0.0439953,Gammaproteobacteria,0.0402678,Bacilli,0.0205345,Cytophagia,0.0201027,Flavobacteriia,0.0194321,Bacilli,0.0160749,Flavobacteriia,0.0160366,Gammaproteobacteria,0.0150545,Bacilli,0.0149452,Bacilli,0.0136578
36,Aquificae,0.0882791,Spirochaetia,0.0581757,Spirochaetia,0.0513414,Spirochaetia,0.0349935,Flavobacteriia,0.0324713,Aquificae,0.0307817,Spirochaetia,0.0294738,Epsilonproteobacteria,0.0291476,Aquificae,0.0211518,Flavobacteriia,0.0205454
37,Ignavibacteria,0.0999605,Flavobacteriia,0.0442902,Clostridia,0.0313097,Clostridia,0.0214902,Clostridia,0.0205938,Clostridia,0.0190508,Cytophagia,0.0189665,Alphaproteobacteria,0.0171533,Clostridia,0.0167859,Clostridia,0.0164417
38,Gammaproteobacteria,0.0231806,Epsilonproteobacteria,0.0214108,Deferribacteres,0.0206371,Gammaproteobacteria,0.0202936,Epsilonproteobacteria,0.0168296,Ignavibacteria,0.0166925,Alphaproteobacteria,0.0157546,Gammaproteobacteria,0.0151107,Gammaproteobacteria,0.0148778,Epsilonproteobacteria,0.0148601
39,Clostridia,0.0942863,Bacteroidia,0.0443273,Bacteroidia,0.0359015,Clostridia,0.0350131,Clostridia,0.0309568,Bacteroidia,0.0266878,Spirochaetia,0.0266667,Flavobacteriia,0.0253326,Sphingobacteriia,0.0165207,Thermotogae,0.0158859
40,Flavobacteriia,0.0675948,Gammaproteobacteria,0.0305699,Flavobacteriia,0.0288599,Clostridia,0.0267726,Gammaproteobacteria,0.0216766,Clostridia,0.0206593,Gammaproteobacteria,0.0199563,Flavobacteriia,0.019334,,0.0191947,,0.0150478
41,Gammaproteobacteria,0.041745,Gammaproteobacteria,0.034465,Gammaproteobacteria,0.024712,Clostridia,0.0220501,Gammaproteobacteria,0.0157817,Gammaproteobacteria,0.0152051,Gammaproteobacteria,0.0151125,Sphingobacteriia,0.0149691,Flavobacteriia,0.0147023,Sphingobacteriia,0.0146645
42,Flavobacteriia,0.100919,Flavobacteriia,0.0906654,Flavobacteriia,0.0275044,Alphaproteobacteria,0.0237346,Sphingobacteriia,0.0232088,,0.0228946,Ignavibacteria,0.019563,Flavobacteriia,0.0191681,Flavobacteriia,0.0191038,Flavobacteriia,0.0156284
43,Spirochaetia,0.0921473,Betaproteobacteria,0.0174056,Gammaproteobacteria,0.0164945,Bacteroidia,0.0157675,Gammaproteobacteria,0.015645,Bacteroidia,0.0146129,Gammaproteobacteria,0.0145103,Gammaproteobacteria,0.0130691,Betaproteobacteria,0.0124654,Gammaproteobacteria,0.0115781
44,Flavobacteriia,0.0225727,Cytophagia,0.0210384,Cytophagia,0.0159968,Flavobacteriia,0.0144715,Flavobacteriia,0.0117456,Thermotogae,0.0116594,,0.0114774,Clostridia,0.0111908,Flavobacteriia,0.0106738,,0.0105417
45,Mollicutes,0.0501666,Flavobacteriia,0.0393424,Flavobacteriia,0.0373789,Mollicutes,0.0288911,Mollicutes,0.0276234,Mollicutes,0.0223117,Mollicutes,0.0215486,Mollicutes,0.0211692,,0.0161654,,0.0158746
46,Flavobacteriia,0.0836091,Epsilonproteobacteria,0.0605757,Gammaproteobacteria,0.0445094,Gammaproteobacteria,0.0337158,Epsilonproteobacteria,0.0320943,Deltaproteobacteria,0.0304757,Epsilonproteobacteria,0.0278494,Flavobacteriia,0.0271724,Flavobacteriia,0.0220927,Flavobacteriia,0.021621
47,Cytophagia,0.0368288,Gammaproteobacteria,0.0211048,Gammaproteobacteria,0.0181709,Gammaproteobacteria,0.0180309,Bacteroidia,0.0179781,Gammaproteobacteria,0.0146463,Gammaproteobacteria,0.0142795,Gammaproteobacteria,0.0141261,Gammaproteobacteria,0.0131191,Gammaproteobacteria,0.0125896
48,Bacilli,0.0196558,Gammaproteobacteria,0.0193012,Bacilli,0.0192761,Bacilli,0.0165324,Flavobacteriia,0.0160575,Gammaproteobacteria,0.0153481,Bacilli,0.0138441,Bacilli,0.0132688,Gammaproteobacteria,0.013245,Flavobacteriia,0.0130452
49,Flavobacteriia,0.0204703,Cytophagia,0.0176885,Flavobacteriia,0.0145836,,0.0144218,,0.013684,Clostridia,0.0129158,Bacilli,0.0118605,Flavobacteriia,0.0117433,Clostridia,0.0105352,Fibrobacteria,0.00990275
50,Flavobacteriia,0.0409736,Bacilli,0.0299871,Flavobacteriia,0.0209236,Alphaproteobacteria,0.0189947,Spirochaetia,0.0169516,Bacilli,0.0141056,Bacilli,0.012708,Bacilli,0.00956412,Alphaproteobacteria,0.00946497,Bacilli,0.00932986
51,Flavobacteriia,0.0841926,Flavobacteriia,0.0612904,Clostridia,0.0436579,Clostridia,0.0278816,Clostridia,0.0268334,Clostridia,0.0225496,Clostridia,0.0162718,Clostridia,0.015453,Clostridia,0.0149361,Clostridia,0.0138518
52,Spirochaetia,0.108569,Clostridia,0.0693758,Clostridia,0.0569193,Spirochaetia,0.0470449,Spirochaetia,0.0468706,Clostridia,0.0451769,Clostridia,0.0445056,Clostridia,0.0406977,Clostridia,0.0397894,Clostridia,0.0372815
53,Sphingobacteriia,0.0343652,Ignavibacteria,0.0341532,Flavobacteriia,0.0271455,Cytophagia,0.0207578,,0.0163109,Epsilonproteobacteria,0.0134955,Clostridia,0.0134867,Gammaproteobacteria,0.0134731,Flavobacteriia,0.0130201,Clostridia,0.0128966
54,Clostridia,0.078465,Clostridia,0.0783002,Clostridia,0.0735147,Clostridia,0.059189,Clostridia,0.0356065,Clostridia,0.0351164,Clostridia,0.0349198,Clostridia,0.0340505,Clostridia,0.0309628,Clostridia,0.0266471
55,Bacilli,0.0305164,Bacilli,0.021951,Bacilli,0.0214412,Bacilli,0.019989,Bacilli,0.0186945,Bacilli,0.0180789,Bacilli,0.0163741,Bacilli,0.0163367,Cytophagia,0.0145818,Flavobacteriia,0.0138785
56,,0.047959,,0.0367633,Cytophagia,0.032889,,0.0262078,,0.0243126,Sphingobacteriia,0.0212934,Clostridia,0.0212586,,0.0187457,Bacilli,0.0185476,,0.0164319
57,Cytophagia,0.0459243,Deltaproteobacteria,0.0210118,Epsilonproteobacteria,0.019656,Epsilonproteobacteria,0.0193624,Epsilonproteobacteria,0.0171104,Bacilli,0.0167174,Bacilli,0.0140205,Bacilli,0.013316,,0.0122188,Bacilli,0.0121429
58,Flavobacteriia,0.0957975,Spirochaetia,0.0809225,Spirochaetia,0.0320352,Flavobacteriia,0.0306577,Deltaproteobacteria,0.0302002,Flavobacteriia,0.0286595,Flavobacteriia,0.0235506,Sphingobacteriia,0.0227248,Sphingobacteriia,0.0192919,Flavobacteriia,0.0174302
59,Bacteroidia,0.0505716,Clostridia,0.0442855,Clostridia,0.0413944,Clostridia,0.0327815,Clostridia,0.0256567,Clostridia,0.0219616,Bacteroidia,0.0208463,Bacteroidia,0.0207236,Clostridia,0.018438,Bacteroidia,0.0156188
60,Flavobacteriia,0.0271156,Epsilonproteobacteria,0.0174856,Flavobacteriia,0.0156366,Flavobacteriia,0.0143905,Bacilli,0.0143736,Clostridia,0.0133122,Bacilli,0.0131385,Mollicutes,0.0130175,Thermotogae,0.0128775,,0.0125401
61,Bacilli,0.0409607,Cytophagia,0.0258099,Bacilli,0.0243876,Cytophagia,0.022106,Cytophagia,0.0206991,Flavobacteriia,0.0182856,Bacilli,0.0182277,Sphingobacteriia,0.0167197,Bacilli,0.0164374,Bacilli,0.015454
62,Sphingobacteriia,0.0524249,Sphingobacteriia,0.042811,Cytophagia,0.0247035,Flavobacteriia,0.0231117,Sphingobacteriia,0.0132851,Bacteroidia,0.011254,Cytophagia,0.0111173,Flavobacteriia,0.011108,Flavobacteriia,0.0103677,Betaproteobacteria,0.00986107
63,Ignavibacteria,0.0355802,Cytophagia,0.019584,Alphaproteobacteria,0.0177205,,0.0167987,Flavobacteriia,0.0159183,Sphingobacteriia,0.0151378,Clostridia,0.0140067,Flavobacteriia,0.0123007,Bacteroidia,0.011694,Flavobacteriia,0.0101245
64,Clostridia,0.0328616,Clostridia,0.0294481,Alphaproteobacteria,0.0227076,Clostridia,0.0219428,Clostridia,0.0215824,Clostridia,0.0188839,Clostridia,0.0172483,Clostridia,0.0172006,Clostridia,0.0169487,Clostridia,0.0157736
65,Bacilli,0.037223,Bacilli,0.0345262,Bacilli,0.0285585,Bacilli,0.0264259,Bacilli,0.0240251,Bacilli,0.0238868,Bacilli,0.0237001,Bacilli,0.0210212,Bacilli,0.0207321,Bacilli,0.020176
66,Bacilli,0.0471019,Bacilli,0.045364,Bacilli,0.0366151,Bacilli,0.028583,Mollicutes,0.0284653,Gammaproteobacteria,0.0238045,Bacilli,0.0236688,Bacilli,0.0217749,Gammaproteobacteria,0.0215137,Gammaproteobacteria,0.0206173
67,Deltaproteobacteria,0.0503054,Clostridia,0.0374172,Clostridia,0.0314883,Clostridia,0.0303686,Clostridia,0.0261439,Negativicutes,0.0239244,Clostridia,0.0216221,Clostridia,0.0207955,Clostridia,0.0207604,Flavobacteriia,0.0202205
68,Gammaproteobacteria,0.0235967,,0.0230219,,0.0191384,Betaproteobacteria,0.0181863,,0.0179402,,0.017377,Gammaproteobacteria,0.0173057,,0.0165356,Gammaproteobacteria,0.0164507,Gammaproteobacteria,0.0159999
69,Bacilli,0.046746,Gammaproteobacteria,0.0309769,Bacilli,0.0277078,Bacilli,0.0258896,Bacilli,0.0257786,Gammaproteobacteria,0.0232776,Bacilli,0.0191266,Bacilli,0.0189599,Bacilli,0.0185931,Bacilli,0.0152266
70,Bacilli,0.0923585,Bacilli,0.0509145,Bacilli,0.0424742,Bacilli,0.0368826,Bacilli,0.0300756,Bacilli,0.0300237,Bacilli,0.0287783,Flavobacteriia,0.0269762,Bacilli,0.0248032,Bacilli,0.0242979
71,Flavobacteriia,0.0295469,Cytophagia,0.0260351,Cytophagia,0.0234096,Clostridia,0.018468,Flavobacteriia,0.0181955,Flavobacteriia,0.0180918,Flavobacteriia,0.0170399,Betaproteobacteria,0.01686,Erysipelotrichia,0.0156913,Betaproteobacteria,0.0150628
72,Bacilli,0.145064,Spirochaetia,0.132077,Bacilli,0.0574664,Bacilli,0.0487395,Flavobacteriia,0.0415778,Clostridia,0.0414793,Clostridia,0.0257664,Bacilli,0.0230993,Bacilli,0.0201879,Bacilli,0.0164716
73,Flavobacteriia,0.0302369,Flavobacteriia,0.0249252,Cytophagia,0.0229858,Flavobacteriia,0.0202402,Bacilli,0.0179495,Bacilli,0.0162931,Negativicutes,0.0154166,Bacilli,0.0151244,Bacilli,0.0136443,Bacilli,0.0134178
74,Gammaproteobacteria,0.0285,Bacilli,0.0224769,Gammaproteobacteria,0.0209266,Gammaproteobacteria,0.0206441,Bacilli,0.0205424,Gammaproteobacteria,0.0190382,Bacilli,0.0188556,Bacilli,0.0150203,Bacilli,0.0143493,Bacilli,0.014159
75,Gammaproteobacteria,0.0504005,Gammaproteobacteria,0.0464412,Bacilli,0.0450747,Gammaproteobacteria,0.0352674,Gammaproteobacteria,0.0281551,Bacilli,0.0268026,Gammaproteobacteria,0.0266512,Gammaproteobacteria,0.026379,Gammaproteobacteria,0.0226337,Gammaproteobacteria,0.0216069
76,Thermotogae,0.053503,Thermotogae,0.0266415,Deferribacteres,0.0222682,Thermotogae,0.0193449,Deferribacteres,0.0165614,Flavobacteriia,0.0147574,Epsilonproteobacteria,0.0139131,Bacilli,0.0122005,Bacilli,0.0110782,Bacilli,0.0109315
77,Clostridia,0.0393384,Clostridia,0.0306588,Clostridia,0.0298923,Clostridia,0.0270373,Clostridia,0.0234182,Clostridia,0.019558,Clostridia,0.017648,Clostridia,0.017602,,0.0147001,Clostridia,0.0145024
78,,0.057141,Flavobacteriia,0.0514309,Bacteroidia,0.0343699,Clostridia,0.0284095,,0.0281749,,0.025044,,0.0243804,,0.0240875,,0.0230248,Gammaproteobacteria,0.0214193
79,Clostridia,0.0377568,Flavobacteriia,0.0304805,Clostridia,0.0281124,Flavobacteriia,0.0256302,Bacilli,0.025229,Flavobacteriia,0.024018,Bacilli,0.0224845,Bacilli,0.0213619,Flavobacteriia,0.0177903,Bacilli,0.0173465
80,Flavobacteriia,0.0520116,Bacilli,0.0262789,,0.0244178,Gammaproteobacteria,0.0230521,Bacilli,0.0218776,Chlamydiia,0.021075,Gammaproteobacteria,0.0198115,Bacilli,0.0173809,Bacilli,0.015687,Cytophagia,0.014787
81,Flavobacteriia,0.0264023,Bacilli,0.0144408,Bacilli,0.0142008,Bacilli,0.014186,Clostridia,0.0130834,Bacilli,0.0128925,Bacilli,0.0117766,Bacilli,0.0115337,Clostridia,0.0114588,Flavobacteriia,0.0111394
82,Clostridia,0.0557507,Clostridia,0.0444104,Clostridia,0.0313235,Clostridia,0.0307599,Clostridia,0.0267507,Clostridia,0.0243915,Clostridia,0.0236848,Clostridia,0.0225172,Clostridia,0.0215237,Clostridia,0.0200027
83,Bacilli,0.0302884,Bacilli,0.0264823,Bacilli,0.0263579,Chlamydiia,0.0254391,,0.0248061,Bacilli,0.0237741,Bacilli,0.0205293,,0.0196048,Bacilli,0.0189429,Bacilli,0.0188981
84,Fibrobacteria,0.0304379,Bacilli,0.0229482,Deltaproteobacteria,0.0197965,Bacilli,0.0188054,Deltaproteobacteria,0.0168608,Bacilli,0.0164569,Bacilli,0.0163247,Bacilli,0.0160208,Bacilli,0.0158739,Spirochaetia,0.0155257
85,Cytophagia,0.0725278,Flavobacteriia,0.0403499,Bacteroidia,0.0361691,Flavobacteriia,0.0322295,Flavobacteriia,0.0286639,Flavobacteriia,0.0286305,Flavobacteriia,0.0283643,Bacteroidia,0.0246043,Flavobacteriia,0.0232952,Sphingobacteriia,0.021589
86,Flavobacteriia,0.0861482,Fusobacteriia,0.048396,Fusobacteriia,0.0455328,Cytophagia,0.0387061,Ignavibacteria,0.0382565,Clostridia,0.0247781,Sphingobacteriia,0.0192282,Clostridia,0.0184753,,0.0179534,Cytophagia,0.0162589
87,Sphingobacteriia,0.117431,Sphingobacteriia,0.0632729,Gammaproteobacteria,0.0318439,Clostridia,0.0302422,Bacilli,0.0185481,Gammaproteobacteria,0.0172553,Gammaproteobacteria,0.0171921,Cytophagia,0.0161592,Gammaproteobacteria,0.0124264,Deltaproteobacteria,0.0123717
88,Clostridia,0.0557272,Clostridia,0.0374967,Bacteroidia,0.0355525,Clostridia,0.0338976,Clostridia,0.0317923,Clostridia,0.0262254,Clostridia,0.0260185,Clostridia,0.0246637,Ignavibacteria,0.0239502,Clostridia,0.0214985
89,Gammaproteobacteria,0.0322207,Flavobacteriia,0.0270652,Bacilli,0.0265839,Bacilli,0.0251704,Bacilli,0.0200224,Bacilli,0.0195057,Bacilli,0.0189665,Gammaproteobacteria,0.0189357,Bacilli,0.0181291,Bacilli,0.0155131
90,Flavobacteriia,0.0606633,Sphingobacteriia,0.0319469,Cytophagia,0.0273148,Flavobacteriia,0.021282,Flavobacteriia,0.0208083,Sphingobacteriia,0.0194786,Flavobacteriia,0.01758,Flavobacteriia,0.0172216,Flavobacteriia,0.0171739,Flavobacteriia,0.0168245
91,Flavobacteriia,0.0254802,Cytophagia,0.0206655,Clostridia,0.0161359,Flavobacteriia,0.0153049,Sphingobacteriia,0.0150812,Gammaproteobacteria,0.0148549,Mollicutes,0.0130565,Gammaproteobacteria,0.0127289,Flavobacteriia,0.012035,Gammaproteobacteria,0.011966
92,Clostridia,0.0306455,,0.0267662,,0.0247368,Clostridia,0.0215526,Clostridia,0.0213949,Clostridia,0.0177033,,0.0176786,Bacteroidia,0.0171223,Bacilli,0.0160493,,0.0151712
93,,0.0672756,Bacilli,0.0320792,Bacilli,0.0312385,Bacilli,0.0228678,,0.0206149,Bacilli,0.0197289,,0.0194865,Bacilli,0.0183822,,0.0166122,Bacilli,0.0149703
94,Gammaproteobacteria,0.0456333,Gammaproteobacteria,0.0446839,Gammaproteobacteria,0.02835,Gammaproteobacteria,0.0260602,Gammaproteobacteria,0.0216751,Gammaproteobacteria,0.0211157,Gammaproteobacteria,0.0206186,Gammaproteobacteria,0.0198144,Gammaproteobacteria,0.0175905,Gammaproteobacteria,0.0142362
95,Cytophagia,0.0261305,Gammaproteobacteria,0.0200396,Gammaproteobacteria,0.0188637,Gammaproteobacteria,0.0180898,Gammaproteobacteria,0.0179589,Gammaproteobacteria,0.0178761,Gammaproteobacteria,0.0166715,Gammaproteobacteria,0.0153309,Ignavibacteria,0.0149863,Sphingobacteriia,0.0144123
96,Bacteroidia,0.0815725,Cytophagia,0.0697505,Thermotogae,0.0255981,Spirochaetia,0.0249297,Cytophagia,0.0199645,Flavobacteriia,0.0199063,Sphingobacteriia,0.0172577,Sphingobacteriia,0.0159985,Spirochaetia,0.0149281,Thermotogae,0.0148432
97,Erysipelotrichia,0.0256129,Gammaproteobacteria,0.0243143,Bacilli,0.0240186,Gammaproteobacteria,0.0233082,Ignavibacteria,0.0167149,Bacilli,0.0163638,Gammaproteobacteria,0.0159214,Bacilli,0.0155314,Flavobacteriia,0.0152842,Sphingobacteriia,0.0128729
98,Flavobacteriia,0.0546093,Mollicutes,0.0406088,Flavobacteriia,0.0348792,,0.0319282,,0.0261711,,0.0180675,Bacilli,0.0172915,,0.0168296,Flavobacteriia,0.0155025,,0.0150134
99,Flavobacteriia,0.0309963,Cytophagia,0.0270867,Cytophagia,0.0260319,Flavobacteriia,0.0165156,Bacilli,0.0136436,Flavobacteriia,0.013527,Flavobacteriia,0.0119625,,0.0119179,Fibrobacteria,0.0109766,Bacilli,0.0105918
100,Betaproteobacteria,0.0384454,Gammaproteobacteria,0.0320875,Gammaproteobacteria,0.028486,Gammaproteobacteria,0.0231094,Betaproteobacteria,0.0203025,Betaproteobacteria,0.0182821,Epsilonproteobacteria,0.0181704,Betaproteobacteria,0.0174196,Gammaproteobacteria,0.0171396,Gammaproteobacteria,0.016954
101,Spirochaetia,0.0545297,Gammaproteobacteria,0.0235981,Gammaproteobacteria,0.01787,Gammaproteobacteria,0.0155533,Gammaproteobacteria,0.0134131,Gammaproteobacteria,0.0132452,Actinobacteria,0.0131313,Gammaproteobacteria,0.0131139,Gammaproteobacteria,0.0126447,Gammaproteobacteria,0.0122345
102,Cytophagia,0.356017,Flavobacteriia,0.0292595,Flavobacteriia,0.0250145,Flavobacteriia,0.0204099,Flavobacteriia,0.0198061,Cytophagia,0.0191511,Flavobacteriia,0.0188322,Clostridia,0.0149003,Bacilli,0.0135977,Sphingobacteriia,0.0124587
103,Bacteroidia,0.237741,Sphingobacteriia,0.0308426,Spirochaetia,0.0187026,Bacilli,0.0156814,Flavobacteriia,0.0149103,Flavobacteriia,0.0132468,Clostridia,0.0114341,Sphingobacteriia,0.0089028,Thermotogae,0.00876598,Bacilli,0.00827166
