,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
11,Desulfovibrio,0.0451105,Desulfovibrio,0.0427957,Morganella,0.0270935,Eubacterium,0.0253633,Geobacter,0.0235168,Desulfitobacterium,0.020155,Anaerolinea,0.0193738,Chitinophaga,0.0174646,Pantoea,0.0151275,Citrobacter,0.0143289
12,Vibrio,0.121805,Halothece,0.0266703,Anaerolinea,0.0256752,Escherichia,0.0194626,Dactylococcopsis,0.0180045,Vibrio,0.017874,Brevibacillus,0.0165036,Xenorhabdus,0.0146392,Xenorhabdus,0.0131994,Nitrosomonas,0.0122458
13,Dickeya,0.0398182,Serratia,0.038316,Enterobacter,0.0311931,Klebsiella,0.030951,Citrobacter,0.0293422,Klebsiella,0.0233723,Enterobacter,0.0233033,Spirosoma,0.0222306,Morganella,0.020151,Shimwellia,0.0199472
14,Bacillus,0.041769,Hahella,0.0398318,Anoxybacillus,0.0254331,Teredinibacter,0.024224,Vibrio,0.0238748,Alteromonas,0.0186881,Marinomonas,0.0172084,Idiomarina,0.0159486,Vibrio,0.0134015,Brevibacillus,0.0133152
15,Escherichia,0.0457299,Yersinia,0.0390539,Planctomyces,0.0319435,Enterobacter,0.0272277,Pantoea,0.0253138,Shewanella,0.0224454,Yersinia,0.02024,,0.0200254,Planctomyces,0.0174895,Citrobacter,0.0160013
16,Capnocytophaga,0.0408486,Aequorivita,0.0338406,Fluviicola,0.0261179,Rivularia,0.0193807,Streptococcus,0.0149585,Campylobacter,0.0140381,Solitalea,0.0134458,Flexibacter,0.0110036,Calothrix,0.0099314,Fervidobacterium,0.00979973
17,Treponema,0.0274176,Photobacterium,0.0243115,Alteromonas,0.0236825,Shewanella,0.0231969,Pedobacter,0.0220148,Shewanella,0.0218345,Shewanella,0.0206942,Alteromonas,0.0206315,Shewanella,0.020312,Shewanella,0.0190686
18,Escherichia,0.0727468,Tolumonas,0.0573934,Shimwellia,0.0468195,Chitinophaga,0.0433525,Dickeya,0.037349,Niastella,0.0360716,Morganella,0.0356048,Methylophaga,0.033322,Photorhabdus,0.0261988,Photorhabdus,0.0239066
19,Oscillatoria,0.179336,Pleurocapsa,0.0798792,Chroococcidiopsis,0.0750364,Nostoc,0.055173,Halothece,0.0427985,Gloeocapsa,0.0360446,Crinalium,0.0353557,Microcoleus,0.0316632,Oscillatoria,0.0279512,Dactylococcopsis,0.0259259
20,Dyadobacter,0.0812555,Escherichia,0.0446168,Enterobacter,0.0303261,Citrobacter,0.0271311,Salmonella,0.0255173,Niastella,0.0223907,Spirosoma,0.0211527,Enterobacter,0.0174207,Haliscomenobacter,0.0173395,,0.0171626
21,Pseudomonas,0.0213697,Pseudomonas,0.0212538,Escherichia,0.0153689,Pantoea,0.0147651,Dickeya,0.0138602,Hahella,0.0136527,Enterobacter,0.0133075,Advenella,0.0132795,Sodalis,0.0131653,Enterobacter,0.0128649
22,Oscillatoria,0.0400228,Cyanothece,0.0242254,Salmonella,0.0204472,Shewanella,0.0188182,Yersinia,0.0178497,Serratia,0.0174398,Shewanella,0.0171269,Dickeya,0.0167,Dickeya,0.0158568,Enterobacter,0.0158289
23,Chitinophaga,0.280927,Tolumonas,0.0385273,Butyrivibrio,0.0190051,Nitrosomonas,0.0187772,Nitrosomonas,0.0179555,Advenella,0.0174972,,0.0132003,Xenorhabdus,0.0122967,Pantoea,0.0109687,Photorhabdus,0.0103969
24,Spirosoma,0.110757,Dickeya,0.0812257,Dickeya,0.0339205,Escherichia,0.0333321,Pantoea,0.0331754,Enterobacter,0.0309687,Dickeya,0.0309113,Pantoea,0.0303584,Enterobacter,0.0298764,Enterobacter,0.0242263
25,Paenibacillus,0.0296921,Paenibacillus,0.027521,,0.0265867,Paenibacillus,0.0253836,Desulfovibrio,0.0245713,Edwardsiella,0.0196886,Paenibacillus,0.0184062,Paenibacillus,0.0172704,Desulfosporosinus,0.0165117,Desulfovibrio,0.0164815
26,Octadecabacter,0.064891,Pseudovibrio,0.063527,Vibrio,0.0585008,Octadecabacter,0.0526599,Roseobacter,0.0326696,Vibrio,0.0302465,Caldilinea,0.0217108,Rhodopirellula,0.020972,Chloroflexus,0.0199391,Candidatus Koribacter,0.017625
27,,0.0365993,Enterobacter,0.0307975,Pantoea,0.0294114,Vibrio,0.0248452,Vibrio,0.0245529,Hirschia,0.0244256,Vibrio,0.0243715,Enterobacter,0.0239715,Escherichia,0.0235299,Enterobacter,0.0222264
28,Rahnella,0.0299803,Ochrobactrum,0.024342,Alistipes,0.023034,Dickeya,0.0221164,Pseudomonas,0.0202595,Pseudomonas,0.018188,Morganella,0.0175136,Neisseria,0.0167431,Granulibacter,0.0162292,Pseudomonas,0.01459
29,Listeria,0.019859,Listeria,0.0180298,Emticicia,0.0157896,Haliscomenobacter,0.0155861,Owenweeksia,0.0150107,Lactobacillus,0.0148985,Lactobacillus,0.0144363,Lactobacillus,0.0139313,Lactobacillus,0.0131454,Listeria,0.0113193
30,Chloroflexus,0.0373175,Morganella,0.0364003,Paenibacillus,0.0271268,Chloroflexus,0.0207545,Planctomyces,0.0198098,Pectobacterium,0.0157346,Enterobacter,0.0154754,Paenibacillus,0.0152351,Paenibacillus,0.0143283,Paenibacillus,0.0140637
31,Bibersteinia,0.028648,Aggregatibacter,0.0227759,Haemophilus,0.0221372,Gallibacterium,0.0216765,Listeria,0.0162645,Streptococcus,0.0154251,Aggregatibacter,0.0154111,Anabaena,0.0135777,Pasteurella,0.0131423,Mannheimia,0.0121367
32,Photorhabdus,0.0614105,Xenorhabdus,0.0596777,Dickeya,0.0473414,Xenorhabdus,0.0417301,Photorhabdus,0.0407774,Morganella,0.0369692,Yersinia,0.0343595,Dickeya,0.0340966,Pectobacterium,0.0269873,Yersinia,0.0267565
33,Bifidobacterium,0.148369,Bifidobacterium,0.094272,Bifidobacterium,0.0433892,Paenibacillus,0.0374414,Exiguobacterium,0.0164643,Bifidobacterium,0.0161831,Rahnella,0.0147776,Janthinobacterium,0.01472,Exiguobacterium,0.0143516,Pectobacterium,0.0142986
34,Ferrimonas,0.0535101,Serratia,0.0482673,Dickeya,0.0346111,Serratia,0.0327167,Serratia,0.0302501,Pantoea,0.0292899,Alcanivorax,0.0270638,Serratia,0.0247977,Enterobacter,0.0221485,Dickeya,0.0220514
35,Edwardsiella,0.107427,Citrobacter,0.0909922,Salmonella,0.0640856,Klebsiella,0.0551982,Citrobacter,0.0426989,Klebsiella,0.0322036,Erwinia,0.0286091,Raoultella,0.0281414,Enterobacter,0.0261558,Escherichia,0.0232536
36,Melioribacter,0.0856453,Bacteroides,0.0650629,Dyadobacter,0.0645451,Citrobacter,0.0461819,Salmonella,0.0271598,Spirosoma,0.0260226,,0.0246002,Tannerella,0.0242803,Escherichia,0.02393,Citrobacter,0.0222696
37,Erwinia,0.039373,Serratia,0.0380229,Serratia,0.0362449,Enterobacter,0.0330675,Serratia,0.0329137,Raoultella,0.0301251,Klebsiella,0.0292433,Pantoea,0.0274206,Enterobacter,0.0269113,Enterobacter,0.0241702
38,,0.107679,Enterobacter,0.0730022,Escherichia,0.0614958,Enterobacter,0.0477916,Vibrio,0.0434761,Enterobacter,0.0370149,Pseudovibrio,0.0367994,Enterobacter,0.0343189,Citrobacter,0.0222128,Enterobacter,0.0213705
39,Anaerolinea,0.111683,Planctomyces,0.0958915,Planctomyces,0.0877219,Spirosoma,0.0433875,Escherichia,0.0195757,Microcoleus,0.0190897,Halothece,0.0167244,Bdellovibrio,0.0155041,Roseiflexus,0.0150485,Vibrio,0.0135915
40,Streptococcus,0.0293844,Streptococcus,0.0223238,Streptococcus,0.0214733,Lactobacillus,0.0209598,Halothece,0.0209209,Streptococcus,0.0189937,Lactobacillus,0.0185483,Streptococcus,0.0172364,Streptococcus,0.0161123,Streptococcus,0.0149575
41,Vibrio,0.11264,Hahella,0.0300083,Pantoea,0.0232282,Enterobacter,0.0228384,Dickeya,0.0217113,Rahnella,0.0192519,Dickeya,0.0187389,Dickeya,0.0184929,Micavibrio,0.0184506,Dickeya,0.0182024
42,Paenibacillus,0.319281,Paenibacillus,0.0912818,Dyadobacter,0.0695723,Melioribacter,0.0175974,Treponema,0.0144187,Methylomonas,0.0140724,Eggerthella,0.0134099,Methylomicrobium,0.0130309,Slackia,0.0112106,Tannerella,0.00933621
43,Salmonella,0.0641703,,0.0566779,Enterobacter,0.0522502,Dickeya,0.0471272,Pectobacterium,0.0463866,Klebsiella,0.0389006,Enterobacter,0.0378668,Enterobacter,0.0359867,Erwinia,0.0347331,Escherichia,0.0335592
44,Cyanobacterium,0.050169,Mycoplasma,0.0418603,Mycoplasma,0.0243558,Mycoplasma,0.0209587,Flavobacterium,0.0201641,Mycoplasma,0.0143535,Mycoplasma,0.0139529,Stanieria,0.0137094,Flavobacterium,0.0123597,Lacinutrix,0.0117205
45,Morganella,0.101562,Rahnella,0.0731068,Pantoea,0.0589336,Pantoea,0.0448962,Enterobacter,0.0405247,Escherichia,0.0380152,Enterobacter,0.0365474,Enterobacter,0.0353574,Dickeya,0.0326295,Pantoea,0.0305127
46,Paenibacillus,0.0551324,Actinobacillus,0.0389202,Bacteroides,0.0362572,Janthinobacterium,0.0291214,Geobacillus,0.027879,Geobacillus,0.0235625,Basfia,0.0215099,Herminiimonas,0.0185426,Prevotella,0.0173761,Tannerella,0.0169011
47,Hahella,0.132844,Herpetosiphon,0.0569136,Anaerolinea,0.0383344,,0.0341649,Escherichia,0.0300907,Salmonella,0.0274943,,0.0226052,Teredinibacter,0.0211705,Citrobacter,0.0186789,Pseudanabaena,0.0184968
48,Morganella,0.103993,Shimwellia,0.0488241,Escherichia,0.0361024,Rahnella,0.0325364,Tolumonas,0.0307926,Pantoea,0.0290267,Pantoea,0.0284456,Erwinia,0.0266995,Pantoea,0.0229536,Enterobacter,0.0227976
49,Enterobacter,0.056938,Vibrio,0.050895,Enterobacter,0.0491026,Escherichia,0.0414037,,0.0381868,Enterobacter,0.0364649,Pantoea,0.030856,Pantoea,0.0281783,Erwinia,0.0279113,Idiomarina,0.0243408
50,Xenorhabdus,0.0495718,Yersinia,0.0381646,Xenorhabdus,0.0332502,Photorhabdus,0.0246202,Photorhabdus,0.0211656,Yersinia,0.0209497,Shewanella,0.0181776,Marinobacter,0.0178334,Idiomarina,0.0176731,Vibrio,0.0166565
51,Cronobacter,0.278754,Enterobacter,0.0801852,,0.075799,Citrobacter,0.0680283,Salmonella,0.0350124,Enterobacter,0.0222721,Enterobacter,0.0217665,Enterobacter,0.018237,Citrobacter,0.0181505,,0.0158776
52,Morganella,0.383751,Ruminococcus,0.107568,Denitrovibrio,0.0780724,Rahnella,0.05551,Chitinophaga,0.0412292,Desulfovibrio,0.0243767,Tolumonas,0.0192927,Xenorhabdus,0.0124763,Escherichia,0.0118358,Desulfovibrio,0.0115681
53,Actinobacillus,0.0425489,Bacillus,0.0399639,Bacillus,0.0299961,Rahnella,0.0254882,Paenibacillus,0.0253625,Aggregatibacter,0.0227091,Bacillus,0.021699,Bacillus,0.0215862,Micavibrio,0.0196022,Geobacillus,0.0190074
54,Yersinia,0.0312225,Serratia,0.0310826,Serratia,0.0309656,Vibrio,0.0296003,Pectobacterium,0.0274828,Serratia,0.0260924,Pseudomonas,0.0200199,Dickeya,0.019494,Pseudomonas,0.0174512,Lactobacillus,0.0168227
55,Citrobacter,0.126952,Salmonella,0.0978923,Citrobacter,0.0570334,Cronobacter,0.0525248,Dickeya,0.0500154,Dickeya,0.0450949,Dickeya,0.0400334,Enterobacter,0.0365179,,0.036171,Enterobacter,0.029816
56,Dyadobacter,0.169935,Haliscomenobacter,0.0966589,Teredinibacter,0.0285485,Cellvibrio,0.0246151,,0.0161607,Synechococcus,0.0128673,Corynebacterium,0.0115477,Desulfatibacillum,0.0110896,Runella,0.0104606,Paenibacillus,0.00891453
57,Pantoea,0.0536016,Escherichia,0.0504839,Enterobacter,0.0474506,Erwinia,0.0461143,Erwinia,0.0397567,Enterobacter,0.0319823,Enterobacter,0.0306546,Erwinia,0.0228832,,0.0227973,Citrobacter,0.0206273
58,Enterobacter,0.0601029,,0.0482736,Enterobacter,0.0362724,Enterobacter,0.0350005,Citrobacter,0.0346912,Pantoea,0.0321095,Enterobacter,0.0320089,Cronobacter,0.0299468,Pantoea,0.0293638,Salmonella,0.025798
59,Micavibrio,0.0521662,Octadecabacter,0.0383327,Candidatus Puniceispirillum,0.0382051,Octadecabacter,0.0377564,Dichelobacter,0.0291563,Zymomonas,0.0284198,Geobacillus,0.0268437,Lactobacillus,0.0255134,Beijerinckia,0.0203796,Lactobacillus,0.0197354
60,Pantoea,0.0399093,Enterobacter,0.037237,Enterobacter,0.0360618,Pantoea,0.0297818,Erwinia,0.0261114,Escherichia,0.0240641,,0.0240627,Rahnella,0.0230406,Enterobacter,0.0225075,Erwinia,0.0215996
61,,0.0308987,Citrobacter,0.0286589,Tannerella,0.0272352,Bacillus,0.026753,Rahnella,0.0258593,Bacillus,0.0251506,Dickeya,0.0216206,Citrobacter,0.0208004,Raoultella,0.0201389,Syntrophus,0.0196617
62,Dickeya,0.0499188,Yersinia,0.039894,Dickeya,0.0320175,Pectobacterium,0.0295486,Yersinia,0.0286954,Dickeya,0.0247084,Pantoea,0.02349,Cellvibrio,0.0204069,Dickeya,0.0195669,Tolumonas,0.0185777
63,Bdellovibrio,0.037049,Desulfovibrio,0.0339833,Desulfovibrio,0.032573,Anaerolinea,0.0292514,Desulfocapsa,0.0289645,Flexistipes,0.0278914,Denitrovibrio,0.0254515,Desulfosporosinus,0.0228829,Spirochaeta,0.0228566,Desulfitobacterium,0.0227206
64,Pseudovibrio,0.0618546,Roseiflexus,0.0445009,Acetobacter,0.0346394,Jonesia,0.0251737,Roseiflexus,0.0214087,Vibrio,0.0203457,Xylella,0.0202597,Pantoea,0.0186388,Caldilinea,0.0155199,Terriglobus,0.0142623
65,Acaryochloris,0.0926443,Synechococcus,0.0748724,Geitlerinema,0.0747785,Synechocystis,0.0710738,Cyanothece,0.0390302,Thermosynechococcus,0.0335248,Leptolyngbya,0.0333124,Pseudanabaena,0.0262529,Bdellovibrio,0.0236955,Desulfobacterium,0.023647
66,Escherichia,0.0618596,Hahella,0.0512834,Citrobacter,0.0455987,Enterobacter,0.0369796,Salmonella,0.026153,Pantoea,0.0258161,,0.0244239,Citrobacter,0.0239824,Enterobacter,0.023889,Pectobacterium,0.0227042
67,Pantoea,0.0962653,Dickeya,0.0852048,Enterobacter,0.0464104,Dickeya,0.0419559,Vibrio,0.0373944,Serratia,0.0329942,Rahnella,0.0318094,Yersinia,0.0301967,Escherichia,0.0273616,Dickeya,0.0262057
68,Treponema,0.0583603,Desulfatibacillum,0.0377279,Enterobacter,0.0265307,Pantoea,0.0235076,Neisseria,0.0218146,Enterobacter,0.0211211,Enterobacter,0.0207134,Planctomyces,0.0199431,Actinobacillus,0.0196314,Mobiluncus,0.0168806
69,Dickeya,0.055614,Morganella,0.0420272,Shimwellia,0.0337477,Geobacter,0.0295948,Escherichia,0.0292087,Dickeya,0.0248927,Dickeya,0.0206934,Dickeya,0.019661,Advenella,0.0187016,Erwinia,0.0175145
70,Thiocystis,0.0275074,Vibrio,0.0259774,Pantoea,0.0248361,Raoultella,0.021667,Pelobacter,0.0210201,Enterobacter,0.0208126,Pectobacterium,0.018683,Enterobacter,0.0171809,Corynebacterium,0.0170133,Dickeya,0.0156376
71,Enterobacter,0.0574101,,0.0532347,Enterobacter,0.0505636,Escherichia,0.0402276,Rahnella,0.0388038,Yersinia,0.0367249,Klebsiella,0.0343826,Pantoea,0.0322087,Salmonella,0.0318495,Erwinia,0.0279734
72,Citrobacter,0.0628013,Escherichia,0.0572318,Dickeya,0.0539506,Dickeya,0.0449831,Salmonella,0.0429135,Citrobacter,0.0410592,Dickeya,0.0400946,Pantoea,0.030587,Hahella,0.0273821,,0.025308
73,Dickeya,0.0681659,Citrobacter,0.0642914,Enterobacter,0.0484674,Citrobacter,0.0456317,Dickeya,0.0439114,Serratia,0.0414628,Serratia,0.0405763,Salmonella,0.0330789,Hahella,0.0324952,Serratia,0.0324831
74,Colwellia,0.0549357,Proteus,0.0427356,Staphylococcus,0.0358093,Aliivibrio,0.0357158,Staphylococcus,0.0344768,Aliivibrio,0.0261324,Photobacterium,0.0251491,Bacillus,0.0237774,Photorhabdus,0.0233504,Staphylococcus,0.022553
75,Erwinia,0.0670928,Erwinia,0.045754,Enterobacter,0.0418367,Enterobacter,0.0391473,Pantoea,0.036012,Citrobacter,0.0329586,Erwinia,0.0315317,Escherichia,0.0308789,Enterobacter,0.0260726,Klebsiella,0.020686
76,Cronobacter,0.207421,,0.0563554,Salmonella,0.0497299,Enterobacter,0.0465329,Citrobacter,0.0296273,Enterobacter,0.0254985,Shimwellia,0.0246565,Klebsiella,0.0244513,Citrobacter,0.0233537,Enterobacter,0.0233177
77,Roseburia,0.0721586,Paenibacillus,0.0630985,Paenibacillus,0.0305141,Ruminococcus,0.0300045,,0.0291829,Ruminococcus,0.0226887,Paenibacillus,0.015001,Nitrosospira,0.0143736,,0.0143687,Paenibacillus,0.0135946
78,Vibrio,0.0682537,Vibrio,0.0681138,Vibrio,0.0492036,Vibrio,0.046075,Vibrio,0.0345603,Vibrio,0.0324894,Vibrio,0.0301866,Vibrio,0.0298593,Chthonomonas,0.0291283,,0.0267378
79,Enterobacter,0.0588525,,0.0535203,Enterobacter,0.0408645,Citrobacter,0.0407364,Raoultella,0.0399393,Klebsiella,0.0363254,Enterobacter,0.0361389,Klebsiella,0.0359211,Enterobacter,0.0297865,Enterobacter,0.0281135
80,Enterobacter,0.0365033,Klebsiella,0.036322,Escherichia,0.0266883,Raoultella,0.0253111,Enterobacter,0.0248304,Enterobacter,0.0220052,,0.0218204,Enterobacter,0.0216037,Citrobacter,0.0215712,Enterobacter,0.0207318
81,,0.0442584,Roseburia,0.0320165,Lachnoclostridium,0.0306574,Lachnoclostridium,0.0263031,Clostridium,0.0186889,Sulfurihydrogenibium,0.0156389,Lachnoclostridium,0.0155152,Caldanaerobacter,0.013234,Filifactor,0.0129422,Alkaliphilus,0.0116478
82,Dickeya,0.098141,Roseiflexus,0.0595604,Dickeya,0.054668,Dickeya,0.0358049,Roseiflexus,0.0346225,Enterobacter,0.0315169,Advenella,0.0313632,Serratia,0.030169,Dickeya,0.0256469,Serratia,0.0229144
83,Rahnella,0.0813711,Micavibrio,0.0791128,Morganella,0.0407598,Agrobacterium,0.0299182,Rhizobium,0.0286982,Agrobacterium,0.0284309,Brucella,0.0271303,Enterobacter,0.0262526,,0.0233522,Agrobacterium,0.0212444
84,Klebsiella,0.0672831,Enterobacter,0.0545831,Citrobacter,0.0441126,,0.0419046,Erwinia,0.0353376,Enterobacter,0.0349324,Enterobacter,0.0343404,Erwinia,0.0313541,Salmonella,0.029831,Raoultella,0.0293128
85,Enterobacter,0.0552296,Pantoea,0.0375169,Dickeya,0.0352025,Agrobacterium,0.0310155,Escherichia,0.0301923,Ochrobactrum,0.0292676,Agrobacterium,0.0258263,Pectobacterium,0.0251171,Dickeya,0.0216135,Dickeya,0.0182017
86,Chamaesiphon,0.125971,Teredinibacter,0.0660031,Shewanella,0.0492085,Shewanella,0.0373741,Pirellula,0.0299428,Shewanella,0.0261503,Enterobacter,0.0205526,Thalassolituus,0.0205361,Shewanella,0.0127592,Corynebacterium,0.0122285
87,Halobacillus,0.0439404,Chitinophaga,0.0362688,Legionella,0.0247507,Niastella,0.023896,Lachnoclostridium,0.0229557,Natranaerobius,0.0223454,Alkaliphilus,0.0212314,Bacillus,0.0197714,Paenibacillus,0.0165649,Desulfotomaculum,0.0134656
88,Morganella,0.141009,Chitinophaga,0.106698,Clostridium,0.0824171,Sebaldella,0.0403941,Tolumonas,0.0338835,Paenibacillus,0.0308162,Cytophaga,0.0305447,Shimwellia,0.0178235,Ruminococcus,0.0167131,Lachnoclostridium,0.0153404
89,Staphylococcus,0.0384776,Gallibacterium,0.0293875,Staphylococcus,0.0201556,Staphylococcus,0.0174879,Bacillus,0.0165677,Proteus,0.0162487,Staphylococcus,0.0154819,Aliivibrio,0.0139661,Photorhabdus,0.0136347,Bacillus,0.0135215
90,Haliscomenobacter,0.0193783,Selenomonas,0.0144985,Nitrosomonas,0.012775,Advenella,0.0121632,Klebsiella,0.0114244,Sodalis,0.0106119,Methylovorus,0.0105267,Collimonas,0.010132,Nitrosomonas,0.0100935,Escherichia,0.0100665
91,Raoultella,0.0523065,Klebsiella,0.051953,Enterobacter,0.0512021,Citrobacter,0.0396787,Enterobacter,0.0377487,Serratia,0.0369227,Enterobacter,0.0360195,Enterobacter,0.0359684,Serratia,0.0335571,Salmonella,0.0323584
92,Methylomonas,0.0374958,Basfia,0.0281424,,0.0245515,Chlorobium,0.0241233,Niastella,0.023962,Chlorobium,0.022965,Treponema,0.0218403,Methylomicrobium,0.0218341,Enterobacter,0.0188236,Salmonella,0.018212
93,Cronobacter,0.0700559,Enterobacter,0.0458065,Hahella,0.041912,Enterobacter,0.041179,Klebsiella,0.0411364,,0.0407959,Enterobacter,0.0385005,Serratia,0.0379665,Citrobacter,0.0369455,Serratia,0.0354585
94,Citrobacter,0.0922205,Enterobacter,0.0872337,Salmonella,0.0803887,Enterobacter,0.067383,,0.0590213,Klebsiella,0.0457675,Citrobacter,0.0408889,Enterobacter,0.0390672,Escherichia,0.0360429,Raoultella,0.0300653
95,Pantoea,0.0345056,Salmonella,0.0330001,Escherichia,0.0311395,Idiomarina,0.0297279,Enterobacter,0.0250636,Enterobacter,0.0223691,Citrobacter,0.0219905,Enterobacter,0.0217681,Enterobacter,0.0208434,,0.0185304
96,Dickeya,0.0736849,Escherichia,0.0506268,Enterobacter,0.0452512,Enterobacter,0.0405402,Pantoea,0.0398296,Dickeya,0.0388934,Dickeya,0.0388529,Pectobacterium,0.0341925,Anaerolinea,0.0322641,Erwinia,0.0308171
97,Cylindrospermum,0.118429,Microcoleus,0.0895944,Oscillatoria,0.0591358,Nostoc,0.055014,Calothrix,0.0519604,Nostoc,0.050389,Nostoc,0.0355645,Nostoc,0.0352515,Chroococcidiopsis,0.0336863,Cyanothece,0.0303141
98,Desulfatibacillum,0.0396376,Desulfovibrio,0.0337722,Octadecabacter,0.0260577,Octadecabacter,0.0245381,Ethanoligenens,0.0243541,Roseobacter,0.0226427,Advenella,0.016417,Desulfovibrio,0.0162164,Micavibrio,0.0156396,Oscillibacter,0.0155367
99,Morganella,0.362937,Shimwellia,0.140104,Spirochaeta,0.0590952,Acidaminococcus,0.0267038,Clostridium,0.0213053,Desulfobacula,0.0171296,Tolumonas,0.0140921,Desulfurispirillum,0.0127809,Desulfobacterium,0.0116938,Bdellovibrio,0.0113254
100,Micavibrio,0.0636768,Roseobacter,0.0521812,Desulfurivibrio,0.043422,Ketogulonicigenium,0.0347087,Desulfotomaculum,0.0274259,Magnetococcus,0.0219502,Zymomonas,0.0204113,Treponema,0.0203758,Pelobacter,0.0200117,Oscillatoria,0.0195579
101,Anaerolinea,0.0302123,Chloroherpeton,0.0202203,Dactylococcopsis,0.0200865,Oscillatoria,0.0179965,Oscillibacter,0.0170454,Faecalibacterium,0.0162888,Escherichia,0.0161788,Aggregatibacter,0.0153747,Cyanothece,0.0149807,Pectobacterium,0.0144955
102,Enterobacter,0.0818752,Yersinia,0.064907,Morganella,0.056105,Rahnella,0.0467687,Pantoea,0.0428174,Escherichia,0.0417783,Enterobacter,0.0328143,Yersinia,0.0313445,Dickeya,0.0277207,Shimwellia,0.0277205
103,Salmonella,0.0639676,Citrobacter,0.0597621,,0.0512708,Escherichia,0.0374557,Citrobacter,0.0330385,Enterobacter,0.0301874,Enterobacter,0.026091,Enterobacter,0.025821,Rahnella,0.0222672,Klebsiella,0.0205831
104,Xenorhabdus,0.0503735,Escherichia,0.0461952,Xenorhabdus,0.0461915,Tolumonas,0.0337749,Dickeya,0.0321138,Morganella,0.0320076,Rahnella,0.0317686,Dickeya,0.0303194,Dickeya,0.0260184,Dickeya,0.0234561
105,Hahella,0.042475,Bdellovibrio,0.0328644,Marinomonas,0.0252698,Vibrio,0.0204096,Runella,0.0193475,Pseudovibrio,0.0189383,Vibrio,0.0175902,Enterobacter,0.0151981,Alteromonas,0.0140494,Vibrio,0.0123337
106,Achromobacter,0.0666267,Ralstonia,0.0402403,Cupriavidus,0.0366719,Candidatus Solibacter,0.0359931,Burkholderia,0.0249381,Bordetella,0.0224782,Burkholderia,0.0197765,Burkholderia,0.0188532,Janthinobacterium,0.0164541,Burkholderia,0.0162017
