,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34,Geobacillus sp. WCH70,0.0544919,Bacillus megaterium DSM 319,0.0448852,Paenibacillus sp. JDR-2,0.038508,Geobacillus thermoglucosidasius C56-YS93,0.0382842,Anoxybacillus flavithermus WK1,0.0354551,Exiguobacterium sp. MH3,0.0305011,Parabacteroides distasonis ATCC 8503,0.0226977,Bacillus amyloliquefaciens subsp. plantarum YAU B9601-Y2,0.0221322,Bacillus clausii KSM-K16,0.0208342,Exiguobacterium antarcticum B7,0.020381
35,Aliivibrio salmonicida LFI1238 chromosome 2,0.0439953,Vibrio fischeri MJ11 chromosome II,0.0402678,Staphylococcus carnosus subsp. carnosus TM300,0.0205345,Emticicia oligotrophica DSM 17448,0.0201027,Fluviicola taffensis DSM 16823,0.0194321,Staphylococcus aureus subsp. aureus TW20,0.0160749,Flavobacterium johnsoniae UW101,0.0160366,Photobacterium profundum SS9 chromosome 1,0.0150545,Staphylococcus pasteuri SP1,0.0149452,Staphylococcus haemolyticus JCSC1435,0.0136578
36,Aquifex aeolicus VF5,0.0882791,Treponema succinifaciens DSM 2489,0.0581757,Treponema pedis str. T A4,0.0513414,Leptospira interrogans serovar Lai str. IPAV chromosome chromosome 2,0.0349935,Flavobacteriaceae bacterium 3519-10,0.0324713,Hydrogenobacter thermophilus TK-6,0.0307817,Leptospira borgpetersenii serovar Hardjo-bovis L550 chromosome chromosome 2,0.0294738,Nautilia profundicola AmH,0.0291476,Thermovibrio ammonificans HB-1,0.0211518,Muricauda ruestringensis DSM 13258,0.0205454
37,Ignavibacterium album JCM 16511,0.0999605,Flavobacterium johnsoniae UW101,0.0442902,Halanaerobium hydrogeniformans,0.0313097,Clostridium sp. BNL1100,0.0214902,Desulfotomaculum acetoxidans DSM 771,0.0205938,Caldicellulosiruptor saccharolyticus DSM 8903,0.0190508,Marivirga tractuosa DSM 4126,0.0189665,Wolbachia endosymbiont of Culex quinquefasciatus Pel,0.0171533,Clostridium clariflavum DSM 19732,0.0167859,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0164417
38,Pseudoalteromonas haloplanktis TAC125 chromosome I,0.0231806,Sulfurimonas autotrophica DSM 16294,0.0214108,Deferribacter desulfuricans SSM1,0.0206371,Pseudoalteromonas sp. SM9913 chromosome I,0.0202936,Helicobacter hepaticus ATCC 51449,0.0168296,Ignavibacterium album JCM 16511,0.0166925,Rickettsia typhi str. B9991CWPP,0.0157546,Francisella tularensis TIGB03,0.0151107,Psychromonas ingrahamii 37,0.0148778,Campylobacter jejuni subsp. doylei 269.97,0.0148601
39,Filifactor alocis ATCC 35896,0.0942863,Bacteroides vulgatus ATCC 8482,0.0443273,Bacteroides thetaiotaomicron VPI-5482,0.0359015,Clostridium phytofermentans ISDg,0.0350131,Alkaliphilus metalliredigens QYMF,0.0309568,Bacteroides fragilis 638R,0.0266878,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)' chromosome II,0.0266667,Maribacter sp. HTCC2170,0.0253326,Chitinophaga pinensis DSM 2588,0.0165207,Fervidobacterium pennivorans DSM 9078,0.0158859
40,Polaribacter sp. MED152,0.0675948,Francisella tularensis TIGB03,0.0305699,Lacinutrix sp. 5H-3-7-4,0.0288599,Halanaerobium praevalens DSM 2228,0.0267726,Candidatus Vesicomyosocius okutanii HA,0.0216766,Halobacteroides halobius DSM 5150,0.0206593,Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica),0.0199563,Cellulophaga algicola DSM 14237,0.019334,Pseudanabaena sp. PCC 7367,0.0191947,Anabaena cylindrica PCC 7122,0.0150478
41,Photorhabdus asymbiotica,0.041745,Photorhabdus luminescens subsp. laumondii TTO1,0.034465,Xenorhabdus nematophila ATCC 19061,0.024712,Clostridium sp. BNL1100,0.0220501,Mannheimia succiniciproducens MBEL55E,0.0157817,Proteus mirabilis HI4320,0.0152051,Colwellia psychrerythraea 34H,0.0151125,Chitinophaga pinensis DSM 2588,0.0149691,Cellulophaga algicola DSM 14237,0.0147023,Niastella koreensis GR20-10,0.0146645
42,Aequorivita sublithincola DSM 14238,0.100919,Flavobacterium johnsoniae UW101,0.0906654,Lacinutrix sp. 5H-3-7-4,0.0275044,Orientia tsutsugamushi str. Boryong,0.0237346,Solitalea canadensis DSM 3403,0.0232088,Rivularia sp. PCC 7116,0.0228946,Ignavibacterium album JCM 16511,0.019563,Polaribacter sp. MED152,0.0191681,Fluviicola taffensis DSM 16823,0.0191038,Gramella forsetii KT0803,0.0156284
43,Turneriella parva DSM 21527,0.0921473,Burkholderia sp. YI23 chromosome 1,0.0174056,Rahnella aquatilis HX2,0.0164945,Tannerella forsythia ATCC 43037,0.0157675,Escherichia coli O26:H11 str. 11368,0.015645,Bacteroides thetaiotaomicron VPI-5482,0.0146129,Hahella chejuensis KCTC 2396,0.0145103,Enterobacter sp. 638,0.0130691,Burkholderia xenovorans LB400 chromosome 1,0.0124654,Cronobacter turicensis z3032,0.0115781
44,Gramella forsetii KT0803,0.0225727,Marivirga tractuosa DSM 4126,0.0210384,Belliella baltica DSM 15883,0.0159968,Psychroflexus torquis ATCC 700755,0.0144715,Fluviicola taffensis DSM 16823,0.0117456,Petrotoga mobilis SJ95,0.0116594,Cyanothece sp. ATCC 51142 chromosome circular,0.0114774,Ruminococcus albus 7,0.0111908,Maribacter sp. HTCC2170,0.0106738,Cyanobacterium stanieri PCC 7202,0.0105417
45,Spiroplasma chrysopicola DF-1,0.0501666,Cellulophaga lytica DSM 7489,0.0393424,Lacinutrix sp. 5H-3-7-4,0.0373789,Ureaplasma urealyticum serovar 10 str. ATCC 33699,0.0288911,Mycoplasma conjunctivae HRC/581,0.0276234,Strawberry lethal yellows phytoplasma (CPA) str. NZSb11,0.0223117,Onion yellows phytoplasma OY-M,0.0215486,Mycoplasma arthritidis 158L3-1,0.0211692,Stanieria cyanosphaera PCC 7437,0.0161654,Trichodesmium erythraeum IMS101,0.0158746
46,Polaribacter sp. MED152,0.0836091,Sulfurospirillum barnesii SES-3,0.0605757,Acinetobacter oleivorans DR1,0.0445094,Acinetobacter baumannii TCDC-AB0715,0.0337158,Sulfurospirillum deleyianum DSM 6946,0.0320943,Bacteriovorax marinus SJ,0.0304757,Sulfurimonas denitrificans DSM 1251,0.0278494,Psychroflexus torquis ATCC 700755,0.0271724,Cellulophaga algicola DSM 14237,0.0220927,Maribacter sp. HTCC2170,0.021621
47,Cytophaga hutchinsonii ATCC 33406,0.0368288,Vibrio fischeri MJ11 chromosome II,0.0211048,Photobacterium profundum SS9 chromosome 1,0.0181709,Alteromonas macleodii ATCC 27126,0.0180309,Bacteroides salanitronis DSM 18170,0.0179781,Vibrio nigripulchritudo str. SFn1,0.0146463,Aliivibrio salmonicida LFI1238 chromosome 2,0.0142795,Alteromonas macleodii AltDE1,0.0141261,Acinetobacter baumannii TCDC-AB0715,0.0131191,Alteromonas sp. SN2,0.0125896
48,Staphylococcus aureus subsp. aureus TW20,0.0196558,Photorhabdus luminescens subsp. laumondii TTO1,0.0193012,Staphylococcus pasteuri SP1,0.0192761,Staphylococcus lugdunensis HKU09-01,0.0165324,Nonlabens dokdonensis DSW-6,0.0160575,Photorhabdus asymbiotica,0.0153481,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,0.0138441,Staphylococcus epidermidis RP62A,0.0132688,Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica),0.013245,Zunongwangia profunda SM-A87,0.0130452
49,Nonlabens dokdonensis DSW-6,0.0204703,Flexibacter litoralis DSM 6794,0.0176885,Krokinobacter sp. 4H-3-7-5,0.0145836,Trichodesmium erythraeum IMS101,0.0144218,Oscillatoria nigro-viridis PCC 7112,0.013684,Desulfosporosinus acidiphilus SJ4,0.0129158,Bacillus megaterium DSM 319,0.0118605,Psychroflexus torquis ATCC 700755,0.0117433,Desulfosporosinus meridiei DSM 13257,0.0105352,Fibrobacter succinogenes subsp. succinogenes S85,0.00990275
50,Aequorivita sublithincola DSM 14238,0.0409736,Lactococcus lactis subsp. lactis KF147,0.0299871,Flavobacterium johnsoniae UW101,0.0209236,Liberibacter crescens BT-1,0.0189947,Leptospira interrogans serovar Lai str. IPAV chromosome chromosome 2,0.0169516,Tetragenococcus halophilus NBRC 12172,0.0141056,Lactococcus garvieae Lg2,0.012708,Enterococcus faecalis V583,0.00956412,Bartonella clarridgeiae 73,0.00946497,Lactobacillus gasseri ATCC 33323,0.00932986
51,Gramella forsetii KT0803,0.0841926,Zunongwangia profunda SM-A87,0.0612904,Clostridium pasteurianum BC1,0.0436579,Clostridium kluyveri DSM 555,0.0278816,Clostridium cellulovorans 743B,0.0268334,Natranaerobius thermophilus JW/NM-WN-LF,0.0225496,Clostridium ljungdahlii DSM 13528,0.0162718,Desulfosporosinus orientis DSM 765,0.015453,[Clostridium] sticklandii,0.0149361,Syntrophomonas wolfei subsp. wolfei str. Goettingen G311,0.0138518
52,Brachyspira intermedia PWS/A,0.108569,Clostridium botulinum A2 str. Kyoto,0.0693758,Clostridium ljungdahlii DSM 13528,0.0569193,Brachyspira murdochii DSM 12563,0.0470449,Brachyspira pilosicoli WesB complete genome,0.0468706,Clostridium saccharobutylicum DSM 13864,0.0451769,Clostridium botulinum BKT015925,0.0445056,Clostridium beijerinckii NCIMB 8052,0.0406977,Clostridium botulinum B str. Eklund 17B,0.0397894,Clostridium tetani 12124569 main,0.0372815
53,Solitalea canadensis DSM 3403,0.0343652,Ignavibacterium album JCM 16511,0.0341532,Flavobacterium johnsoniae UW101,0.0271455,Emticicia oligotrophica DSM 17448,0.0207578,Rivularia sp. PCC 7116,0.0163109,Nautilia profundicola AmH,0.0134955,Acetobacterium woodii DSM 1030,0.0134867,Vibrio fischeri MJ11 chromosome II,0.0134731,Capnocytophaga canimorsus Cc5,0.0130201,Filifactor alocis ATCC 35896,0.0128966
54,Clostridium saccharobutylicum DSM 13864,0.078465,Clostridium saccharoperbutylacetonicum N1-4(HMT),0.0783002,Clostridium beijerinckii NCIMB 8052,0.0735147,Clostridium acetobutylicum DSM 1731,0.059189,Clostridium ljungdahlii DSM 13528,0.0356065,Clostridium novyi NT,0.0351164,Clostridium cellulovorans 743B,0.0349198,Clostridium difficile M68,0.0340505,Clostridium botulinum B str. Eklund 17B,0.0309628,Clostridium perfringens ATCC 13124,0.0266471
55,Staphylococcus haemolyticus JCSC1435,0.0305164,Staphylococcus aureus subsp. aureus TW20,0.021951,Pediococcus pentosaceus ATCC 25745,0.0214412,Staphylococcus epidermidis RP62A,0.019989,Lactobacillus sanfranciscensis TMW 1.1304,0.0186945,Staphylococcus pasteuri SP1,0.0180789,Weissella koreensis KACC 15510,0.0163741,Staphylococcus lugdunensis HKU09-01,0.0163367,Emticicia oligotrophica DSM 17448,0.0145818,Psychroflexus torquis ATCC 700755,0.0138785
56,Rivularia sp. PCC 7116,0.047959,'Nostoc azollae' 0708,0.0367633,Cytophaga hutchinsonii ATCC 33406,0.032889,Nostoc sp. PCC 7107,0.0262078,Anabaena cylindrica PCC 7122,0.0243126,Solitalea canadensis DSM 3403,0.0212934,Acetohalobium arabaticum DSM 5501,0.0212586,Calothrix sp. PCC 6303,0.0187457,Staphylococcus carnosus subsp. carnosus TM300,0.0185476,Trichodesmium erythraeum IMS101,0.0164319
