,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
13,Gammaproteobacteria,0.0398182,Gammaproteobacteria,0.038316,Gammaproteobacteria,0.0311931,Gammaproteobacteria,0.030951,Gammaproteobacteria,0.0293422,Gammaproteobacteria,0.0233723,Gammaproteobacteria,0.0233033,Cytophagia,0.0222306,Gammaproteobacteria,0.020151,Gammaproteobacteria,0.0199472
14,Bacilli,0.041769,Gammaproteobacteria,0.0398318,Bacilli,0.0254331,Gammaproteobacteria,0.024224,Gammaproteobacteria,0.0238748,Gammaproteobacteria,0.0186881,Gammaproteobacteria,0.0172084,Gammaproteobacteria,0.0159486,Gammaproteobacteria,0.0134015,Bacilli,0.0133152
15,Gammaproteobacteria,0.0457299,Gammaproteobacteria,0.0390539,Planctomycetia,0.0319435,Gammaproteobacteria,0.0272277,Gammaproteobacteria,0.0253138,Gammaproteobacteria,0.0224454,Gammaproteobacteria,0.02024,Gammaproteobacteria,0.0200254,Planctomycetia,0.0174895,Gammaproteobacteria,0.0160013
16,Flavobacteriia,0.0408486,Flavobacteriia,0.0338406,Flavobacteriia,0.0261179,,0.0193807,Bacilli,0.0149585,Epsilonproteobacteria,0.0140381,Sphingobacteriia,0.0134458,Cytophagia,0.0110036,,0.0099314,Thermotogae,0.00979973
17,Spirochaetia,0.0274176,Gammaproteobacteria,0.0243115,Gammaproteobacteria,0.0236825,Gammaproteobacteria,0.0231969,Sphingobacteriia,0.0220148,Gammaproteobacteria,0.0218345,Gammaproteobacteria,0.0206942,Gammaproteobacteria,0.0206315,Gammaproteobacteria,0.020312,Gammaproteobacteria,0.0190686
18,Gammaproteobacteria,0.0727468,Gammaproteobacteria,0.0573934,Gammaproteobacteria,0.0468195,Sphingobacteriia,0.0433525,Gammaproteobacteria,0.037349,Sphingobacteriia,0.0360716,Gammaproteobacteria,0.0356048,Gammaproteobacteria,0.033322,Gammaproteobacteria,0.0261988,Gammaproteobacteria,0.0239066
19,,0.179336,,0.0798792,,0.0750364,,0.055173,,0.0427985,,0.0360446,,0.0353557,,0.0316632,,0.0279512,,0.0259259
20,Cytophagia,0.0812555,Gammaproteobacteria,0.0446168,Gammaproteobacteria,0.0303261,Gammaproteobacteria,0.0271311,Gammaproteobacteria,0.0255173,Sphingobacteriia,0.0223907,Cytophagia,0.0211527,Gammaproteobacteria,0.0174207,Sphingobacteriia,0.0173395,Gammaproteobacteria,0.0171626
21,Gammaproteobacteria,0.0213697,Gammaproteobacteria,0.0212538,Gammaproteobacteria,0.0153689,Gammaproteobacteria,0.0147651,Gammaproteobacteria,0.0138602,Gammaproteobacteria,0.0136527,Gammaproteobacteria,0.0133075,Betaproteobacteria,0.0132795,Gammaproteobacteria,0.0131653,Gammaproteobacteria,0.0128649
22,,0.0400228,,0.0242254,Gammaproteobacteria,0.0204472,Gammaproteobacteria,0.0188182,Gammaproteobacteria,0.0178497,Gammaproteobacteria,0.0174398,Gammaproteobacteria,0.0171269,Gammaproteobacteria,0.0167,Gammaproteobacteria,0.0158568,Gammaproteobacteria,0.0158289
23,Sphingobacteriia,0.280927,Gammaproteobacteria,0.0385273,Clostridia,0.0190051,Betaproteobacteria,0.0187772,Betaproteobacteria,0.0179555,Betaproteobacteria,0.0174972,Gammaproteobacteria,0.0132003,Gammaproteobacteria,0.0122967,Gammaproteobacteria,0.0109687,Gammaproteobacteria,0.0103969
24,Cytophagia,0.110757,Gammaproteobacteria,0.0812257,Gammaproteobacteria,0.0339205,Gammaproteobacteria,0.0333321,Gammaproteobacteria,0.0331754,Gammaproteobacteria,0.0309687,Gammaproteobacteria,0.0309113,Gammaproteobacteria,0.0303584,Gammaproteobacteria,0.0298764,Gammaproteobacteria,0.0242263
25,Bacilli,0.0296921,Bacilli,0.027521,Gammaproteobacteria,0.0265867,Bacilli,0.0253836,Deltaproteobacteria,0.0245713,Gammaproteobacteria,0.0196886,Bacilli,0.0184062,Bacilli,0.0172704,Clostridia,0.0165117,Deltaproteobacteria,0.0164815
26,Alphaproteobacteria,0.064891,Alphaproteobacteria,0.063527,Gammaproteobacteria,0.0585008,Alphaproteobacteria,0.0526599,Alphaproteobacteria,0.0326696,Gammaproteobacteria,0.0302465,Caldilineae,0.0217108,Planctomycetia,0.020972,Chloroflexia,0.0199391,,0.017625
27,Gammaproteobacteria,0.0365993,Gammaproteobacteria,0.0307975,Gammaproteobacteria,0.0294114,Gammaproteobacteria,0.0248452,Gammaproteobacteria,0.0245529,Alphaproteobacteria,0.0244256,Gammaproteobacteria,0.0243715,Gammaproteobacteria,0.0239715,Gammaproteobacteria,0.0235299,Gammaproteobacteria,0.0222264
28,Gammaproteobacteria,0.0299803,Alphaproteobacteria,0.024342,Bacteroidia,0.023034,Gammaproteobacteria,0.0221164,Gammaproteobacteria,0.0202595,Gammaproteobacteria,0.018188,Gammaproteobacteria,0.0175136,Betaproteobacteria,0.0167431,Alphaproteobacteria,0.0162292,Gammaproteobacteria,0.01459
29,Bacilli,0.019859,Bacilli,0.0180298,Cytophagia,0.0157896,Sphingobacteriia,0.0155861,Flavobacteriia,0.0150107,Bacilli,0.0148985,Bacilli,0.0144363,Bacilli,0.0139313,Bacilli,0.0131454,Bacilli,0.0113193
30,Chloroflexia,0.0373175,Gammaproteobacteria,0.0364003,Bacilli,0.0271268,Chloroflexia,0.0207545,Planctomycetia,0.0198098,Gammaproteobacteria,0.0157346,Gammaproteobacteria,0.0154754,Bacilli,0.0152351,Bacilli,0.0143283,Bacilli,0.0140637
31,Gammaproteobacteria,0.028648,Gammaproteobacteria,0.0227759,Gammaproteobacteria,0.0221372,Gammaproteobacteria,0.0216765,Bacilli,0.0162645,Bacilli,0.0154251,Gammaproteobacteria,0.0154111,,0.0135777,Gammaproteobacteria,0.0131423,Gammaproteobacteria,0.0121367
32,Gammaproteobacteria,0.0614105,Gammaproteobacteria,0.0596777,Gammaproteobacteria,0.0473414,Gammaproteobacteria,0.0417301,Gammaproteobacteria,0.0407774,Gammaproteobacteria,0.0369692,Gammaproteobacteria,0.0343595,Gammaproteobacteria,0.0340966,Gammaproteobacteria,0.0269873,Gammaproteobacteria,0.0267565
33,Actinobacteria,0.148369,Actinobacteria,0.094272,Actinobacteria,0.0433892,Bacilli,0.0374414,Bacilli,0.0164643,Actinobacteria,0.0161831,Gammaproteobacteria,0.0147776,Betaproteobacteria,0.01472,Bacilli,0.0143516,Gammaproteobacteria,0.0142986
34,Gammaproteobacteria,0.0535101,Gammaproteobacteria,0.0482673,Gammaproteobacteria,0.0346111,Gammaproteobacteria,0.0327167,Gammaproteobacteria,0.0302501,Gammaproteobacteria,0.0292899,Gammaproteobacteria,0.0270638,Gammaproteobacteria,0.0247977,Gammaproteobacteria,0.0221485,Gammaproteobacteria,0.0220514
35,Gammaproteobacteria,0.107427,Gammaproteobacteria,0.0909922,Gammaproteobacteria,0.0640856,Gammaproteobacteria,0.0551982,Gammaproteobacteria,0.0426989,Gammaproteobacteria,0.0322036,Gammaproteobacteria,0.0286091,Gammaproteobacteria,0.0281414,Gammaproteobacteria,0.0261558,Gammaproteobacteria,0.0232536
36,Ignavibacteria,0.0856453,Bacteroidia,0.0650629,Cytophagia,0.0645451,Gammaproteobacteria,0.0461819,Gammaproteobacteria,0.0271598,Cytophagia,0.0260226,Gammaproteobacteria,0.0246002,Bacteroidia,0.0242803,Gammaproteobacteria,0.02393,Gammaproteobacteria,0.0222696
37,Gammaproteobacteria,0.039373,Gammaproteobacteria,0.0380229,Gammaproteobacteria,0.0362449,Gammaproteobacteria,0.0330675,Gammaproteobacteria,0.0329137,Gammaproteobacteria,0.0301251,Gammaproteobacteria,0.0292433,Gammaproteobacteria,0.0274206,Gammaproteobacteria,0.0269113,Gammaproteobacteria,0.0241702
38,Gammaproteobacteria,0.107679,Gammaproteobacteria,0.0730022,Gammaproteobacteria,0.0614958,Gammaproteobacteria,0.0477916,Gammaproteobacteria,0.0434761,Gammaproteobacteria,0.0370149,Alphaproteobacteria,0.0367994,Gammaproteobacteria,0.0343189,Gammaproteobacteria,0.0222128,Gammaproteobacteria,0.0213705
39,Anaerolineae,0.111683,Planctomycetia,0.0958915,Planctomycetia,0.0877219,Cytophagia,0.0433875,Gammaproteobacteria,0.0195757,,0.0190897,,0.0167244,Deltaproteobacteria,0.0155041,Chloroflexia,0.0150485,Gammaproteobacteria,0.0135915
40,Bacilli,0.0293844,Bacilli,0.0223238,Bacilli,0.0214733,Bacilli,0.0209598,,0.0209209,Bacilli,0.0189937,Bacilli,0.0185483,Bacilli,0.0172364,Bacilli,0.0161123,Bacilli,0.0149575
41,Gammaproteobacteria,0.11264,Gammaproteobacteria,0.0300083,Gammaproteobacteria,0.0232282,Gammaproteobacteria,0.0228384,Gammaproteobacteria,0.0217113,Gammaproteobacteria,0.0192519,Gammaproteobacteria,0.0187389,Gammaproteobacteria,0.0184929,Alphaproteobacteria,0.0184506,Gammaproteobacteria,0.0182024
42,Bacilli,0.319281,Bacilli,0.0912818,Cytophagia,0.0695723,Ignavibacteria,0.0175974,Spirochaetia,0.0144187,Gammaproteobacteria,0.0140724,Actinobacteria,0.0134099,Gammaproteobacteria,0.0130309,Actinobacteria,0.0112106,Bacteroidia,0.00933621
43,Gammaproteobacteria,0.0641703,Gammaproteobacteria,0.0566779,Gammaproteobacteria,0.0522502,Gammaproteobacteria,0.0471272,Gammaproteobacteria,0.0463866,Gammaproteobacteria,0.0389006,Gammaproteobacteria,0.0378668,Gammaproteobacteria,0.0359867,Gammaproteobacteria,0.0347331,Gammaproteobacteria,0.0335592
44,,0.050169,Mollicutes,0.0418603,Mollicutes,0.0243558,Mollicutes,0.0209587,Flavobacteriia,0.0201641,Mollicutes,0.0143535,Mollicutes,0.0139529,,0.0137094,Flavobacteriia,0.0123597,Flavobacteriia,0.0117205
45,Gammaproteobacteria,0.101562,Gammaproteobacteria,0.0731068,Gammaproteobacteria,0.0589336,Gammaproteobacteria,0.0448962,Gammaproteobacteria,0.0405247,Gammaproteobacteria,0.0380152,Gammaproteobacteria,0.0365474,Gammaproteobacteria,0.0353574,Gammaproteobacteria,0.0326295,Gammaproteobacteria,0.0305127
46,Bacilli,0.0551324,Gammaproteobacteria,0.0389202,Bacteroidia,0.0362572,Betaproteobacteria,0.0291214,Bacilli,0.027879,Bacilli,0.0235625,Gammaproteobacteria,0.0215099,Betaproteobacteria,0.0185426,Bacteroidia,0.0173761,Bacteroidia,0.0169011
47,Gammaproteobacteria,0.132844,Chloroflexia,0.0569136,Anaerolineae,0.0383344,Gammaproteobacteria,0.0341649,Gammaproteobacteria,0.0300907,Gammaproteobacteria,0.0274943,Betaproteobacteria,0.0226052,Gammaproteobacteria,0.0211705,Gammaproteobacteria,0.0186789,,0.0184968
48,Gammaproteobacteria,0.103993,Gammaproteobacteria,0.0488241,Gammaproteobacteria,0.0361024,Gammaproteobacteria,0.0325364,Gammaproteobacteria,0.0307926,Gammaproteobacteria,0.0290267,Gammaproteobacteria,0.0284456,Gammaproteobacteria,0.0266995,Gammaproteobacteria,0.0229536,Gammaproteobacteria,0.0227976
49,Gammaproteobacteria,0.056938,Gammaproteobacteria,0.050895,Gammaproteobacteria,0.0491026,Gammaproteobacteria,0.0414037,Gammaproteobacteria,0.0381868,Gammaproteobacteria,0.0364649,Gammaproteobacteria,0.030856,Gammaproteobacteria,0.0281783,Gammaproteobacteria,0.0279113,Gammaproteobacteria,0.0243408
50,Gammaproteobacteria,0.0495718,Gammaproteobacteria,0.0381646,Gammaproteobacteria,0.0332502,Gammaproteobacteria,0.0246202,Gammaproteobacteria,0.0211656,Gammaproteobacteria,0.0209497,Gammaproteobacteria,0.0181776,Gammaproteobacteria,0.0178334,Gammaproteobacteria,0.0176731,Gammaproteobacteria,0.0166565
51,Gammaproteobacteria,0.278754,Gammaproteobacteria,0.0801852,Gammaproteobacteria,0.075799,Gammaproteobacteria,0.0680283,Gammaproteobacteria,0.0350124,Gammaproteobacteria,0.0222721,Gammaproteobacteria,0.0217665,Gammaproteobacteria,0.018237,Gammaproteobacteria,0.0181505,Gammaproteobacteria,0.0158776
52,Gammaproteobacteria,0.383751,Clostridia,0.107568,Deferribacteres,0.0780724,Gammaproteobacteria,0.05551,Sphingobacteriia,0.0412292,Deltaproteobacteria,0.0243767,Gammaproteobacteria,0.0192927,Gammaproteobacteria,0.0124763,Gammaproteobacteria,0.0118358,Deltaproteobacteria,0.0115681
53,Gammaproteobacteria,0.0425489,Bacilli,0.0399639,Bacilli,0.0299961,Gammaproteobacteria,0.0254882,Bacilli,0.0253625,Gammaproteobacteria,0.0227091,Bacilli,0.021699,Bacilli,0.0215862,Alphaproteobacteria,0.0196022,Bacilli,0.0190074
54,Gammaproteobacteria,0.0312225,Gammaproteobacteria,0.0310826,Gammaproteobacteria,0.0309656,Gammaproteobacteria,0.0296003,Gammaproteobacteria,0.0274828,Gammaproteobacteria,0.0260924,Gammaproteobacteria,0.0200199,Gammaproteobacteria,0.019494,Gammaproteobacteria,0.0174512,Bacilli,0.0168227
55,Gammaproteobacteria,0.126952,Gammaproteobacteria,0.0978923,Gammaproteobacteria,0.0570334,Gammaproteobacteria,0.0525248,Gammaproteobacteria,0.0500154,Gammaproteobacteria,0.0450949,Gammaproteobacteria,0.0400334,Gammaproteobacteria,0.0365179,Gammaproteobacteria,0.036171,Gammaproteobacteria,0.029816
56,Cytophagia,0.169935,Sphingobacteriia,0.0966589,Gammaproteobacteria,0.0285485,Gammaproteobacteria,0.0246151,Gammaproteobacteria,0.0161607,,0.0128673,Actinobacteria,0.0115477,Deltaproteobacteria,0.0110896,Cytophagia,0.0104606,Bacilli,0.00891453
57,Gammaproteobacteria,0.0536016,Gammaproteobacteria,0.0504839,Gammaproteobacteria,0.0474506,Gammaproteobacteria,0.0461143,Gammaproteobacteria,0.0397567,Gammaproteobacteria,0.0319823,Gammaproteobacteria,0.0306546,Gammaproteobacteria,0.0228832,Gammaproteobacteria,0.0227973,Gammaproteobacteria,0.0206273
58,Gammaproteobacteria,0.0601029,Gammaproteobacteria,0.0482736,Gammaproteobacteria,0.0362724,Gammaproteobacteria,0.0350005,Gammaproteobacteria,0.0346912,Gammaproteobacteria,0.0321095,Gammaproteobacteria,0.0320089,Gammaproteobacteria,0.0299468,Gammaproteobacteria,0.0293638,Gammaproteobacteria,0.025798
59,Alphaproteobacteria,0.0521662,Alphaproteobacteria,0.0383327,Alphaproteobacteria,0.0382051,Alphaproteobacteria,0.0377564,Gammaproteobacteria,0.0291563,Alphaproteobacteria,0.0284198,Bacilli,0.0268437,Bacilli,0.0255134,Alphaproteobacteria,0.0203796,Bacilli,0.0197354
60,Gammaproteobacteria,0.0399093,Gammaproteobacteria,0.037237,Gammaproteobacteria,0.0360618,Gammaproteobacteria,0.0297818,Gammaproteobacteria,0.0261114,Gammaproteobacteria,0.0240641,Gammaproteobacteria,0.0240627,Gammaproteobacteria,0.0230406,Gammaproteobacteria,0.0225075,Gammaproteobacteria,0.0215996
61,Bacilli,0.0308987,Gammaproteobacteria,0.0286589,Bacteroidia,0.0272352,Bacilli,0.026753,Gammaproteobacteria,0.0258593,Bacilli,0.0251506,Gammaproteobacteria,0.0216206,Gammaproteobacteria,0.0208004,Gammaproteobacteria,0.0201389,Deltaproteobacteria,0.0196617
62,Gammaproteobacteria,0.0499188,Gammaproteobacteria,0.039894,Gammaproteobacteria,0.0320175,Gammaproteobacteria,0.0295486,Gammaproteobacteria,0.0286954,Gammaproteobacteria,0.0247084,Gammaproteobacteria,0.02349,Gammaproteobacteria,0.0204069,Gammaproteobacteria,0.0195669,Gammaproteobacteria,0.0185777
63,Deltaproteobacteria,0.037049,Deltaproteobacteria,0.0339833,Deltaproteobacteria,0.032573,Anaerolineae,0.0292514,Deltaproteobacteria,0.0289645,Deferribacteres,0.0278914,Deferribacteres,0.0254515,Clostridia,0.0228829,Spirochaetia,0.0228566,Clostridia,0.0227206
64,Alphaproteobacteria,0.0618546,Chloroflexia,0.0445009,Alphaproteobacteria,0.0346394,Actinobacteria,0.0251737,Chloroflexia,0.0214087,Gammaproteobacteria,0.0203457,Gammaproteobacteria,0.0202597,Gammaproteobacteria,0.0186388,Caldilineae,0.0155199,Acidobacteriia,0.0142623
65,,0.0926443,,0.0748724,,0.0747785,,0.0710738,,0.0390302,,0.0335248,,0.0333124,,0.0262529,Deltaproteobacteria,0.0236955,Deltaproteobacteria,0.023647
66,Gammaproteobacteria,0.0618596,Gammaproteobacteria,0.0512834,Gammaproteobacteria,0.0455987,Gammaproteobacteria,0.0369796,Gammaproteobacteria,0.026153,Gammaproteobacteria,0.0258161,Gammaproteobacteria,0.0244239,Gammaproteobacteria,0.0239824,Gammaproteobacteria,0.023889,Gammaproteobacteria,0.0227042
67,Gammaproteobacteria,0.0962653,Gammaproteobacteria,0.0852048,Gammaproteobacteria,0.0464104,Gammaproteobacteria,0.0419559,Gammaproteobacteria,0.0373944,Gammaproteobacteria,0.0329942,Gammaproteobacteria,0.0318094,Gammaproteobacteria,0.0301967,Gammaproteobacteria,0.0273616,Gammaproteobacteria,0.0262057
68,Spirochaetia,0.0583603,Deltaproteobacteria,0.0377279,Gammaproteobacteria,0.0265307,Gammaproteobacteria,0.0235076,Betaproteobacteria,0.0218146,Gammaproteobacteria,0.0211211,Gammaproteobacteria,0.0207134,Planctomycetia,0.0199431,Gammaproteobacteria,0.0196314,Actinobacteria,0.0168806
69,Gammaproteobacteria,0.055614,Gammaproteobacteria,0.0420272,Gammaproteobacteria,0.0337477,Deltaproteobacteria,0.0295948,Gammaproteobacteria,0.0292087,Gammaproteobacteria,0.0248927,Gammaproteobacteria,0.0206934,Gammaproteobacteria,0.019661,Betaproteobacteria,0.0187016,Gammaproteobacteria,0.0175145
70,Gammaproteobacteria,0.0275074,Gammaproteobacteria,0.0259774,Gammaproteobacteria,0.0248361,Gammaproteobacteria,0.021667,Deltaproteobacteria,0.0210201,Gammaproteobacteria,0.0208126,Gammaproteobacteria,0.018683,Gammaproteobacteria,0.0171809,Actinobacteria,0.0170133,Gammaproteobacteria,0.0156376
71,Gammaproteobacteria,0.0574101,Gammaproteobacteria,0.0532347,Gammaproteobacteria,0.0505636,Gammaproteobacteria,0.0402276,Gammaproteobacteria,0.0388038,Gammaproteobacteria,0.0367249,Gammaproteobacteria,0.0343826,Gammaproteobacteria,0.0322087,Gammaproteobacteria,0.0318495,Gammaproteobacteria,0.0279734
72,Gammaproteobacteria,0.0628013,Gammaproteobacteria,0.0572318,Gammaproteobacteria,0.0539506,Gammaproteobacteria,0.0449831,Gammaproteobacteria,0.0429135,Gammaproteobacteria,0.0410592,Gammaproteobacteria,0.0400946,Gammaproteobacteria,0.030587,Gammaproteobacteria,0.0273821,Gammaproteobacteria,0.025308
73,Gammaproteobacteria,0.0681659,Gammaproteobacteria,0.0642914,Gammaproteobacteria,0.0484674,Gammaproteobacteria,0.0456317,Gammaproteobacteria,0.0439114,Gammaproteobacteria,0.0414628,Gammaproteobacteria,0.0405763,Gammaproteobacteria,0.0330789,Gammaproteobacteria,0.0324952,Gammaproteobacteria,0.0324831
74,Gammaproteobacteria,0.0549357,Gammaproteobacteria,0.0427356,Bacilli,0.0358093,Gammaproteobacteria,0.0357158,Bacilli,0.0344768,Gammaproteobacteria,0.0261324,Gammaproteobacteria,0.0251491,Bacilli,0.0237774,Gammaproteobacteria,0.0233504,Bacilli,0.022553
75,Gammaproteobacteria,0.0670928,Gammaproteobacteria,0.045754,Gammaproteobacteria,0.0418367,Gammaproteobacteria,0.0391473,Gammaproteobacteria,0.036012,Gammaproteobacteria,0.0329586,Gammaproteobacteria,0.0315317,Gammaproteobacteria,0.0308789,Gammaproteobacteria,0.0260726,Gammaproteobacteria,0.020686
76,Gammaproteobacteria,0.207421,Gammaproteobacteria,0.0563554,Gammaproteobacteria,0.0497299,Gammaproteobacteria,0.0465329,Gammaproteobacteria,0.0296273,Gammaproteobacteria,0.0254985,Gammaproteobacteria,0.0246565,Gammaproteobacteria,0.0244513,Gammaproteobacteria,0.0233537,Gammaproteobacteria,0.0233177
77,Clostridia,0.0721586,Bacilli,0.0630985,Bacilli,0.0305141,Clostridia,0.0300045,Clostridia,0.0291829,Clostridia,0.0226887,Bacilli,0.015001,Betaproteobacteria,0.0143736,Bacilli,0.0143687,Bacilli,0.0135946
78,Gammaproteobacteria,0.0682537,Gammaproteobacteria,0.0681138,Gammaproteobacteria,0.0492036,Gammaproteobacteria,0.046075,Gammaproteobacteria,0.0345603,Gammaproteobacteria,0.0324894,Gammaproteobacteria,0.0301866,Gammaproteobacteria,0.0298593,Chthonomonadetes,0.0291283,Gammaproteobacteria,0.0267378
79,Gammaproteobacteria,0.0588525,Gammaproteobacteria,0.0535203,Gammaproteobacteria,0.0408645,Gammaproteobacteria,0.0407364,Gammaproteobacteria,0.0399393,Gammaproteobacteria,0.0363254,Gammaproteobacteria,0.0361389,Gammaproteobacteria,0.0359211,Gammaproteobacteria,0.0297865,Gammaproteobacteria,0.0281135
80,Gammaproteobacteria,0.0365033,Gammaproteobacteria,0.036322,Gammaproteobacteria,0.0266883,Gammaproteobacteria,0.0253111,Gammaproteobacteria,0.0248304,Gammaproteobacteria,0.0220052,Gammaproteobacteria,0.0218204,Gammaproteobacteria,0.0216037,Gammaproteobacteria,0.0215712,Gammaproteobacteria,0.0207318
81,Clostridia,0.0442584,Clostridia,0.0320165,Clostridia,0.0306574,Clostridia,0.0263031,Clostridia,0.0186889,Aquificae,0.0156389,Clostridia,0.0155152,Clostridia,0.013234,Clostridia,0.0129422,Clostridia,0.0116478
82,Gammaproteobacteria,0.098141,Chloroflexia,0.0595604,Gammaproteobacteria,0.054668,Gammaproteobacteria,0.0358049,Chloroflexia,0.0346225,Gammaproteobacteria,0.0315169,Betaproteobacteria,0.0313632,Gammaproteobacteria,0.030169,Gammaproteobacteria,0.0256469,Gammaproteobacteria,0.0229144
83,Gammaproteobacteria,0.0813711,Alphaproteobacteria,0.0791128,Gammaproteobacteria,0.0407598,Alphaproteobacteria,0.0299182,Alphaproteobacteria,0.0286982,Alphaproteobacteria,0.0284309,Alphaproteobacteria,0.0271303,Gammaproteobacteria,0.0262526,Gammaproteobacteria,0.0233522,Alphaproteobacteria,0.0212444
84,Gammaproteobacteria,0.0672831,Gammaproteobacteria,0.0545831,Gammaproteobacteria,0.0441126,Gammaproteobacteria,0.0419046,Gammaproteobacteria,0.0353376,Gammaproteobacteria,0.0349324,Gammaproteobacteria,0.0343404,Gammaproteobacteria,0.0313541,Gammaproteobacteria,0.029831,Gammaproteobacteria,0.0293128
85,Gammaproteobacteria,0.0552296,Gammaproteobacteria,0.0375169,Gammaproteobacteria,0.0352025,Alphaproteobacteria,0.0310155,Gammaproteobacteria,0.0301923,Alphaproteobacteria,0.0292676,Alphaproteobacteria,0.0258263,Gammaproteobacteria,0.0251171,Gammaproteobacteria,0.0216135,Gammaproteobacteria,0.0182017
86,,0.125971,Gammaproteobacteria,0.0660031,Gammaproteobacteria,0.0492085,Gammaproteobacteria,0.0373741,Planctomycetia,0.0299428,Gammaproteobacteria,0.0261503,Gammaproteobacteria,0.0205526,Gammaproteobacteria,0.0205361,Gammaproteobacteria,0.0127592,Actinobacteria,0.0122285
87,Bacilli,0.0439404,Sphingobacteriia,0.0362688,Gammaproteobacteria,0.0247507,Sphingobacteriia,0.023896,Clostridia,0.0229557,Clostridia,0.0223454,Clostridia,0.0212314,Bacilli,0.0197714,Bacilli,0.0165649,Clostridia,0.0134656
88,Gammaproteobacteria,0.141009,Sphingobacteriia,0.106698,Clostridia,0.0824171,Fusobacteriia,0.0403941,Gammaproteobacteria,0.0338835,Bacilli,0.0308162,Cytophagia,0.0305447,Gammaproteobacteria,0.0178235,Clostridia,0.0167131,Clostridia,0.0153404
